,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5173.596491228071,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.465,5.8979,5671,5173.596491228071,6456268,4774360,ASP,HJL,渣甸山,1972/08,1972,53,B,14.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
1,1995-11-01,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",4033.305084745764,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.2,4.7593000000000005,4407,4033.305084745764,6475518,4782050,ASP,HJL,渣甸山,1972/08,1972,53,D,1.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
2,1995-12-22,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5641.754385964912,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.05,6.4316,6184,5641.754385964912,6493488,4784233,ASP,HJL,渣甸山,1972/08,1972,53,C,19.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
3,1996-01-15,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5445.0,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.02,6.4251,5949,5445.0,6519358,4794078,ASP,HJL,渣甸山,1972/08,1972,53,A,17.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
4,1996-01-22,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",4521.40350877193,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.65,5.154400000000001,4956,4521.40350877193,6543435,4802843,ASP,HJL,渣甸山,1972/08,1972,53,B,10.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
5,1996-05-01,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6962.105263157894,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.7,7.936799999999999,7632,6962.105263157894,6652882,4848858,ASP,HJL,渣甸山,1972/08,1972,53,C,20.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
6,1996-06-01,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6127.542372881356,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.9,7.2305,6695,6127.542372881356,6674515,4854561,ASP,HJL,渣甸山,1972/08,1972,53,A,20.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
7,1996-06-26,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6748.050847457626,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.7,7.962699999999999,7373,6748.050847457626,6681376,4856592,ASP,HJL,渣甸山,1972/08,1972,53,A,21.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
8,1996-09-19,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6241.929824561404,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,7.1158,6842,6241.929824561404,6771049,4883607,ASP,HJL,渣甸山,1972/08,1972,53,C,15.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
9,1996-10-07,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6658.070175438596,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.32,7.5902,7298,6658.070175438596,6798173,4893344,ASP,HJL,渣甸山,1972/08,1972,53,C,11.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
