,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2,1995-11-01,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",6779.436152570481,750.0,603.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.088,4.088,6779.0,6779.436152570481,6449897.0,4773881.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,2.0,14,blank,PARC OASIS,又一居,False
3,1995-11-01,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",6703.767123287671,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.915,3.915,6704.0,6703.767123287671,6449898.0,4773882.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,5.0,14,blank,PARC OASIS,又一居,False
4,1995-11-01,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",5476.360544217687,651.0,588.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.2201,6599.0,5476.360544217687,6450776.0,4773566.0,ASP,KSKM,石硤尾/又一村,1987/01,1987.0,38.0,C,1.0,blank,blank,blank,,True
5,1995-11-01,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",7020.547945205479,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.1,4.1,7021.0,7020.547945205479,6451567.0,4773884.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,2.0,14,blank,PARC OASIS,又一居,False
6,1995-11-01,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",6952.054794520547,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.06,4.06,6952.0,6952.054794520547,6451568.0,4773885.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,3.0,14,blank,PARC OASIS,又一居,False
8,1995-11-01,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",6315.789473684211,755.0,608.0,"{'bay_window': '', 'flat_roof': '151', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.84,3.84,6316.0,6315.789473684211,6452392.0,4775024.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,1.0,20,blank,PARC OASIS,又一居,False
10,1995-11-01,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",6443.920972644377,817.0,658.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.2401,7599.0,6443.920972644377,6453260.0,4775023.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,2.0,9,blank,PARC OASIS,又一居,True
12,1995-11-01,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",6583.629893238434,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.7,6584.0,6583.629893238434,6454290.0,4775026.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,F,4.0,23,blank,PARC OASIS,又一居,False
13,1995-11-01,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",7000.0,547.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.08,3.08,7000.0,7000.0,6454897.0,4775027.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,G,3.0,7,blank,PARC OASIS,又一居,False
14,1995-11-01,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",6952.054794520547,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.06,4.06,6952.0,6952.054794520547,6456434.0,4775025.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,4.0,14,blank,PARC OASIS,又一居,False
