0,1
,0.0
1997-1,100.0
1997-2,109.20608803878538
1997-3,126.91847625518623
1997-4,126.3911008129488
1997-5,126.54761939808807
1997-6,147.00547839842096
1997-7,126.89979153534648
1997-8,130.836855698741
1997-9,156.5371638291483
1997-10,136.94106624993893
1997-11,130.55176089057238
1997-12,136.21397259912584
1998-1,144.33941172736678
1998-2,107.93944929639216
1998-3,109.28930880304506
1998-4,142.6182475837797
1998-5,142.69300652552764
1998-6,98.56957184743914
1998-7,0.0
1998-8,inf
1998-9,106.93066602987678
1998-10,105.9745814385972
1998-11,0.0
1998-12,173.3724586482838
1999-1,98.80574900031472
1999-2,inf
1999-3,121.8056065322744
1999-4,102.8085866807283
1999-5,93.63520522703809
1999-6,82.04133735497433
1999-7,97.28898313679096
1999-8,inf
1999-9,inf
1999-10,0.0
1999-11,112.66108513706664
1999-12,98.71317350588885
2000-1,123.6066795095704
2000-2,90.51546292259154
2000-3,117.41698379753667
2000-4,75.9140315097057
2000-5,88.74963493916832
2000-6,0.0
2000-7,94.12850682920954
2000-8,106.98776709548574
2000-9,107.79306134194952
2000-10,98.28599520372455
2000-11,88.2412920010829
2000-12,0.0
2001-1,inf
2001-2,77.93289865878023
2001-3,85.66878224848014
2001-4,inf
2001-5,98.1592864993319
2001-6,0.0
2001-7,0.0
2001-8,68.56948309229077
2001-9,74.18877202829195
2001-10,0.0
2001-11,inf
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,77.09226178976053
2002-4,inf
2002-5,87.26359571754814
2002-6,74.31988011975726
2002-7,0.0
2002-8,0.0
2002-9,92.79103223858915
2002-10,65.83339569780603
2002-11,0.0
2002-12,0.0
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,94.308402087947
2003-12,0.0
2004-1,inf
2004-2,111.6644447189142
2004-3,89.63470581639469
2004-4,0.0
2004-5,0.0
2004-6,0.0
2004-7,0.0
2004-8,0.0
2004-9,inf
2004-10,75.90107675692933
2004-11,inf
2004-12,0.0
2005-1,91.57525134683412
2005-2,87.10668625989811
2005-3,72.11505452697237
2005-4,112.37540304432336
2005-5,inf
2005-6,112.53306209529322
2005-7,113.77776587257722
2005-8,100.02925615492651
2005-9,93.9016558332912
2005-10,91.6400048571105
2005-11,64.82404130686665
2005-12,110.1113997010242
2006-1,116.2789032705758
2006-2,0.0
2006-3,104.58959692300202
2006-4,0.0
2006-5,79.72220066080094
2006-6,99.21451307090229
2006-7,84.25828851857126
2006-8,inf
2006-9,inf
2006-10,144.49197878734063
2006-11,93.54148023152568
2006-12,116.03092579546346
2007-1,79.88964092086547
2007-2,inf
2007-3,90.95343629122743
2007-4,102.52539275373226
2007-5,89.33560723739927
2007-6,94.87251702288488
2007-7,105.78945915881042
2007-8,97.39085731214745
2007-9,117.75240487040288
2007-10,102.02397876709536
2007-11,105.87227535826764
2007-12,114.95519273000126
2008-1,122.97860762680332
2008-2,124.15248270466596
2008-3,103.76153850287754
2008-4,111.8584649331615
2008-5,90.41186761699524
2008-6,110.14249912704518
2008-7,104.27789656756076
2008-8,129.84315236472415
2008-9,112.33004282474572
2008-10,87.06888370430751
2008-11,0.0
2008-12,inf
2009-1,inf
2009-2,144.4655819445858
2009-3,102.40637203931668
2009-4,102.69837327126714
2009-5,120.34298503044194
2009-6,121.26019412768318
2009-7,119.26372857719262
2009-8,112.99125833289958
2009-9,128.9190999106546
2009-10,117.64421604938138
2009-11,125.9735503800643
2009-12,118.85029040024628
2010-1,123.26714128753768
2010-2,139.90299960644649
2010-3,148.2243424057691
2010-4,141.69454928991755
2010-5,129.04429269501682
2010-6,140.54395298923956
2010-7,119.4769418790156
2010-8,144.78398019603495
2010-9,0.0
2010-10,140.24776099613206
2010-11,151.48505438572667
2010-12,141.2972420251734
2011-1,143.85092450870357
2011-2,143.6407695779589
2011-3,166.49773576832106
2011-4,125.83684101232456
2011-5,200.6232565484182
2011-6,159.46664676952048
2011-7,152.78966522348975
2011-8,182.6791796602362
2011-9,164.30695778080363
2011-10,185.86317071315344
2011-11,140.70138448871768
2011-12,177.55420679811445
2012-1,150.16682300461886
2012-2,163.2758682721318
2012-3,195.356763376731
2012-4,163.80570104290388
2012-5,173.56360725676626
2012-6,206.5529707666364
2012-7,172.19647267087566
2012-8,175.1530367711305
2012-9,201.21623167786868
2012-10,195.7363993877425
2012-11,219.7208003281211
2012-12,250.213223680995
2013-1,225.5925026738444
2013-2,233.7621127554517
2013-3,290.94552637599725
2013-4,209.16116908602004
2013-5,303.2379743070404
2013-6,213.05757239965956
2013-7,223.9639072096594
2013-8,252.0704686334616
2013-9,218.91372678654628
2013-10,194.96385543673432
2013-11,215.29652475105144
2013-12,261.9730493618684
2014-1,260.71286904111224
2014-2,262.2938283343494
2014-3,259.2350072121612
2014-4,248.38323526487957
2014-5,249.91365346505145
2014-6,217.4909319738308
2014-7,247.0608490458111
2014-8,213.50687415669643
2014-9,251.7688297870814
2014-10,276.0688137720132
2014-11,263.2413896725001
2014-12,286.4576619663671
2015-1,279.436537983685
2015-2,281.3751583150675
2015-3,320.0603977631895
2015-4,271.804974390394
2015-5,283.57716668068576
2015-6,272.1919259585298
2015-7,220.6080099424132
2015-8,240.74283415522572
2015-9,260.7963823619353
2015-10,287.81203393281555
2015-11,253.4326130610176
2015-12,272.89981501327986
2016-1,209.39763821880547
2016-2,333.98913699438106
2016-3,236.4320386880474
2016-4,271.8512280762661
2016-5,298.422703005709
2016-6,253.4530030480365
2016-7,271.35011944726466
2016-8,266.34205533216635
2016-9,276.6740437986742
2016-10,272.0153941692795
2016-11,266.09151352375625
2016-12,296.18504993190953
2017-1,273.99753167009754
2017-2,321.05840410654906
2017-3,299.3553122908879
2017-4,288.9694594050835
2017-5,300.6037192475053
2017-6,294.2713342102249
2017-7,285.6906823181178
2017-8,443.51871526035626
2017-9,325.9668412629475
2017-10,246.03087582133915
2017-11,326.7501315512796
2017-12,293.4833561135168
2018-1,316.3918254995187
2018-2,293.1100895627703
2018-3,352.6951481569322
2018-4,347.1253301834972
2018-5,315.5326636266629
2018-6,339.8642238913033
2018-7,297.2750267492048
2018-8,338.64547619448115
2018-9,369.4556854769365
2018-10,356.43361844333026
2018-11,0.0
2018-12,293.16053227071035
2019-1,328.69429566320736
2019-2,298.6271970591822
2019-3,334.112314972066
2019-4,339.681973097122
2019-5,0.0
2019-6,341.6428245957462
2019-7,292.2403930110635
2019-8,inf
2019-9,290.30255006344413
2019-10,295.71710301069896
2019-11,284.6338322496647
2019-12,357.6844343390579
2020-1,321.8991751365476
2020-2,334.7177939428106
2020-3,307.8379118913724
2020-4,277.82114967832194
2020-5,332.0302857367278
2020-6,370.2074670532767
2020-7,328.9067497559391
2020-8,253.55325843465272
2020-9,269.89598145746857
2020-10,312.4765437589032
2020-11,256.9162014081614
2020-12,322.0940199970445
2021-1,301.68804360803176
2021-2,332.5407267206683
2021-3,336.43693486717234
2021-4,308.4540440561777
2021-5,279.6552902771785
2021-6,312.6453762993132
2021-7,307.6191207758995
2021-8,327.08470177541705
2021-9,324.93121723574416
2021-10,365.238214974258
2021-11,343.5707896245588
2021-12,313.1395989490919
2022-1,262.87256942830453
2022-2,267.21497657729697
2022-3,286.3780110109066
2022-4,279.99937299812905
2022-5,335.9877635134187
2022-6,306.6190220833254
2022-7,290.2081331269655
2022-8,320.37272589645994
2022-9,283.6555802159264
2022-10,255.0049137839847
2022-11,229.81897162419364
2022-12,279.12145526989207
2023-1,320.25790945695815
2023-2,269.31091447065864
2023-3,310.28403057430955
2023-4,279.72400684734464
2023-5,285.2964501276055
2023-6,247.41019625854173
2023-7,276.059876329216
2023-8,178.95003112554616
2023-9,261.0074031420718
2023-10,250.23619356387127
2023-11,278.02637466678016
2023-12,286.097067922122
2024-1,271.60440942793656
2024-2,259.1246736747788
2024-3,299.4361884469862
2024-4,267.3206912741513
2024-5,230.03401031493027
2024-6,182.46210378802644
2024-7,257.56126229905163
2024-8,175.26355894848194
2024-9,225.4327060426652
2024-10,235.23550035530567
2024-11,281.4146478181335
2024-12,281.4146478181335
2025-1,281.4146478181335
2025-2,281.4146478181335
2025-3,281.4146478181335
2025-4,281.4146478181335
2025-5,281.4146478181335
2025-6,281.4146478181335
2025-7,281.4146478181335
2025-8,281.4146478181335
2025-9,281.4146478181335
2025-10,281.4146478181335
2025-11,281.4146478181335
2025-12,281.4146478181335
