,0
1997-1,100.0
1997-2,102.56701907632862
1997-3,111.51331957095702
1997-4,114.76353097833807
1997-5,115.49259558571433
1997-6,121.71022866866794
1997-7,124.81447790903171
1997-8,120.6413250321871
1997-9,114.47619929942302
1997-10,124.31053666293239
1997-11,113.58022928905957
1997-12,114.66913227757614
1998-1,103.00247643588688
1998-2,95.8295686570827
1998-3,97.42803897043521
1998-4,94.69697608651006
1998-5,89.75845882408291
1998-6,79.75735617567643
1998-7,75.8842548494146
1998-8,74.0481186686096
1998-9,71.41923853702275
1998-10,72.03814775478092
1998-11,72.24205020899055
1998-12,74.23554828060355
1999-1,74.89213180277613
1999-2,74.72422233699102
1999-3,75.34723115599168
1999-4,76.28824366674355
1999-5,75.01637705419539
1999-6,75.71086296794154
1999-7,77.5182590925715
1999-8,74.85641952622089
1999-9,72.38623687575068
1999-10,71.70549259720545
1999-11,69.3172935839001
1999-12,71.57489823699412
2000-1,71.7683859336485
2000-2,73.99603441792999
2000-3,71.42248760878978
2000-4,70.59355145902079
2000-5,68.3612659120407
2000-6,64.52786277821986
2000-7,66.02314925715528
2000-8,65.01867989805775
2000-9,65.84692498154662
2000-10,66.40592818404856
2000-11,61.075250210610335
2000-12,62.2888813098231
2001-1,62.98967768275154
2001-2,63.46044638676695
2001-3,63.390843540342786
2001-4,62.213288960692005
2001-5,63.112492562795396
2001-6,62.43231485896224
2001-7,62.67900819675788
2001-8,61.500246027424446
2001-9,60.84890074543807
2001-10,60.82264544557946
2001-11,56.99691163318489
2001-12,57.902202288218604
2002-1,59.187331562870625
2002-2,59.85594639326527
2002-3,58.61628841161556
2002-4,57.66844808794733
2002-5,60.291534125450355
2002-6,56.89347304761597
2002-7,56.194521464638036
2002-8,59.957495246894176
2002-9,55.82729427507459
2002-10,56.71607131632075
2002-11,54.64237484633217
2002-12,50.82771047288352
2003-1,52.38883107527362
2003-2,54.08199819830158
2003-3,50.68759535023882
2003-4,50.409978561466595
2003-5,50.06782786949196
2003-6,53.25522135687891
2003-7,51.15804577186825
2003-8,49.82615226977209
2003-9,51.07958113287086
2003-10,52.89473493748407
2003-11,53.512340273454875
2003-12,54.40189453859768
2004-1,58.2087814345203
2004-2,60.72896275536096
2004-3,63.58135337731653
2004-4,64.08733961179787
2004-5,67.34802600078524
2004-6,69.88204736064408
2004-7,62.48962776014868
2004-8,68.55487513027785
2004-9,66.1689064699122
2004-10,70.19030371920168
2004-11,69.96633470822732
2004-12,68.75695466538212
2005-1,72.20632376970329
2005-2,73.43075010907239
2005-3,71.27060521647228
2005-4,73.58276891671723
2005-5,77.1198179044674
2005-6,74.83376543249547
2005-7,72.83586000899263
2005-8,72.6734335889837
2005-9,79.57994528268412
2005-10,78.76730784400623
2005-11,71.13513546197836
2005-12,68.98577267282884
2006-1,69.65250093202377
2006-2,72.74301166902524
2006-3,74.661377831855
2006-4,71.41581279604168
2006-5,73.73867401170165
2006-6,71.08137564056672
2006-7,71.65511837419166
2006-8,77.17604205076626
2006-9,75.2865582449293
2006-10,71.74528898473123
2006-11,71.73932763151788
2006-12,71.47138894602804
2007-1,72.47298533815939
2007-2,72.26584930266743
2007-3,72.85715977778999
2007-4,73.97484634383194
2007-5,75.04208900889743
2007-6,74.99313429420249
2007-7,76.04591689098045
2007-8,76.14235523247088
2007-9,78.63481183023958
2007-10,81.03902744702887
2007-11,83.32632386362518
2007-12,86.8567603470642
2008-1,87.72154473105009
2008-2,89.38976302421318
2008-3,97.24281039579432
2008-4,88.1508692301496
2008-5,93.35303167948423
2008-6,90.37618420088816
2008-7,87.8738259515258
2008-8,86.03325983132855
2008-9,85.35359906546867
2008-10,79.96362294616203
2008-11,74.58880178782759
2008-12,78.55309584152218
2009-1,76.80284555779984
2009-2,77.53871855294847
2009-3,78.52161704136577
2009-4,81.86291888833755
2009-5,84.4556007037265
2009-6,89.0888382633092
2009-7,91.85744466807606
2009-8,91.90048835746501
2009-9,92.12685064681723
2009-10,93.74929564158748
2009-11,93.50705969037705
2009-12,93.7140672777443
2010-1,95.34352655255951
2010-2,98.55563064303489
2010-3,101.46656591845222
2010-4,100.85220581256635
2010-5,100.21726642577511
2010-6,100.13305420356168
2010-7,104.61141368552724
2010-8,106.07014055904583
2010-9,107.0824167728134
2010-10,110.17860407081994
2010-11,110.83598526006935
2010-12,109.90251548278597
2011-1,114.88136850233295
2011-2,118.23062941613487
2011-3,122.79949085551587
2011-4,126.48394890654082
2011-5,127.17228208579994
2011-6,127.43609775019237
2011-7,126.91852453488856
2011-8,125.26611375720591
2011-9,123.7291941856683
2011-10,125.11186567222876
2011-11,123.67784293549914
2011-12,120.7106281506297
2012-1,123.98281409268503
2012-2,123.34567978895237
2012-3,128.50715590208543
2012-4,132.31414490449907
2012-5,134.8502616492733
2012-6,135.52429980824564
2012-7,136.46079384705183
2012-8,138.38055633053386
2012-9,144.62961664296512
2012-10,149.15632195311676
2012-11,150.43117721335412
2012-12,150.1594724384207
2013-1,156.59166125076575
2013-2,161.4864084503018
2013-3,162.16904568086898
2013-4,156.37557656503222
2013-5,158.12962534420583
2013-6,159.61235204375598
2013-7,160.7119616477883
2013-8,160.62162126784682
