,0
1997-1,100.0
1997-2,102.5855998533304
1997-3,111.53651072946724
1997-4,114.6885754419123
1997-5,115.61394504650362
1997-6,121.76830738612432
1997-7,124.99213723830414
1997-8,120.35582302935978
1997-9,114.42283572662193
1997-10,124.11436631311746
1997-11,113.67922026582886
1997-12,114.95590132519189
1998-1,102.94277618229646
1998-2,95.65925459073526
1998-3,97.47974513851878
1998-4,94.38217122521067
1998-5,89.47169920274953
1998-6,79.65185105078079
1998-7,75.63766212531573
1998-8,74.17920970499299
1998-9,71.39574936666044
1998-10,72.18229213394618
1998-11,72.26482650946204
1998-12,74.49569226285043
1999-1,74.87090060633807
1999-2,74.70648195470982
1999-3,75.18428062300244
1999-4,76.31031989615543
1999-5,75.21532761812006
1999-6,75.84196981360631
1999-7,77.55391490536935
1999-8,74.84661370647895
1999-9,72.60229159203158
1999-10,71.75281946638381
1999-11,69.52094290130614
1999-12,71.47089293713522
2000-1,72.09370597177771
2000-2,74.2496202104809
2000-3,71.63112220126304
2000-4,70.5476590664241
2000-5,68.79289486548194
2000-6,64.59730589256125
2000-7,66.04067750969612
2000-8,65.15854732808283
2000-9,65.91564836072183
2000-10,66.46929028402246
2000-11,61.276949211010454
2000-12,62.4354011702199
2001-1,63.08509972432413
2001-2,63.60192729316714
2001-3,63.43652839615249
2001-4,62.37608677146679
2001-5,63.10141132185962
2001-6,62.52161877649982
2001-7,62.87615270354934
2001-8,61.62032524636094
2001-9,60.79661739011565
2001-10,60.97243649584557
2001-11,56.997866247279205
2001-12,57.94640020167293
2002-1,59.28233078778733
2002-2,60.06930576922902
2002-3,58.317998705835926
2002-4,57.69948906946697
2002-5,60.434070167496145
2002-6,56.96809114714186
2002-7,56.31709324035046
2002-8,60.065684827256824
2002-9,55.88909303342411
2002-10,56.84173243597519
2002-11,54.77697545659118
2002-12,50.945277012091516
2003-1,52.41437122517606
2003-2,54.322476760041546
2003-3,50.64756713164945
2003-4,50.42025241299536
2003-5,50.00649598117703
2003-6,53.36197808164441
2003-7,51.44699499735478
2003-8,49.96798149888532
2003-9,51.07846404952816
2003-10,53.05900907395028
2003-11,53.58090609606929
2003-12,54.65813327895507
2004-1,58.284739883085926
2004-2,60.791397274562385
2004-3,63.735590259630925
2004-4,64.13128566848411
2004-5,67.22368939673193
2004-6,69.92383409734663
