,0
1997-1,100.0
1997-2,102.55530925574601
1997-3,111.59077845479686
1997-4,114.80352944149168
1997-5,115.62822366517209
1997-6,121.90431184451904
1997-7,124.96894082383368
1997-8,120.64990682026624
1997-9,114.54889958613875
1997-10,124.37853180803609
1997-11,113.93021191124717
1997-12,114.87037561445797
1998-1,103.16968953548154
1998-2,95.86867684930179
1998-3,97.65059530089728
1998-4,94.50451766997394
1998-5,89.59664322690494
1998-6,79.70924226158748
1998-7,75.73144201165056
1998-8,74.20237538000363
1998-9,71.47132840362454
1998-10,72.24268116970157
1998-11,72.2663600661775
1998-12,74.43709700865226
1999-1,74.87650995055634
1999-2,74.82190983789444
1999-3,75.21195530424171
1999-4,76.36764337706312
1999-5,75.27603049934038
1999-6,75.79807466446464
1999-7,77.55584467490823
1999-8,74.90207892951592
1999-9,72.6653545640556
1999-10,71.88258988271532
1999-11,69.5409897879626
1999-12,71.5428084264717
2000-1,72.08842958498121
2000-2,74.32961632874182
2000-3,71.52610025593464
2000-4,70.74010676813785
2000-5,68.73471600941312
2000-6,64.6413765969493
2000-7,66.08051708987631
2000-8,65.2405058858052
2000-9,65.88962244258086
2000-10,66.56858859728334
2000-11,61.28727133937907
2000-12,62.47527270040052
2001-1,63.10039551981086
2001-2,63.62915538807017
2001-3,63.444409176447635
2001-4,62.39742152494839
2001-5,63.19014145515799
2001-6,62.50049694777182
2001-7,62.88838524528558
2001-8,61.67021450939263
2001-9,60.937673303482164
2001-10,60.970686663055176
2001-11,56.995188424259936
2001-12,58.084371684606005
2002-1,59.31830411634046
2002-2,60.056510724516485
2002-3,58.37584613480726
2002-4,57.67157220145071
2002-5,60.54128254616133
2002-6,57.01262345682245
2002-7,56.259023279084666
2002-8,60.083052930636896
2002-9,55.990900540827916
2002-10,56.86362624204537
2002-11,54.793303917544776
2002-12,50.90264859329765
2003-1,52.462481954826224
2003-2,54.31601510837858
2003-3,50.71072823563898
2003-4,50.42865590550748
2003-5,49.91970189833397
2003-6,53.455427985954415
2003-7,51.39342457616395
2003-8,49.897333498412344
2003-9,51.093209090413275
2003-10,53.080885242562445
2003-11,53.58941304385196
2003-12,54.602520436179105
2004-1,58.24051560857423
2004-2,60.81365275199022
2004-3,63.78087718236397
2004-4,64.22498551173479
2004-5,67.28387357350934
2004-6,69.95127471551324
2004-7,62.58103488017181
2004-8,68.74748747992375
2004-9,66.24503370142284
2004-10,70.19667442249808
2004-11,70.15488472277875
2004-12,69.09704418233164
2005-1,72.32275879748346
2005-2,73.48134835234062
2005-3,71.34790800310704
2005-4,73.58692631460012
2005-5,76.98065862554341
2005-6,74.97328543663865
2005-7,73.09286884093167
2005-8,72.66361144955485
2005-9,79.63108729421829
2005-10,78.92750926276113
2005-11,71.2041161761204
2005-12,69.09687696389943
2006-1,69.94982021778782
2006-2,72.80422628436797
2006-3,74.6544644639643
2006-4,71.66091453360708
2006-5,73.72722995052324
2006-6,71.24905203962254
2006-7,71.83277718019642
2006-8,77.35369148371917
2006-9,75.37466749237794
2006-10,71.9637017295316
2006-11,71.9045386418568
2006-12,71.60054801792145
2007-1,72.50736782968542
2007-2,72.33664088468433
2007-3,72.78072802274103
2007-4,74.02417552612809
2007-5,75.10763456221345
2007-6,75.02180122211318
2007-7,76.05780367222688
2007-8,76.03401858060866
2007-9,78.78521752844048
2007-10,81.23160058861978
2007-11,83.40889581700905
2007-12,86.86701596089955
2008-1,87.64205821768499
2008-2,89.37182412929357
2008-3,97.30085646204496
2008-4,88.06297529348551
2008-5,93.41606813491542
2008-6,90.30126370055098
2008-7,87.85412259032643
2008-8,85.98381236784091
2008-9,85.51463829517162
2008-10,79.85511169117474
2008-11,74.62351285469457
2008-12,78.64569205112748
2009-1,76.81849538902975
2009-2,77.47337383665324
2009-3,78.60703495538468
2009-4,81.89703268055342
2009-5,84.43181769153755
