,0
1997-1,100.0
1997-2,102.50786936706805
1997-3,111.4976094847288
1997-4,114.65239839651595
1997-5,115.59146021188499
1997-6,121.77741738181437
1997-7,124.95519196809606
1997-8,120.36516769599532
1997-9,114.44769419960579
1997-10,124.08982448486579
1997-11,113.6651719336408
1997-12,114.97458228965492
1998-1,102.96752582945632
1998-2,95.57593451210231
1998-3,97.46700142131434
1998-4,94.37101493190997
1998-5,89.47695924128763
1998-6,79.6414732565897
1998-7,75.63427451549221
1998-8,74.20509603909676
1998-9,71.38674135233197
1998-10,72.17392464422998
1998-11,72.25904355605721
1998-12,74.49897773099005
1999-1,74.8464182647841
1999-2,74.68030035505336
1999-3,75.20529214346243
1999-4,76.32480612358401
1999-5,75.25051602444151
1999-6,75.85417126438855
1999-7,77.56044178124655
1999-8,74.83245325875394
1999-9,72.59258427581914
1999-10,71.72661831710391
1999-11,69.54001514255748
1999-12,71.46620366036288
2000-1,72.10739557208134
2000-2,74.24568334920664
2000-3,71.63491238545944
2000-4,70.54149343020242
2000-5,68.76706161999965
2000-6,64.57787103920172
2000-7,66.01363714679181
2000-8,65.14219748265565
2000-9,65.91276638545763
2000-10,66.47210566064186
2000-11,61.28517121412309
2000-12,62.42763466153852
2001-1,63.07642018058349
2001-2,63.58721183262978
2001-3,63.42846104876815
2001-4,62.37223049622771
2001-5,63.08653558548111
2001-6,62.51174258047391
2001-7,62.891252076636505
2001-8,61.61664544048592
2001-9,60.789456689831354
2001-10,60.991277683708255
2001-11,57.00259850429092
2001-12,57.944997263167785
2002-1,59.27869894429784
2002-2,60.07682206277196
2002-3,58.31642390054759
2002-4,57.684824440995484
2002-5,60.411530745175504
2002-6,56.97281967123015
2002-7,56.254539461606825
2002-8,60.05820218241591
2002-9,55.88217595566587
2002-10,56.81926997261194
2002-11,54.76709830962708
2002-12,50.942590919242356
2003-1,52.40800075964859
2003-2,54.32389678642229
2003-3,50.64161458422749
2003-4,50.413869363335984
2003-5,50.000179713594285
2003-6,53.355075028700725
2003-7,51.44311261942806
2003-8,49.96216121483189
2003-9,51.072398528895576
2003-10,53.05720860219251
2003-11,53.53751260535697
2003-12,54.63829042977242
2004-1,58.28095226626101
2004-2,60.75331600237551
2004-3,63.72070897773874
2004-4,64.11725808599581
2004-5,67.22453859303528
2004-6,69.91552557847835
2004-7,62.545429555352705
2004-8,68.6451445400915
2004-9,66.20356845764314
2004-10,70.17089629577295
2004-11,70.05448562538294
2004-12,69.00102383512028
2005-1,72.25901333256071
2005-2,73.39060725725531
2005-3,71.28023026222078
2005-4,73.49220560637738
2005-5,76.7898048933115
2005-6,74.80735284803175
2005-7,72.99796946649074
2005-8,72.63914602262646
2005-9,79.59113403320664
2005-10,78.98745775910612
2005-11,71.07300857888511
2005-12,69.01433663057317
2006-1,69.92857639184128
2006-2,72.68458399308169
2006-3,74.60105775753601
2006-4,71.63694089121273
2006-5,73.65330136960728
2006-6,71.22936788944637
2006-7,71.84917499429504
2006-8,77.26070819146
2006-9,75.30959447652428
2006-10,71.90148299739204
2006-11,71.88864890249846
2006-12,71.70627097742293
2007-1,72.43957975659428
2007-2,72.19607384796191
2007-3,72.65887745545928
2007-4,74.06243000313827
2007-5,75.035175481765
2007-6,74.97187139278208
2007-7,75.98392049082366
2007-8,76.07453389035405
2007-9,78.71165417423568
2007-10,81.14546981406022
2007-11,83.31653025160631
2007-12,86.79208726162754
2008-1,87.5451289178627
2008-2,89.21651775813038
2008-3,97.23312288117758
2008-4,88.00331166408833
2008-5,93.37993285018051
2008-6,90.23888225406208
2008-7,87.77856438177494
2008-8,85.74540285792818
2008-9,85.31393394527382
2008-10,79.60766579192237
2008-11,74.50622521216945
2008-12,78.61985734396904
2009-1,76.74957584423146
2009-2,77.38622921481273
2009-3,78.55462805905573
2009-4,81.77556677346833
2009-5,84.35833933147593
2009-6,89.00240347092709
2009-7,91.68564400714548
2009-8,91.86065200526446
2009-9,91.96056293314828
2009-10,93.6706120235912
2009-11,93.24280500231599
2009-12,93.48901093569168
2010-1,95.09383420556476
2010-2,98.40440137458899
2010-3,101.45045808972723
2010-4,100.59284752590969
2010-5,100.00763864569488
2010-6,99.86522108802471
2010-7,104.47238931904097
2010-8,105.84444246633143
2010-9,106.97459772814094
2010-10,109.98279939052165
2010-11,110.49627457087139
2010-12,109.58650393335681
2011-1,114.65629078024911
2011-2,117.95593440073162
2011-3,122.52884758550495
2011-4,126.25790009187041
2011-5,127.04150802834515
2011-6,127.26391018500793
2011-7,126.87729533600599
2011-8,124.94631376248624
2011-9,123.4488366438703
2011-10,124.87798946935715
2011-11,123.06327656017446
2011-12,120.35278704493537
2012-1,123.5060374852109
2012-2,122.97596419363734
2012-3,127.96447660463792
2012-4,132.25034478262174
2012-5,134.61844801537947
2012-6,135.38698071084823
2012-7,135.8972518165306
2012-8,138.04373089821544
2012-9,144.2162160164232
2012-10,148.7912376994521
2012-11,150.14777374263215
2012-12,149.754631339825
2013-1,155.9851664624733
2013-2,160.9170127592019
2013-3,161.66301119876513
2013-4,155.12039529697182
2013-5,157.50577738356762
2013-6,159.0477097442299
2013-7,160.05898510449134
2013-8,159.88410597642394
2013-9,159.97612320062348
2013-10,161.82253400757912
2013-11,161.11945167217172
2013-12,161.26552074483453
2014-1,158.35436120783888
2014-2,160.46016978243816
2014-3,160.7712177422714
2014-4,159.8196045501557
2014-5,160.4782630735579
2014-6,163.1324208219613
2014-7,167.75234638032902
2014-8,170.02103319914897
2014-9,173.74268220903102
2014-10,175.88664290795703
2014-11,177.7293483338175
2014-12,180.62668645345968
2015-1,183.45399494764914
2015-2,188.2229128797003
2015-3,186.56846255483651
2015-4,184.75023504399138
2015-5,189.6602691987795
2015-6,191.49031558736772
2015-7,194.98092240817346
2015-8,195.51492411068654
2015-9,201.05313274132078
2015-10,195.71514035698988
2015-11,190.28170291967152
2015-12,186.90501977102994
2016-1,180.49558496172986
2016-2,174.84841552894866
2016-3,175.7900846947141
2016-4,176.2473880699995
2016-5,176.31097306050745
2016-6,179.20791426169473
2016-7,181.2964701696167
2016-8,184.43367992129583
2016-9,190.63739190418573
2016-10,196.15312394265177
2016-11,197.55652119923857
2016-12,197.49800001915196
2017-1,199.34484728005353
2017-2,199.46516142394904
2017-3,206.43001401593853
2017-4,212.67517763597667
2017-5,213.8152001640075
2017-6,214.57577747694106
2017-7,214.53829358908553
2017-8,217.35042850425685
2017-9,216.66301679452337
2017-10,218.12245629258925
2017-11,225.02205280820698
2017-12,227.4076390315646
2018-1,230.4317156947421
2018-2,235.08126437372238
2018-3,234.92621433084895
2018-4,244.03477807152188
2018-5,246.59449519327902
2018-6,252.2386689132598
2018-7,256.6017446982003
2018-8,257.58951569815054
2018-9,245.8863231129332
2018-10,239.81002101047696
2018-11,237.09440282984008
2018-12,229.54261728447318
2019-1,232.4592471801814
2019-2,236.7652798639745
2019-3,241.5844227584488
2019-4,247.42646780743704
2019-5,251.6514193860055
2019-6,251.77415376477575
2019-7,253.31991724526875
2019-8,252.95158444429106
2019-9,247.07679912246002
2019-10,243.6379603267804
2019-11,248.5826640446583
2019-12,241.0051287157504
2020-1,243.54051013915483
2020-2,240.82858229529242
2020-3,244.97581368080614
2020-4,242.3125082409666
2020-5,247.34316537092354
2020-6,244.4564546476725
2020-7,247.00622757409297
2020-8,242.10235414970907
2020-9,245.9543501787779
2020-10,243.13270180571558
2020-11,239.41712023305368
2020-12,243.4147201420605
2021-1,243.33642975519277
2021-2,243.97435612357197
2021-3,248.74323373704738
2021-4,250.64194292650575
2021-5,250.6766739673423
2021-6,254.44390616070555
2021-7,254.16329620408615
2021-8,253.94661131226957
2021-9,256.60882695476744
2021-10,254.38218027592222
2021-11,255.32043646029769
2021-12,254.60887340202612
2022-1,250.55981524655456
2022-2,248.5443308873913
2022-3,242.64282989128833
2022-4,248.06447211590142
2022-5,248.5651216090814
2022-6,244.8521197217028
2022-7,241.10494701949327
2022-8,237.1862824798997
2022-9,232.67640207305632
2022-10,226.70942371825998
2022-11,216.5024056680247
2022-12,215.52021655067898
2023-1,218.13289096818548
2023-2,224.470532641348
2023-3,225.86804044487502
2023-4,225.63791372032358
2023-5,223.54818410884286
2023-6,220.402113014648
2023-7,217.83889880948243
2023-8,214.80516417192433
2023-9,209.38131729556423
2023-10,202.9438867589669
2023-11,199.92064597834212
2023-12,196.06995829332692
2024-1,195.01154269351608
2024-2,193.3644374160379
2024-3,198.36865017383911
2024-4,195.55887463498087
2024-5,195.1680936504433
2024-6,191.0739410267466
2024-7,188.13956428679913
2024-8,185.45120463601356
2024-9,182.44370173622468
2024-10,183.74659097454602
2024-11,185.97931214957813
2024-12,183.47516877077038
2025-1,181.68110153584354
2025-2,182.4885173082803
2025-3,182.31564228983729
2025-4,183.52256572529916
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
