,0
1997-1,100.0
1997-2,102.58049864744648
1997-3,111.53325035933608
1997-4,114.69831901334189
1997-5,115.60808590677574
1997-6,121.78151501594698
1997-7,124.98602540532771
1997-8,120.36316719784675
1997-9,114.41526413194487
1997-10,124.10817038360801
1997-11,113.67353484873304
1997-12,114.9910957052319
1998-1,102.93758882110411
1998-2,95.65448024230643
1998-3,97.47502457153693
1998-4,94.37749221841477
1998-5,89.4671278807354
1998-6,79.64799348712643
1998-7,75.63404470109899
1998-8,74.17576060061654
1998-9,71.39232588361746
1998-10,72.17901532740744
1998-11,72.26149678722173
1998-12,74.4922592689255
1999-1,74.86744600632561
1999-2,74.70285062339008
1999-3,75.19136977571891
1999-4,76.30670816094981
1999-5,75.21174804517172
1999-6,75.838608162757
1999-7,77.55055690165342
1999-8,74.84310496056176
1999-9,72.59892573540253
1999-10,71.74956825244905
1999-11,69.51770599978778
1999-12,71.46759800515
2000-1,72.09039686165097
2000-2,74.24610605909656
2000-3,71.62772654667194
2000-4,70.54441904046006
2000-5,68.78971150710862
2000-6,64.59433214218454
2000-7,66.03767311305346
2000-8,65.15552985524381
2000-9,65.91252522457948
2000-10,66.4776347509991
2000-11,61.29090739356945
2000-12,62.43259823262297
2001-1,63.08216290153699
2001-2,63.59895787023863
2001-3,63.433518149730915
2001-4,62.376745685243584
2001-5,63.09840361430699
2001-6,62.518835259066684
2001-7,62.87328172463839
2001-8,61.61750989955952
2001-9,60.79381217459795
2001-10,60.969600559044764
2001-11,56.99515031653577
2001-12,57.9436825574842
2002-1,59.27952220678585
2002-2,60.066570925788746
2002-3,58.3153181927907
2002-4,57.69669069370739
2002-5,60.43115654956508
2002-6,56.96546696430674
2002-7,56.31466641059809
2002-8,60.062816904549706
2002-9,55.88644104545119
2002-10,56.83898781144846
2002-11,54.77434926107655
2002-12,50.94286398536744
2003-1,52.411970061834076
2003-2,54.319869396469045
2003-3,50.64513492578734
2003-4,50.41786700707033
2003-5,50.004009579691655
2003-6,53.35942058537151
2003-7,51.444565542971624
2003-8,49.96561007233343
2003-9,51.076084309339805
2003-10,53.05647615902861
2003-11,53.578492928840326
2003-12,54.65552259793729
2004-1,58.28194912369767
2004-2,60.78851241996537
2004-3,63.73266278324853
2004-4,64.12821708682598
2004-5,67.22048732385775
2004-6,69.9204973865353
2004-7,62.52938228620059
2004-8,68.6404768717911
