,0
1997-1,100.0
1997-2,102.57134628798639
1997-3,111.50309845132784
1997-4,114.80262627718992
1997-5,115.48106566160297
1997-6,121.77051514639525
1997-7,124.96048552317296
1997-8,120.59165667780658
1997-9,114.5638920471348
1997-10,124.43235357586752
1997-11,113.76082943437873
1997-12,114.81833291617913
1998-1,103.18081560228399
1998-2,95.93536483244677
1998-3,97.73343204819079
1998-4,94.59527399130553
1998-5,89.62757116103343
1998-6,79.70283832624713
1998-7,75.8511288687178
1998-8,74.08517965468114
1998-9,71.48113941350367
1998-10,72.13210219991474
1998-11,72.28492077836131
1998-12,74.31099401334491
1999-1,74.88350762802686
1999-2,74.82693013798983
1999-3,75.26624761806833
1999-4,76.30853936287426
1999-5,75.17335047314582
1999-6,75.98755462733433
1999-7,77.54215934530252
1999-8,74.94358309405841
1999-9,72.60421219353417
1999-10,71.7626769146154
1999-11,69.44270210071912
1999-12,71.58321998591674
2000-1,71.97683494659314
2000-2,74.06292586771653
2000-3,71.53438024574132
2000-4,70.65159574819018
2000-5,68.60721559471442
2000-6,64.62890173011297
2000-7,66.02006633072493
2000-8,65.21427396382775
2000-9,65.82288558106883
2000-10,66.53209496612766
2000-11,61.14320950766958
2000-12,62.36586778417269
2001-1,63.09007631363054
2001-2,63.62846386758635
2001-3,63.455263579928236
2001-4,62.36078909810217
2001-5,63.118502568981924
2001-6,62.4460019155323
2001-7,62.839340829082225
2001-8,61.566947959782105
2001-9,60.82571514743583
2001-10,60.958714038610196
2001-11,56.97932809852531
2001-12,58.003135913732315
2002-1,59.19557708011982
2002-2,60.0115423203461
2002-3,58.30304096084053
2002-4,57.64507923770109
2002-5,60.41482004510424
2002-6,56.953128946672514
2002-7,56.22001905504248
2002-8,60.06894003655374
2002-9,55.85543840494766
2002-10,56.69777288887211
2002-11,54.82701621170282
2002-12,50.90287299365943
2003-1,52.44836898213223
2003-2,54.270311855688504
2003-3,50.72051842308345
2003-4,50.33781888812343
2003-5,49.91074573148392
2003-6,53.4059043940954
2003-7,51.42769692347275
2003-8,49.77845432873983
2003-9,51.03283931000788
2003-10,52.996522518254565
2003-11,53.57792237556617
2003-12,54.5307269151046
2004-1,58.184027378382616
2004-2,60.78281505216287
2004-3,63.709369860493325
2004-4,64.25530128006429
2004-5,67.3085653410453
2004-6,69.88400839852544
2004-7,62.52854266484971
2004-8,68.62516950898987
2004-9,66.20241116504572
2004-10,70.16895670294971
2004-11,70.0617093792564
2004-12,69.0009289556846
2005-1,72.29474710318458
2005-2,73.42857031446147
2005-3,71.2860474409447
2005-4,73.56102162595666
2005-5,76.99232939309204
2005-6,74.8841386104475
2005-7,72.94385506107439
2005-8,72.7144347007056
2005-9,79.61117512203964
2005-10,78.8460735757727
2005-11,71.1874063553605
2005-12,69.01734280184303
2006-1,69.85907406106749
2006-2,72.77806047162208
2006-3,74.64891267026195
2006-4,71.48848689625709
2006-5,73.73031192393016
2006-6,71.17962042578839
2006-7,71.76604451240543
2006-8,77.29094711439599
2006-9,75.30415498183883
2006-10,71.90300222954671
2006-11,71.8361712069991
2006-12,71.55698021945494
2007-1,72.56206656540193
2007-2,72.29258459939086
2007-3,72.829323980223
2007-4,73.95671959229682
2007-5,75.09461926523929
2007-6,74.97939036335333
2007-7,76.04356701033637
2007-8,76.04850896803616
2007-9,78.7421495537955
2007-10,81.13975742633812
2007-11,83.38776479871768
2007-12,86.86127896904443
2008-1,87.72321987916524
2008-2,89.42273415899427
2008-3,97.27272116221751
2008-4,88.13801765327773
2008-5,93.45661457732346
2008-6,90.33898784464056
2008-7,87.7748604400361
2008-8,86.03517910288859
2008-9,85.38668144548666
2008-10,79.8973945205254
2008-11,74.58075268788981
2008-12,78.55663616716859
2009-1,76.83868460530526
2009-2,77.51108663183047
2009-3,78.57621860115188
2009-4,81.8902095432403
2009-5,84.4790369175427
2009-6,89.15188151914784
2009-7,91.8917520334317
2009-8,91.93006378299337
2009-9,91.97169534376141
2009-10,93.7761092941526
2009-11,93.47628701948456
2009-12,93.62739502218574
2010-1,95.24453585894776
2010-2,98.52520192540193
2010-3,101.4728236204267
2010-4,100.74978767224758
2010-5,100.16835687651732
2010-6,100.05520587345882
2010-7,104.5504444966082
2010-8,106.08338237323069
2010-9,107.10110504527886
2010-10,110.17180778788007
2010-11,110.71736539673832
2010-12,109.90718105140607
2011-1,114.8005266220027
2011-2,118.22941262730717
2011-3,122.77733778302589
2011-4,126.4544515563492
2011-5,127.121650130307
2011-6,127.4978220852771
2011-7,127.13494298258539
2011-8,125.32686413479637
2011-9,123.53151423003375
2011-10,125.24774741070486
2011-11,123.59341448060528
2011-12,120.45343444993202
2012-1,123.89640356013622
2012-2,123.16948584715992
2012-3,128.24763140563894
2012-4,132.38532664910142
2012-5,134.71699388743744
2012-6,135.47429930392428
2012-7,136.12558645157605
2012-8,138.37996407011204
2012-9,144.41170637660738
2012-10,148.89732348338535
2012-11,150.34014236285492
2012-12,150.0364742642051
2013-1,156.4199526532596
2013-2,161.4840237779704
2013-3,162.14897883119858
2013-4,155.9547295457447
2013-5,157.78371329122578
2013-6,159.5178138724738
2013-7,160.77436478035588
2013-8,160.44766155695427
2013-9,160.50527748568962
2013-10,162.27407118197402
2013-11,161.12279988478747
2013-12,161.600031079585
2014-1,158.77456712415318
2014-2,160.73234025623273
2014-3,161.20802300807773
2014-4,160.03701781820558
2014-5,160.6658387827071
2014-6,163.6674372650398
2014-7,167.99945849137265
2014-8,170.21171693700913
2014-9,174.08510789736204
2014-10,176.02497080333262
2014-11,177.89444775038115
2014-12,180.98872117773536
2015-1,183.7718983233293
2015-2,188.4891886177855
2015-3,186.94375548208947
2015-4,185.39675915265835
2015-5,190.0584126126614
2015-6,191.9626868469139
2015-7,195.587157087611
2015-8,195.78006613686142
2015-9,201.843568825622
2015-10,195.40370073893925
2015-11,190.02618594095006
2015-12,187.11160804351348
2016-1,180.54766018495806
2016-2,175.60832042502668
2016-3,176.00262286757976
2016-4,176.3450165589375
2016-5,176.66316111774327
2016-6,179.7240462523268
2016-7,181.32223761805727
2016-8,184.7777160880849
2016-9,191.1476189755619
2016-10,196.15539251840963
2016-11,197.798497737811
2016-12,198.56902563774764
2017-1,199.67934047263657
2017-2,200.14889985114345
2017-3,206.85209541161552
2017-4,212.91714111693864
2017-5,213.85712108115942
2017-6,216.5648614146118
2017-7,214.86688261134194
2017-8,218.54195785503921
2017-9,217.6274683568473
2017-10,218.4811632430434
2017-11,225.2844207978891
2017-12,228.10321584508856
2018-1,230.65077135062094
2018-2,235.2577284812547
2018-3,235.80819581401138
2018-4,244.39887982416187
2018-5,246.96509542626646
2018-6,252.68593604502604
2018-7,258.1903816764071
2018-8,257.8929141345358
2018-9,246.82108996433644
2018-10,241.02275094791432
2018-11,237.35062479613882
2018-12,230.62126401127892
2019-1,233.91125788290515
2019-2,237.20901946528392
2019-3,242.6737900051841
2019-4,248.39935422935233
2019-5,253.12104350522716
2019-6,252.4711708847546
2019-7,253.68835382973717
2019-8,254.99397534239642
2019-9,247.73605049831485
2019-10,244.59746847446095
2019-11,249.1485398586109
2019-12,242.04949067018924
2020-1,244.12011239622586
2020-2,241.32220494054587
2020-3,245.6988100630761
2020-4,242.7013825091974
2020-5,247.6246484306738
2020-6,244.81134152417638
2020-7,247.46242616773628
2020-8,242.4952124473497
2020-9,246.52830719783654
2020-10,243.59206626036956
2020-11,240.23433167003222
2020-12,243.79378360487797
2021-1,243.85503153189
2021-2,244.4739979158657
2021-3,248.92326793881168
2021-4,251.12246765559453
2021-5,250.99242991581315
2021-6,254.86041388809412
2021-7,254.97104034863395
2021-8,254.52409181081234
2021-9,257.0483121209674
2021-10,254.90242226076538
2021-11,255.69297349260304
2021-12,254.77430187893134
2022-1,250.71067210412843
2022-2,249.02480895131157
2022-3,243.26831581327642
2022-4,248.5549845830344
2022-5,249.01850370488762
2022-6,245.22238593671432
2022-7,241.55410734608313
2022-8,238.12663745035834
2022-9,232.9719051190515
2022-10,226.95123381633823
2022-11,216.47221441261175
2022-12,216.13529529869092
2023-1,218.53317268135308
2023-2,224.7716353504209
2023-3,225.82560960462934
2023-4,225.89750943580285
2023-5,223.52489855261916
2023-6,219.25038228579092
2023-7,217.51625114903027
2023-8,215.13081314068737
2023-9,209.42135990069795
2023-10,202.496632044953
2023-11,200.18176199325927
2023-12,195.95690404242274
2024-1,194.87110005865213
2024-2,193.47107919210805
2024-3,198.3680044372793
2024-4,197.64991799950616
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
