,0
1997-1,100.0
1997-2,102.58295700179758
1997-3,111.52586830650377
1997-4,114.73078358482492
1997-5,115.69968431371429
1997-6,121.74588021048484
1997-7,125.06945738239975
1997-8,120.33099181832654
1997-9,114.11109747911514
1997-10,124.10700281577236
1997-11,113.74330087903815
1997-12,114.79359399429822
1998-1,102.80229705289032
1998-2,95.56611162138098
1998-3,97.44082000122842
1998-4,94.14218725103906
1998-5,89.42800139513581
1998-6,79.44077906833
1998-7,75.58168767322377
1998-8,74.14312694655227
1998-9,71.1949591512108
1998-10,72.13683796217842
1998-11,72.23019990346063
1998-12,74.35934991682115
1999-1,74.78806715734933
1999-2,74.85745734199944
1999-3,75.05249184576796
1999-4,76.30577895424831
1999-5,75.09762661373117
1999-6,75.81902429092877
1999-7,77.70667059956338
1999-8,74.95341588329968
1999-9,72.70779571784574
1999-10,71.76088423012239
1999-11,69.47662771781258
1999-12,71.43056864810823
2000-1,72.12131996140117
2000-2,74.2088814130042
2000-3,71.45257898663515
2000-4,70.47808658573109
2000-5,68.81672077261788
2000-6,64.57524541424915
2000-7,65.91375526848277
2000-8,65.07189922220591
2000-9,65.98978953156812
2000-10,66.4000876681206
2000-11,61.149797363253455
2000-12,62.46913795275132
2001-1,62.92262861439174
2001-2,63.699088446638754
2001-3,63.47332302822216
2001-4,62.20682088204844
2001-5,62.97293555770296
2001-6,62.46684465651779
2001-7,62.801476976806605
2001-8,61.71401425456055
2001-9,60.70957457830603
2001-10,60.94112198986304
2001-11,57.07164390294697
2001-12,58.076519462291664
2002-1,59.39736905554718
2002-2,60.226830393975774
2002-3,58.22282357992704
2002-4,57.58558784860156
2002-5,60.21486954541984
2002-6,56.86533275128477
2002-7,56.26192469540613
2002-8,59.99080341990579
2002-9,55.86552973624315
2002-10,56.70634916996522
2002-11,54.63608827526145
2002-12,50.88725832339278
2003-1,52.46350625391648
2003-2,54.443457534643656
2003-3,50.76145274536869
2003-4,50.3183055078297
2003-5,50.16178015085644
2003-6,53.360761680663025
2003-7,51.42622140806227
2003-8,49.9985603538771
2003-9,51.08503325015844
2003-10,53.100051896584375
2003-11,53.56315839178508
2003-12,54.507096175989666
2004-1,58.22534832783227
2004-2,60.691498968147016
2004-3,63.758112539705635
2004-4,64.14641001395425
2004-5,67.22249896940437
2004-6,69.95170068908585
2004-7,62.471279789045475
2004-8,68.73812152961105
2004-9,66.17535682201662
2004-10,70.29346362090104
2004-11,70.04889155979541
2004-12,69.05631367651442
2005-1,72.3800661268562
2005-2,73.3712385822743
2005-3,71.25956261282467
2005-4,73.44611982695425
2005-5,76.74319283649093
2005-6,74.74113785504258
2005-7,72.9100732289654
2005-8,72.78945518169179
2005-9,79.65939989819907
2005-10,79.135998729197
2005-11,71.13491766760173
2005-12,69.10118176933744
2006-1,70.01254566247542
2006-2,72.72535618790864
2006-3,74.64624327944013
2006-4,71.79940011890213
2006-5,73.64198792090804
2006-6,71.22765380500834
2006-7,72.02559693575469
2006-8,77.32248899654655
2006-9,75.33047530348111
2006-10,71.9640141773917
2006-11,71.93026359841951
2006-12,71.64476314085563
2007-1,72.48516251988603
2007-2,71.98962917762877
2007-3,72.64116476303181
2007-4,74.0608974256144
2007-5,74.99677433592416
2007-6,75.01833283680412
2007-7,76.04562382476817
2007-8,75.99544166345743
2007-9,78.629956485304
2007-10,81.16580552160836
2007-11,83.44382086291003
2007-12,86.77072329327488
2008-1,87.61346537815643
2008-2,89.21159326755689
2008-3,97.36930484717718
2008-4,87.91423952156305
2008-5,93.39000440974108
2008-6,90.21080312789014
2008-7,87.75801288401392
2008-8,85.71738503530345
2008-9,85.31345410693676
2008-10,79.38318664151377
2008-11,74.41077589650948
2008-12,78.54847463943689
2009-1,76.7064219530513
2009-2,77.23024871391692
2009-3,78.51538298067155
2009-4,81.76341948910778
2009-5,84.36071009687744
2009-6,88.94874626897547
2009-7,91.69590581099418
2009-8,91.899748034161
2009-9,91.8947501007577
2009-10,93.65860264215866
2009-11,93.19482806478953
2009-12,93.44824038208448
2010-1,95.02507090420423
2010-2,98.2265030591376
2010-3,101.38892074773815
2010-4,100.44160366093253
2010-5,99.79674075920548
2010-6,99.74924332389884
2010-7,104.46140581542664
2010-8,105.73542035611862
2010-9,106.97230315783108
2010-10,109.83293084841861
2010-11,110.2633182590689
2010-12,109.5068864263887
2011-1,114.5627425556679
2011-2,117.89348991354176
2011-3,122.3137139516854
2011-4,126.40322798242296
2011-5,127.05024915881411
2011-6,127.24496924063943
2011-7,127.14179685832387
2011-8,124.85320111281422
2011-9,123.15752279992489
2011-10,124.66578337719807
2011-11,122.88427375556448
2011-12,120.30621255138188
2012-1,123.29056073441807
2012-2,122.80931141293195
2012-3,127.7897551244213
2012-4,132.21815671100558
2012-5,134.61755109626532
2012-6,135.01136558761604
2012-7,135.7825504501198
2012-8,137.82771306375906
2012-9,144.12298780053868
2012-10,148.5600288446433
2012-11,150.08352754465005
2012-12,149.59749681654958
2013-1,155.76089073263446
2013-2,160.4634647698968
2013-3,161.45500942143892
2013-4,155.13507171670352
2013-5,157.31270211396352
2013-6,158.74596592570086
2013-7,159.84734129685626
2013-8,159.89412287095627
2013-9,160.0709120191528
2013-10,161.55426293221967
2013-11,161.41982865733212
2013-12,160.76874851887732
2014-1,157.8217850268849
2014-2,160.2299574245173
2014-3,160.63518774200963
2014-4,159.58369937351432
2014-5,160.48346866468344
2014-6,162.7539937914423
2014-7,167.57044011116315
2014-8,170.0536031754983
2014-9,173.14630439255052
2014-10,175.81413256316947
2014-11,177.65521862524486
2014-12,180.67012803989016
2015-1,183.31121972296464
2015-2,188.17967888051496
2015-3,186.72931386326786
2015-4,184.32072193112873
2015-5,189.4993468329774
2015-6,191.12454117607967
2015-7,194.89896494233932
2015-8,195.39008728167695
2015-9,199.8224740379388
2015-10,194.94686415159373
2015-11,189.8036726847889
2015-12,187.13897365114863
2016-1,180.67124466833502
2016-2,174.11261891410277
2016-3,175.55766001352683
2016-4,176.326717497826
2016-5,175.9821217894546
2016-6,179.02889413367694
2016-7,181.33130360387747
2016-8,184.3492522280112
2016-9,190.04980361119854
2016-10,195.88043392675172
2016-11,197.5402679429572
2016-12,197.4225031257362
2017-1,198.47110714205832
2017-2,198.9302159594642
2017-3,206.38351861379834
2017-4,212.21484971566932
2017-5,213.7283120888975
2017-6,214.1375641958475
2017-7,214.34240999051192
2017-8,217.25241804884595
2017-9,215.6700699502258
2017-10,217.92909518691906
2017-11,223.46561428233116
2017-12,226.93007439859971
2018-1,230.88111847762914
2018-2,235.09963164069302
