,0
1997-1,100.0
1997-2,102.62535119422837
1997-3,111.54027786613372
1997-4,114.88697496181504
1997-5,115.51486245168616
1997-6,121.81688719949312
1997-7,125.02404759161385
1997-8,120.64766432249571
1997-9,114.54415834538693
1997-10,124.41253188546597
1997-11,113.77999610635253
1997-12,114.83762692499538
1998-1,103.15016905693948
1998-2,95.87891600562645
1998-3,97.58812345911487
1998-4,94.68871918689167
1998-5,89.70031401382046
1998-6,79.75869483419795
1998-7,75.928112591978
1998-8,74.16518071820346
1998-9,71.49736876479295
1998-10,72.14414226313257
1998-11,72.27048439316228
1998-12,74.28860802789178
1999-1,74.87163652040668
1999-2,74.86903989009139
1999-3,75.30038053538655
1999-4,76.39788776086232
1999-5,75.18101754494036
1999-6,75.97156687277166
1999-7,77.59715409249267
1999-8,74.9360549366066
1999-9,72.57925215626261
1999-10,71.81914369803049
1999-11,69.4481270537222
1999-12,71.63282460492863
2000-1,71.92022320124522
2000-2,74.08512608786235
2000-3,71.56177207802294
2000-4,70.70007696204104
2000-5,68.7099233331604
2000-6,64.56380678203726
2000-7,66.0785986352759
2000-8,65.15467464385065
2000-9,65.84093826744314
2000-10,66.53125301151871
2000-11,61.13001920033964
2000-12,62.40688539285244
2001-1,63.13540848358543
2001-2,63.613442995484505
2001-3,63.481946332307274
2001-4,62.32676889603576
2001-5,63.14871267830641
2001-6,62.4723291895783
2001-7,62.75694180927752
2001-8,61.62112454273287
2001-9,60.87401787233572
2001-10,60.878233126908896
2001-11,57.049916935013414
2001-12,58.01934782675363
2002-1,59.165086414710345
2002-2,60.02679596414967
2002-3,58.3891088640771
2002-4,57.661518632816744
2002-5,60.42438703863158
2002-6,57.01167538185836
2002-7,56.20185648234822
2002-8,60.07396626783419
2002-9,55.824219040017
2002-10,56.70806942084491
2002-11,54.733191743876276
2002-12,50.88405262293038
2003-1,52.453500960007595
2003-2,54.227304631315164
2003-3,50.733630866711245
2003-4,50.376888809006516
2003-5,49.988754542418164
2003-6,53.399667659603935
2003-7,51.29512890080403
2003-8,49.80087009927344
2003-9,51.10147164797907
2003-10,52.98655262479252
2003-11,53.5887953064115
2003-12,54.52365146324601
2004-1,58.235264962148506
2004-2,60.79708281174205
2004-3,63.70221311349159
2004-4,64.18297073434009
2004-5,67.39510994003548
2004-6,69.89088504563776
2004-7,62.560503689188685
2004-8,68.62169752496646
2004-9,66.25098868831735
2004-10,70.20449775174048
2004-11,70.06079728415098
2004-12,68.94687212987114
2005-1,72.37750383994872
2005-2,73.44501229203925
2005-3,71.34809807891965
2005-4,73.61879411948547
2005-5,77.10853958960847
2005-6,74.90133608111492
2005-7,72.7249385501961
2005-8,72.7491689537803
2005-9,79.6808379725446
2005-10,78.79866273790645
2005-11,71.23303545365575
2005-12,69.05789061458165
2006-1,69.77622851193816
2006-2,72.82751768323632
2006-3,74.68128798863465
2006-4,71.43766827104179
2006-5,73.77295473739454
2006-6,71.2022897500424
2006-7,71.79218140781657
2006-8,77.24979030685634
2006-9,75.33439001482537
2006-10,71.88433754961012
2006-11,71.8217061151926
2006-12,71.5980997159778
2007-1,72.55841570972845
2007-2,72.34145002321272
2007-3,72.86894894998616
2007-4,74.03565896532473
2007-5,75.10448104655953
2007-6,75.05279049205818
2007-7,76.06280646407109
2007-8,76.12042211310057
2007-9,78.75466689829203
2007-10,81.11938663430223
2007-11,83.40859133872743
2007-12,86.90809104816276
2008-1,87.72770124443508
2008-2,89.48645536242269
2008-3,97.35269196983613
2008-4,88.16586916261187
2008-5,93.48295398110328
2008-6,90.41537282154385
2008-7,87.85049158042638
2008-8,86.10148735074323
2008-9,85.43869637115269
2008-10,79.93336727344949
2008-11,74.62564438687498
2008-12,78.58385078117242
2009-1,76.80393638482576
2009-2,77.57408380765327
2009-3,78.61170708269182
2009-4,81.93544724210054
2009-5,84.48469465535938
2009-6,89.16641467283985
2009-7,91.9383957344919
2009-8,92.00260899607136
2009-9,92.1142353557853
2009-10,93.76032937678039
2009-11,93.56927912972505
2009-12,93.73792828710177
2010-1,95.33880150574485
2010-2,98.57391078009219
2010-3,101.54076029170353
2010-4,100.8366794356907
2010-5,100.25776926844499
2010-6,100.1511487657152
2010-7,104.6283912240503
2010-8,106.12402090287405
2010-9,107.12321503134177
2010-10,110.23772045211626
2010-11,110.82105198393226
2010-12,109.98056728263867
2011-1,114.85861583391781
2011-2,118.31240920634426
2011-3,122.90378277126284
2011-4,126.44242400494501
2011-5,127.24077984266344
2011-6,127.56710019692447
2011-7,127.12223126439817
2011-8,125.3049940980431
2011-9,123.63472738001764
2011-10,125.21942668109428
2011-11,123.69720742871397
2011-12,120.6101164234855
2012-1,124.03844796245605
2012-2,123.31787400737464
2012-3,128.35501067256487
2012-4,132.44043261438748
2012-5,134.85643397848986
2012-6,135.60156963356602
2012-7,136.34601020104438
2012-8,138.39598804065253
2012-9,144.67772388908207
2012-10,149.1878265978907
2012-11,150.52825325126642
2012-12,150.12859047487157
2013-1,156.55598459667206
2013-2,161.60413260980286
2013-3,162.31072551224892
2013-4,156.08520112777467
2013-5,158.05392537916148
2013-6,159.73431518827746
2013-7,160.84262435466755
2013-8,160.68365340802606
2013-9,160.59244619220206
2013-10,162.29317092277904
2013-11,161.39807176761855
2013-12,161.70423625213203
2014-1,159.05883551126402
2014-2,160.85253263402603
2014-3,161.33328900847954
2014-4,160.10253337155754
2014-5,160.93760862209777
2014-6,163.78292514686876
2014-7,168.32050323050686
2014-8,170.27975060164093
2014-9,174.27695716364323
2014-10,176.35580009539817
2014-11,178.0223137004031
2014-12,181.15560574484414
2015-1,184.08892196772862
2015-2,188.4938809508543
2015-3,186.9101449158995
2015-4,185.80239891214075
2015-5,190.3053439204311
