,0
1997-1,100.0
1997-2,102.30936516645342
1997-3,111.3829793387793
1997-4,114.6611910152454
1997-5,115.35597465470688
1997-6,121.52944560974422
1997-7,124.61714137510398
1997-8,120.56018477091514
1997-9,114.42037211693219
1997-10,124.22743288480058
1997-11,113.30312997518588
1997-12,114.63109426193473
1998-1,102.97089976019626
1998-2,95.82358091638879
1998-3,97.3535319919079
1998-4,94.7150844699317
1998-5,89.69806120192287
1998-6,79.75759640432359
1998-7,75.86685074592695
1998-8,74.07169508775193
1998-9,71.41307519887937
1998-10,72.00765844293655
1998-11,72.23680778214919
1998-12,74.17293834582483
1999-1,74.87589671225061
1999-2,74.71191319677374
1999-3,75.2877585063895
1999-4,76.21662833838502
1999-5,75.0186329385747
1999-6,75.68801004628673
1999-7,77.48844965512876
1999-8,74.78970348218881
1999-9,72.33387702921613
1999-10,71.7230286295564
1999-11,69.26945421096943
1999-12,71.41203002793958
2000-1,71.68887164518988
2000-2,73.91025479089855
2000-3,71.42085665566768
2000-4,70.49407038407664
2000-5,68.2854572351183
2000-6,64.5065784974082
2000-7,66.03696837528149
2000-8,64.89968922056038
2000-9,65.74748571897211
2000-10,66.37238340951706
2000-11,60.98018507800963
2000-12,62.24890839754076
2001-1,62.936956323871705
2001-2,63.46107519114459
2001-3,63.377511744499785
2001-4,62.206738828209986
2001-5,63.03436769457104
2001-6,62.36910285363041
2001-7,62.61556459681361
2001-8,61.43169632047988
2001-9,60.80749989371201
2001-10,60.82191430335232
2001-11,57.04222635994382
2001-12,57.8161893214009
2002-1,59.10479830289543
2002-2,59.83826506891566
2002-3,58.51157865924996
2002-4,57.60914996751356
2002-5,60.291686598402414
2002-6,56.87993262938807
2002-7,56.131875580658296
2002-8,59.902598528052955
2002-9,55.75269190904385
2002-10,56.65306659950171
2002-11,54.588173298051665
2002-12,50.77441860703108
2003-1,52.31205859789468
2003-2,54.02382747249218
2003-3,50.76747854440198
2003-4,50.30476744932665
2003-5,50.00910979974431
2003-6,53.14875862495542
2003-7,51.20196835198637
2003-8,49.77450560656368
2003-9,51.02253443322889
2003-10,52.847698181668946
2003-11,53.418130984624966
2003-12,54.34415570420138
2004-1,58.12386379618214
2004-2,60.67189258698793
2004-3,63.47438095439964
2004-4,63.98725819775917
2004-5,67.22699985629409
2004-6,69.82263180936746
2004-7,62.453564001392806
2004-8,68.50727721940639
2004-9,66.09317280132511
2004-10,70.09003745013179
2004-11,69.9579559250976
2004-12,68.69446444697832
2005-1,72.19212782201792
2005-2,73.35966428058151
2005-3,71.19637651300674
2005-4,73.52671170492849
2005-5,77.04484031990603
2005-6,74.85051816223418
2005-7,72.74630222880381
2005-8,72.63289030296059
2005-9,79.49804787142585
2005-10,78.71128865994399
2005-11,71.0943491333508
2005-12,68.9709612321401
2006-1,69.62323930526647
2006-2,72.67469616472884
2006-3,74.62045742845189
2006-4,71.42529885963714
2006-5,73.65544779404088
2006-6,71.03888673849067
2006-7,71.55470023491466
2006-8,77.06386820823013
2006-9,75.19612614105877
2006-10,71.69759444217861
2006-11,71.66016587079882
2006-12,71.44813167946094
2007-1,72.3958450656065
2007-2,72.22647148519104
2007-3,72.79195557369933
2007-4,73.93332937720234
2007-5,74.95051108081768
2007-6,75.00264458734645
2007-7,75.99231081703813
2007-8,76.15825726297028
2007-9,78.5888603009994
2007-10,80.99216493923187
2007-11,83.26099951576053
2007-12,86.8342546295065
2008-1,87.67353230335277
2008-2,89.36542934783624
2008-3,97.21308811790578
2008-4,88.08485638551988
2008-5,93.26448070253873
2008-6,90.3506412873117
2008-7,87.86323140289424
2008-8,86.00158119735897
2008-9,85.33459162852054
2008-10,79.98972437662174
