,0
1997-1,100.0
1997-2,102.5033252641522
1997-3,111.50064967213905
1997-4,114.70141257862292
1997-5,115.575326858515
1997-6,121.82717389964144
1997-7,124.9054852024558
1997-8,120.52108367643564
1997-9,114.51294980591342
1997-10,124.20281271242837
1997-11,113.78220620813416
1997-12,114.8146125402522
1998-1,103.01801062406572
1998-2,95.62342403043007
1998-3,97.40267883694781
1998-4,94.44013489877784
1998-5,89.50019781498494
1998-6,79.65932889995953
1998-7,75.61329746661467
1998-8,74.12981754414136
1998-9,71.39125080154702
1998-10,72.18623681077115
1998-11,72.2582766141666
1998-12,74.44310679876146
1999-1,74.83126081224604
1999-2,74.73361877048592
1999-3,75.14407802047401
1999-4,76.3168567362101
1999-5,75.20998522244695
1999-6,75.79953670785359
1999-7,77.56882763028979
1999-8,74.8486291416814
1999-9,72.64775975415873
1999-10,71.8430730948113
1999-11,69.55153224206259
1999-12,71.51369063902408
2000-1,72.04513216644453
2000-2,74.23691545377619
2000-3,71.57472775453063
2000-4,70.64591552378047
2000-5,68.70900150597096
2000-6,64.61233190931193
2000-7,66.0198192549586
2000-8,65.14193432426448
2000-9,65.88934675953968
2000-10,66.53098556038695
2000-11,61.269453434218654
2000-12,62.41891902611641
2001-1,63.06447197765151
2001-2,63.57785113419072
2001-3,63.4132173078601
2001-4,62.35677385582497
2001-5,63.14052742266614
2001-6,62.47666337465028
2001-7,62.84345476267051
2001-8,61.60741986004796
2001-9,60.84400598680806
2001-10,60.913443139109035
2001-11,56.97921006502116
2001-12,58.036515716835325
2002-1,59.27628161713455
2002-2,60.01091554330436
2002-3,58.31874744721508
2002-4,57.68992119477379
2002-5,60.45898580605069
2002-6,56.953424158708756
2002-7,56.21570642353154
2002-8,60.06925352732419
2002-9,55.957224791415726
2002-10,56.85149585041515
2002-11,54.74772724632665
2002-12,50.93522718282738
2003-1,52.482258202181164
2003-2,54.337786587779945
2003-3,50.682778583027435
2003-4,50.315721814937795
2003-5,49.91999704065273
2003-6,53.46782786382386
2003-7,51.40951595486089
2003-8,49.95483494094505
2003-9,51.05547046674136
2003-10,53.03629594651446
2003-11,53.53937021393166
2003-12,54.6745979711008
2004-1,58.24102178470443
2004-2,60.68743154038134
2004-3,63.74059793216645
2004-4,64.17472157387644
2004-5,67.21591447443215
2004-6,69.91737039327498
2004-7,62.53887034895278
2004-8,68.65267590558788
2004-9,66.20847311740584
2004-10,70.12777215456182
2004-11,70.08703028541564
2004-12,69.01605167031329
2005-1,72.23217043929088
2005-2,73.38939263705655
2005-3,71.27675193445684
2005-4,73.56922963177188
2005-5,76.95328238005015
2005-6,74.894253648441
2005-7,73.0272926138702
2005-8,72.59848450571441
2005-9,79.55971896916482
2005-10,78.94573202621312
2005-11,71.13480246832245
2005-12,69.05463247775543
2006-1,69.88629278463453
2006-2,72.71231634028008
2006-3,74.57849595977247
2006-4,71.582070105004
2006-5,73.67977183632014
2006-6,71.23371266488208
2006-7,71.79532378046743
2006-8,77.27564219835403
2006-9,75.29378059307611
2006-10,71.8520399230929
2006-11,71.87751542881648
2006-12,71.61072637199345
2007-1,72.46453023636425
2007-2,72.29040877752425
2007-3,72.70897544819945
2007-4,74.02663692458657
2007-5,75.03108289188596
2007-6,74.98958320588423
2007-7,75.99773107099713
2007-8,76.01949238086496
2007-9,78.72625875614054
2007-10,81.16595881819354
2007-11,83.3586561544439
2007-12,86.7941518399153
2008-1,87.58765900363466
2008-2,89.21844902324356
2008-3,97.18151586633296
2008-4,88.00656763851768
2008-5,93.36576974264383
2008-6,90.22607104019205
2008-7,87.7984628992769
2008-8,85.91051816383059
2008-9,85.45566355679591
2008-10,79.77321212293349
2008-11,74.54513593770669
2008-12,78.5420560259605
2009-1,76.75330702928397
2009-2,77.36894422917247
2009-3,78.55372292816232
2009-4,81.82400622796588
2009-5,84.37116630424764
2009-6,89.03657407222094
2009-7,91.7242429624655
2009-8,91.89310064523005
2009-9,91.96111056600968
2009-10,93.69482331692552
2009-11,93.2921736689493
2009-12,93.54760277860122
2010-1,95.14082834499902
2010-2,98.43205025966103
2010-3,101.41486206086074
2010-4,100.62477529450027
2010-5,100.09180326501372
2010-6,99.89646527968313
2010-7,104.49540812003961
2010-8,105.91444812962405
2010-9,107.02670306083608
2010-10,110.01185181638154
2010-11,110.53897463925718
2010-12,109.72243217398233
2011-1,114.65585458291481
2011-2,118.03134914321242
2011-3,122.57059302706142
2011-4,126.27271295983043
2011-5,127.06530730188533
2011-6,127.32154748137243
2011-7,126.9162334972406
2011-8,125.05149388129864
2011-9,123.49211214108486
2011-10,125.01451310462441
2011-11,123.14844655649131
2011-12,120.29269968908893
2012-1,123.59162062482318
2012-2,123.09148650291691
2012-3,128.05321799924164
2012-4,132.2851982887258
2012-5,134.65540334631444
2012-6,135.37487298448428
2012-7,135.96056937152227
2012-8,138.07045715193547
2012-9,144.18686354133385
2012-10,148.82023532970672
2012-11,150.11194209212866
2012-12,149.8578272137088
2013-1,156.18284269023488
2013-2,161.07468652775873
2013-3,161.6138893639511
2013-4,155.16338805845444
2013-5,157.59054775689685
2013-6,159.19623889177677
2013-7,160.09702413778763
2013-8,159.92444788440886
2013-9,159.99209320938334
2013-10,161.84257689790752
2013-11,161.11416724026714
2013-12,161.38557797890041
2014-1,158.50847997124995
2014-2,160.64490848688976
2014-3,160.86058854928567
2014-4,159.84358898909846
2014-5,160.49409278139373
2014-6,163.21313130620777
2014-7,167.84146317762284
2014-8,170.04904301841918
2014-9,173.9876975734709
2014-10,175.9115582282117
2014-11,177.70736057589735
2014-12,180.72204317123789
2015-1,183.54566724125385
2015-2,188.2756385061914
2015-3,186.53200806808837
2015-4,184.95239972674892
2015-5,189.71375571987264
2015-6,191.7482043905035
2015-7,195.21902904519365
2015-8,195.6500527613301
2015-9,201.1699098290141
2015-10,195.78327804699867
2015-11,190.20867890707245
2015-12,186.97824434520675
2016-1,180.7619146676144
2016-2,175.0842373267446
2016-3,175.79249778509586
2016-4,176.37659178483713
2016-5,176.32291196733377
2016-6,179.2707544146168
2016-7,181.45531695282773
2016-8,184.54060496645
2016-9,190.69797762825016
2016-10,195.9673159146088
2016-11,197.48141998903287
2016-12,197.4158909949567
2017-1,198.96278827537364
2017-2,199.4890303191817
2017-3,206.42539718841442
2017-4,212.64021548422508
2017-5,213.6341878088326
2017-6,215.12688429907732
2017-7,215.00289735404098
2017-8,217.66045311335503
2017-9,217.01434603908717
2017-10,218.020175148498
2017-11,225.0636704487823
2017-12,227.7060768639054
2018-1,230.45552837843326
2018-2,234.92920260387322
2018-3,234.9629160770106
2018-4,244.04566885582452
2018-5,246.666929481552
2018-6,252.30760023173033
2018-7,257.9233600028107
2018-8,258.2564420603779
2018-9,246.42129044999726
2018-10,239.88456703164576
2018-11,236.83390645763177
2018-12,229.76606600056581
2019-1,232.761443252293
2019-2,236.70297598605185
2019-3,241.79332971009723
2019-4,247.53305121377517
2019-5,251.77030318491543
2019-6,251.65430171531563
2019-7,253.42053504627543
2019-8,253.3574259616464
2019-9,246.71563914728938
2019-10,243.59377002771882
2019-11,248.6356581497384
2019-12,241.1225205956344
2020-1,243.59479772266704
2020-2,240.96331931634825
2020-3,245.05497916019146
2020-4,242.4652492552633
2020-5,247.25900602885744
2020-6,244.326024721698
2020-7,247.0823323239913
2020-8,242.22706106397004
2020-9,246.10283039747821
2020-10,243.33788007390424
2020-11,239.66965734747268
2020-12,243.56078146259367
2021-1,243.34483381135513
2021-2,244.13515071067837
2021-3,248.7809871869919
2021-4,250.72711951883915
2021-5,250.7750786290321
2021-6,254.5282798309473
2021-7,254.32824567387962
2021-8,254.1033784463115
2021-9,256.76833895371925
2021-10,254.54581872525296
2021-11,255.2363806159794
2021-12,254.38694900214864
2022-1,250.34236717309338
2022-2,248.73174233509081
2022-3,242.8448016820554
2022-4,248.20287233573114
2022-5,248.84496161488082
2022-6,244.62930729954522
2022-7,241.16634627850283
