,0
1997-1,100.0
1997-2,102.55471244095544
1997-3,111.55426410351687
1997-4,114.70058767437435
1997-5,115.59883447304145
1997-6,121.83204237205942
1997-7,124.89909060594606
1997-8,120.4168627907507
1997-9,114.54557918495081
1997-10,124.2290575577182
1997-11,113.70178192542674
1997-12,114.86268371548233
1998-1,103.05680015793581
1998-2,95.60045759644147
1998-3,97.43692566662226
1998-4,94.46033281733494
1998-5,89.52656204196373
1998-6,79.6966609031516
1998-7,75.63513752430377
1998-8,74.17803854676734
1998-9,71.38828613676752
1998-10,72.19504902904941
1998-11,72.28039606868515
1998-12,74.46930508070393
1999-1,74.85691084721351
1999-2,74.73686349170305
1999-3,75.16219408606244
1999-4,76.3244764698586
1999-5,75.2281167243414
1999-6,75.8451621224893
1999-7,77.62291943418292
1999-8,74.88650454511841
1999-9,72.64952074869511
1999-10,71.83998450862437
1999-11,69.57613339605895
1999-12,71.53032082780211
2000-1,72.12597466986918
2000-2,74.24614619517939
2000-3,71.61183433763541
2000-4,70.65434891676894
2000-5,68.71452228493933
2000-6,64.55678800681221
2000-7,66.02166749620176
2000-8,65.2061593060114
2000-9,65.90179014702794
2000-10,66.53926185420562
2000-11,61.28593290269896
2000-12,62.45155331277555
2001-1,63.103427702710235
2001-2,63.59366012031664
2001-3,63.40066060334024
2001-4,62.39410077075047
2001-5,63.132025241225065
2001-6,62.48769366528435
2001-7,62.83346494016785
2001-8,61.64394522788933
2001-9,60.84356045134035
2001-10,60.94971750537791
2001-11,57.010788928626695
2001-12,57.940788865385116
2002-1,59.29425685943509
2002-2,59.99337328968508
2002-3,58.334870946835814
2002-4,57.69659441380044
2002-5,60.467635273560106
2002-6,56.955496326177624
2002-7,56.27454674536477
2002-8,60.09244827017729
2002-9,55.96596528381615
2002-10,56.85518997583955
2002-11,54.782477952011945
2002-12,50.9506766103008
2003-1,52.48076563831526
2003-2,54.355124642453966
2003-3,50.69465502812495
2003-4,50.318723580473936
2003-5,49.940615285127556
2003-6,53.48089178921504
2003-7,51.43005106787372
2003-8,49.965633276919746
2003-9,51.07486624957445
2003-10,53.02235396725451
2003-11,53.51398087560999
2003-12,54.670081696054474
2004-1,58.25921606788336
2004-2,60.803124678003265
2004-3,63.74176658998112
2004-4,64.1901351790623
2004-5,67.21022095199238
2004-6,69.97065767069851
2004-7,62.50824965720122
2004-8,68.65955556323313
2004-9,66.22356111231991
2004-10,70.15660270118732
2004-11,70.11566661923557
2004-12,69.01096120432358
2005-1,72.26544808701799
2005-2,73.40918640613852
2005-3,71.29291599000666
2005-4,73.58703565869877
2005-5,76.9590342185784
2005-6,74.90094471400324
2005-7,73.05545588606542
2005-8,72.61976648333044
2005-9,79.61431230451346
2005-10,78.99684298821121
2005-11,71.14050769971439
2005-12,69.08041070511065
2006-1,69.91845820702696
2006-2,72.74431813525278
2006-3,74.58785158710855
2006-4,71.59772443742459
2006-5,73.6868378501396
2006-6,71.23359910406796
2006-7,71.8317590048767
2006-8,77.28729059138027
2006-9,75.30292698587725
2006-10,71.86383599318368
2006-11,71.9022141622908
2006-12,71.70976615287385
2007-1,72.4704865903837
2007-2,72.312776583246
2007-3,72.76720917365968
2007-4,74.06212310067599
2007-5,75.06204329203321
2007-6,75.00725090452201
2007-7,76.03920847715293
2007-8,76.08810179176247
2007-9,78.72322454603878
2007-10,81.18167489006602
2007-11,83.42416374021425
2007-12,86.82201858085824
2008-1,87.60725874945592
2008-2,89.26354308561903
2008-3,97.18851038856926
2008-4,87.98675595132069
2008-5,93.42028368775676
2008-6,90.2561794361982
2008-7,87.83047866152769
2008-8,85.92936146009946
2008-9,85.4691822999433
2008-10,79.79680321379588
2008-11,74.54357184314425
2008-12,78.58988787187123
2009-1,76.7913250510561
2009-2,77.37744364344195
2009-3,78.57512883096335
2009-4,81.83402731476374
2009-5,84.41685214502897
2009-6,89.04276669875374
2009-7,91.77097746147105
2009-8,91.91196416840609
2009-9,91.98612792102614
2009-10,93.74042913417851
2009-11,93.29788616352782
2009-12,93.5685306778995
2010-1,95.15920899192045
2010-2,98.46204051913475
2010-3,101.45798615944348
2010-4,100.64530523204603
2010-5,100.12472624948894
2010-6,99.92509061617072
2010-7,104.51863588538797
2010-8,105.91860190325858
2010-9,107.05596450715366
2010-10,110.04938182754186
2010-11,110.5561069486648
2010-12,109.74568058970637
2011-1,114.69652998287536
2011-2,118.01652550430133
2011-3,122.57230551026757
2011-4,126.27966682372242
2011-5,127.12241552484831
2011-6,127.37020703537243
2011-7,126.9949132224503
2011-8,125.06933994733646
2011-9,123.54248290886667
2011-10,125.02959834057546
2011-11,123.11685177775169
2011-12,120.32554561181192
2012-1,123.64561977649664
2012-2,123.12735483049497
2012-3,128.1090010421687
2012-4,132.34183858208775
2012-5,134.72564517202144
2012-6,135.39738166673655
2012-7,135.98582526357842
2012-8,138.0975959133851
2012-9,144.23311216476245
2012-10,148.83089969231798
2012-11,150.13519083606838
2012-12,149.8657679254174
2013-1,156.2196772010533
2013-2,160.97953817534216
2013-3,161.76112820687644
2013-4,155.18760237867448
2013-5,157.62190446188723
2013-6,159.20842379092846
2013-7,160.1588623679009
2013-8,160.0359424730514
2013-9,160.0545501346899
2013-10,161.89197032827366
2013-11,161.16931400163105
2013-12,161.37087387269185
2014-1,158.54541957011548
2014-2,160.6353961298733
2014-3,160.86641061144903
2014-4,159.8599387081912
2014-5,160.4820979181829
2014-6,163.2273864457405
2014-7,167.83940012918924
2014-8,170.0653972993599
2014-9,173.95243290520793
2014-10,175.97500452902545
2014-11,177.74843147673246
2014-12,180.7443110871232
2015-1,183.6250692851888
2015-2,188.28471297113833
2015-3,186.56031122727128
2015-4,184.9088189844074
2015-5,189.77097548122657
2015-6,191.68047376163207
2015-7,195.21512689188134
2015-8,195.65574850465416
2015-9,201.15236041284868
2015-10,195.96481530544693
2015-11,190.16207124463233
2015-12,187.07680880966825
2016-1,180.78140184556327
2016-2,175.0147663330206
2016-3,175.78178414887367
2016-4,176.41634817947974
2016-5,176.33092313168126
2016-6,179.24052033447248
2016-7,181.4802953034714
2016-8,184.55970890255713
2016-9,190.73664965149774
2016-10,196.03035455822211
2016-11,197.5554823787462
2016-12,197.4614801738485
2017-1,198.98394710224503
2017-2,199.5584856191225
2017-3,206.5265487671869
2017-4,212.72210538694392
2017-5,213.6722738303854
2017-6,214.98926594274428
2017-7,214.956228489499
2017-8,217.52615575286737
2017-9,217.12113504552423
2017-10,218.16014335546038
2017-11,225.04724419405858
2017-12,227.6553599752137
2018-1,230.53676411446972
2018-2,235.04829495919859
2018-3,235.0593498242849
2018-4,244.15800752979965
2018-5,246.6306109681003
2018-6,252.3570345853474
2018-7,257.9718793113467
2018-8,258.19073774327654
2018-9,246.4013762466577
2018-10,239.85407353128747
2018-11,236.9536035797879
2018-12,229.92197101517021
2019-1,232.7589196989387
2019-2,236.75987024091327
2019-3,241.86587579907953
2019-4,247.64201450751605
2019-5,251.79850837523213
2019-6,251.77320372435133
2019-7,253.58692704091519
2019-8,253.31695984294055
2019-9,246.752583371349
2019-10,243.63808242491785
2019-11,248.70522127321973
2019-12,241.02816107923343
2020-1,243.71474008952742
2020-2,240.999808077737
2020-3,245.11602752533142
2020-4,242.51105154561205
2020-5,247.26831858848485
2020-6,244.3505660060186
2020-7,247.16441783009628
2020-8,242.2197024734252
2020-9,246.17527737978668
2020-10,243.27365304547337
2020-11,239.65247560502493
2020-12,243.58704487279363
2021-1,243.33675085568004
2021-2,244.1677974814932
2021-3,248.83742424346497
2021-4,250.76268736309459
2021-5,250.79064218060597
2021-6,254.59461082493902
2021-7,254.25279662257606
2021-8,254.1341926927568
2021-9,256.8272492177573
2021-10,254.5731120952091
2021-11,255.252810065859
2021-12,254.4288517293997
2022-1,250.4300432116274
2022-2,248.74381615452936
2022-3,242.80814618425862
2022-4,248.2489798954562
2022-5,248.83099538516228
2022-6,244.9676441082871
2022-7,241.1629479464162
2022-8,237.41051041630263
2022-9,232.8215530440534
2022-10,226.69648847159158
2022-11,216.73503946778146
2022-12,215.72264493724785
2023-1,218.35956599017572
2023-2,224.58746930018566
2023-3,225.92853998000027
2023-4,225.77519930202166
2023-5,223.73055428741228
2023-6,220.47635336174687
2023-7,218.05822366794726
2023-8,214.95273677031784
2023-9,209.66194672378776
2023-10,203.08308967960662
2023-11,199.8630557174598
2023-12,196.07568715431793
2024-1,194.98736905521935
2024-2,193.54272498501115
2024-3,198.47948903896463
2024-4,195.6066183755515
2024-5,195.28885087189255
2024-6,191.3212282525313
2024-7,188.14416231779887
2024-8,185.43426310202742
2024-9,182.5932470740403
2024-10,183.68488712394623
2024-11,186.0874885683901
2024-12,183.73799950715227
2025-1,181.7188798740303
2025-2,183.70358257042255
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
