,0
1997-1,100.0
1997-2,102.57146854572763
1997-3,111.58323251104977
1997-4,114.68382818344458
1997-5,115.63802765980455
1997-6,121.84105668853651
1997-7,125.10789196693628
1997-8,120.46863949175692
1997-9,114.38204474359956
1997-10,124.16880237604985
1997-11,113.7663722560919
1997-12,115.0827969782451
1998-1,102.9515919881847
1998-2,95.82997324145818
1998-3,97.50347649621074
1998-4,94.26134467344906
1998-5,89.5043887595895
1998-6,79.57970378352486
1998-7,75.62037565561747
1998-8,74.17189517987549
1998-9,71.43332623574929
1998-10,72.21805462004009
1998-11,72.34591723875882
1998-12,74.4227110110606
1999-1,74.90343148643494
1999-2,74.90306211377516
1999-3,75.2728152045453
1999-4,76.41962619372278
1999-5,75.25436832354694
1999-6,75.95915410637687
1999-7,77.65952431660685
1999-8,75.04289564825567
1999-9,72.66184712491972
1999-10,71.88141362986569
1999-11,69.60924587971114
1999-12,71.52413447125033
2000-1,72.18264560492169
2000-2,74.24503477239637
2000-3,71.6308225202037
2000-4,70.58236462356602
2000-5,68.8706662356571
2000-6,64.64280077606233
2000-7,65.97452092151627
2000-8,65.19960880374117
2000-9,66.10279030047784
2000-10,66.54623883550198
2000-11,61.22932291713414
2000-12,62.43548123561301
2001-1,63.092968101585235
2001-2,63.712816370318535
2001-3,63.45869507299739
2001-4,62.29490079668961
2001-5,63.076835231526985
2001-6,62.55081056300571
2001-7,62.93284399042274
2001-8,61.74044658034743
2001-9,60.790696100014706
2001-10,61.06900296650285
2001-11,57.1049467214777
2001-12,58.10534227431168
2002-1,59.42586890789432
2002-2,60.29749486368551
2002-3,58.28650858768407
2002-4,57.69272293434036
2002-5,60.326298395061386
2002-6,57.067999973068986
2002-7,56.25259523970616
2002-8,60.07767485040759
2002-9,55.905665029828754
2002-10,56.868385555255905
2002-11,54.743441737750054
2002-12,50.97646521643395
2003-1,52.52891993633382
2003-2,54.465091117219
2003-3,50.77434644072688
2003-4,50.41911916277544
2003-5,50.202188892614075
2003-6,53.41444847454322
2003-7,51.49248967696766
2003-8,50.0826802777029
2003-9,51.12261514656491
2003-10,53.14572799890601
2003-11,53.52355595233343
2003-12,54.58725273090889
2004-1,58.35448095633353
2004-2,60.825449741750745
2004-3,63.769586449655215
2004-4,64.20426716642865
2004-5,67.31421374182266
2004-6,69.92676600611073
2004-7,62.574978135397274
2004-8,68.8118466604577
2004-9,66.29011929764116
2004-10,70.319433197888
2004-11,70.1624197680459
2004-12,69.09684234716042
2005-1,72.40079692397417
2005-2,73.50278693680747
2005-3,71.35448022554665
2005-4,73.53403592761987
2005-5,76.86872518585439
2005-6,74.82445368744267
2005-7,73.0858174638142
2005-8,72.80229146005047
2005-9,79.63109911161834
2005-10,79.1161857481247
2005-11,71.1620667810355
2005-12,69.06832159355642
2006-1,70.1130370413132
2006-2,72.74093625517628
2006-3,74.65987516260265
2006-4,71.82265952368472
2006-5,73.70846863961825
2006-6,71.38034278097038
2006-7,72.09320542234813
2006-8,77.37079490684893
2006-9,75.3858133800541
2006-10,71.98496239929804
2006-11,71.99974263937622
2006-12,71.78597620069914
2007-1,72.56141848322328
2007-2,72.20925121336481
2007-3,72.73706721368116
2007-4,74.1404104689961
2007-5,75.05722174331122
2007-6,75.0495197799524
2007-7,76.16679100525904
2007-8,76.13277188423174
2007-9,78.7619447328584
2007-10,81.31438678738948
2007-11,83.51147886891422
2007-12,86.90859760348692
2008-1,87.72201190576558
2008-2,89.32710144919359
2008-3,97.36155951470106
2008-4,88.03516197674247
2008-5,93.52022088134132
