,0
1997-1,100.0
1997-2,102.56724647745214
1997-3,111.5799560518851
1997-4,114.795845213673
1997-5,115.58307719234344
1997-6,121.86959205010486
1997-7,125.13987209542626
1997-8,120.63750836418923
1997-9,114.59554216416632
1997-10,124.4426979869701
1997-11,113.85576030007454
1997-12,114.85984420378045
1998-1,103.0346021616652
1998-2,95.89683883061019
1998-3,97.78337497335347
1998-4,94.58657171014102
1998-5,89.6271354924995
1998-6,79.75153525389686
1998-7,75.77214539716725
1998-8,74.22909537660057
1998-9,71.49932957307263
1998-10,72.28778315538187
1998-11,72.29339770528411
1998-12,74.432593429248
1999-1,74.891085910876
1999-2,74.7653388233267
1999-3,75.30662708124893
1999-4,76.40980710739373
1999-5,75.2342348181563
1999-6,75.9353289526015
1999-7,77.56231216224427
1999-8,75.00338424272731
1999-9,72.58453428063827
1999-10,71.89903269926242
1999-11,69.53604984241089
1999-12,71.58200909894767
2000-1,72.05129851841279
2000-2,74.26559368798394
2000-3,71.55101219509305
2000-4,70.75756813264088
2000-5,68.80518512529801
2000-6,64.73993029740524
2000-7,66.05397181206506
2000-8,65.23027325994674
2000-9,65.88417520192345
2000-10,66.57096948140801
2000-11,61.23584756540168
2000-12,62.46446230673863
2001-1,63.04635107766619
2001-2,63.64674887668903
2001-3,63.46440719351979
2001-4,62.38238162947728
2001-5,63.14294571928703
2001-6,62.481250111957344
2001-7,62.87745681276111
2001-8,61.55251965673051
2001-9,60.926309745647025
2001-10,60.9846444883153
2001-11,56.99593032277156
2001-12,58.06735163745819
2002-1,59.25058420090777
2002-2,60.02248497459871
2002-3,58.26431854052932
2002-4,57.63078545156824
2002-5,60.462619412212646
2002-6,57.01248334522635
2002-7,56.26639084052617
2002-8,60.13044413990547
2002-9,55.9119479427015
2002-10,56.74848013619762
2002-11,54.83199670643831
2002-12,50.90590388758211
2003-1,52.4447078937737
2003-2,54.310847383365534
2003-3,50.72168270239702
2003-4,50.38095025179001
2003-5,49.865142122961444
2003-6,53.439608790902305
2003-7,51.42290175997829
2003-8,49.90394590760732
2003-9,51.08720157841442
2003-10,53.057163426842116
2003-11,53.63997646546874
2003-12,54.57621519716047
2004-1,58.24143449783011
2004-2,60.788699180937385
2004-3,63.73758540537745
2004-4,64.26691965735787
2004-5,67.25138221229238
2004-6,69.91828868244795
2004-7,62.574839119595296
2004-8,68.622743348503
2004-9,66.25230045279521
2004-10,70.22037584908112
2004-11,70.15541058518534
2004-12,69.08351176487048
2005-1,72.32666105798896
2005-2,73.44710142440843
2005-3,71.31638439216424
2005-4,73.58499470659228
2005-5,76.99629007859308
2005-6,74.93826827179856
2005-7,73.05574233316919
2005-8,72.73479991394348
2005-9,79.60288763625401
2005-10,78.91862895878546
2005-11,71.19372912422602
2005-12,68.99603507962901
2006-1,69.87368858201822
2006-2,72.81094275379529
2006-3,74.64557787848244
2006-4,71.5832662279078
2006-5,73.75301465160999
2006-6,71.18211731211375
2006-7,71.77134374167714
2006-8,77.38876490528396
2006-9,75.35895083757809
