,0
1997-1,100.0
1997-2,102.50614229131823
1997-3,111.54276659827475
1997-4,114.66828417684928
1997-5,115.67905346245107
1997-6,121.75977999592622
1997-7,124.97342036524999
1997-8,120.34639149946278
1997-9,114.16181326669914
1997-10,124.12298515470196
1997-11,113.84929909161437
1997-12,114.85309327376332
1998-1,102.89088229694106
1998-2,95.57701265928628
1998-3,97.3633272456698
1998-4,94.20649488290344
1998-5,89.38287622634508
1998-6,79.47842719665454
1998-7,75.6198597093506
1998-8,74.16788192930636
1998-9,71.31340865761211
1998-10,72.16511277067109
1998-11,72.27831580103596
1998-12,74.37462541352427
1999-1,74.87881054552066
1999-2,74.91712479453466
1999-3,75.13745497072487
1999-4,76.3756526623856
1999-5,75.15527247410468
1999-6,75.84683131205261
1999-7,77.69800967611144
1999-8,75.01372678217098
1999-9,72.69711478445133
1999-10,71.76563595680919
1999-11,69.4751793155752
1999-12,71.46229250487609
2000-1,72.13178407880801
2000-2,74.21879053194465
2000-3,71.48280015424743
2000-4,70.4455694292052
2000-5,68.85413432631829
2000-6,64.60108958035539
2000-7,65.95116609895722
2000-8,65.10090742182187
2000-9,66.01213978517582
2000-10,66.46975287464367
2000-11,61.17513013617237
2000-12,62.4754486938828
2001-1,62.98537244932856
2001-2,63.67420841704049
2001-3,63.48651684013726
2001-4,62.20031077701944
2001-5,63.00252359864582
2001-6,62.47735960207537
2001-7,62.86352142339739
2001-8,61.70091247575263
2001-9,60.72562559834923
2001-10,60.94052921479288
2001-11,57.06611631267479
2001-12,58.06545409378129
2002-1,59.451255150121675
2002-2,60.23126304438582
2002-3,58.23033562410146
2002-4,57.6005373067062
2002-5,60.2526054609871
2002-6,56.87951898092629
2002-7,56.26108351809202
2002-8,59.992866417324095
2002-9,55.87232673069863
2002-10,56.728777490098395
2002-11,54.62902246868405
2002-12,50.93423308815609
2003-1,52.495369194148346
2003-2,54.40347134290682
2003-3,50.77136525306489
2003-4,50.35686775410232
2003-5,50.151955121539594
2003-6,53.37861220186241
2003-7,51.459815995123805
2003-8,50.072814591065786
2003-9,51.11689468270059
2003-10,53.14315900538445
2003-11,53.57044370304522
2003-12,54.506431960320576
2004-1,58.290882029661816
2004-2,60.75900353171293
2004-3,63.76665753538858
2004-4,64.15428493642048
2004-5,67.22153758253553
2004-6,69.94780321103009
2004-7,62.49193007848659
2004-8,68.80079162042094
2004-9,66.23902688344985
2004-10,70.30832410003306
2004-11,70.06831543834357
2004-12,69.04562376846796
2005-1,72.4067242134048
2005-2,73.41086834186572
2005-3,71.27329184721899
2005-4,73.46960492106763
2005-5,76.79168601742413
2005-6,74.74938417650836
2005-7,73.0557555244075
2005-8,72.7945726733054
2005-9,79.68343757548998
2005-10,79.16179343284998
2005-11,71.16025794239006
2005-12,69.15455153164383
2006-1,69.99963859156989
2006-2,72.74799712490034
2006-3,74.63484247619175
2006-4,71.8042666434674
2006-5,73.673334852972
2006-6,71.29267131617455
2006-7,72.05433199312262
2006-8,77.3348320271658
2006-9,75.35972679149108
2006-10,71.99459996721728
2006-11,71.94149529418985
2006-12,71.65901987171969
2007-1,72.52569782822538
2007-2,72.06119926735252
2007-3,72.68156863833003
2007-4,74.10436679875738
2007-5,75.03073957599423
2007-6,75.05562380240355
2007-7,76.0893821043176
2007-8,76.02047656108488
2007-9,78.67895336239079
2007-10,81.24286965389376
2007-11,83.49524847715351
2007-12,86.84503345997734
2008-1,87.64045686711567
2008-2,89.24020135347294
2008-3,97.35716079563666
2008-4,88.01098298921968
2008-5,93.44147628970477
2008-6,90.22958022071813
2008-7,87.79656964610562
2008-8,85.77637161485572
2008-9,85.34316777155492
2008-10,79.42643849484135
2008-11,74.44883077271136
2008-12,78.63059785662014
2009-1,76.76416919516619
2009-2,77.28297898275558
2009-3,78.55306121625296
2009-4,81.8154066918714
2009-5,84.38465898638263
2009-6,88.99522296427229
2009-7,91.74273289937105
2009-8,91.94265633905452
2009-9,91.96619547853851
2009-10,93.69261888425577
2009-11,93.2728612516248
2009-12,93.49135591077575
2010-1,95.10976658514468
2010-2,98.28389278231505
2010-3,101.50074964763824
2010-4,100.51008601820395
2010-5,99.87145062852437
2010-6,99.78562994858858
2010-7,104.50405222793151
2010-8,105.81043467388265
2010-9,107.02036106619346
2010-10,109.91857904650485
2010-11,110.31369263139945
2010-12,109.56202548301252
2011-1,114.62866061579528
2011-2,117.99089594293277
2011-3,122.45161505675188
2011-4,126.49902533955367
2011-5,127.14562153382172
2011-6,127.34940299150472
2011-7,127.21182764968235
2011-8,124.86964620861202
2011-9,123.22714296824002
2011-10,124.76527517538906
2011-11,122.96717998566933
2011-12,120.49921161700017
2012-1,123.38987645795534
2012-2,122.90511067942842
2012-3,127.86059018672478
2012-4,132.24924431591432
2012-5,134.6853590307771
2012-6,135.12691345819417
2012-7,135.86810544152627
2012-8,137.8891718559155
2012-9,144.20191093321358
2012-10,148.66199556183008
2012-11,150.1370284253969
2012-12,149.66656950996068
2013-1,155.89731198326447
2013-2,160.59897841653472
2013-3,161.52951497691333
2013-4,155.22927501503742
2013-5,157.36276490613693
2013-6,158.85635156522616
2013-7,159.9113615347902
2013-8,159.92115683633648
2013-9,160.140918045834
2013-10,161.70680518407937
2013-11,161.14009267120645
2013-12,160.98590118821227
2014-1,157.86766923005612
2014-2,160.22156174336322
2014-3,160.59913274080517
2014-4,159.66472257210432
2014-5,160.44627581368653
2014-6,162.82654861220718
2014-7,167.65053414477765
2014-8,170.0940810546038
2014-9,173.23871432453882
2014-10,175.8795357194897
2014-11,177.71331938236904
2014-12,180.63552992043142
2015-1,183.42159501719055
2015-2,188.21175635703705
2015-3,186.645685903697
2015-4,184.38574125028316
2015-5,189.5289245857019
2015-6,191.22168520458226
2015-7,194.9956663792356
2015-8,195.60921473545136
2015-9,199.91456468815358
2015-10,195.06383609025983
2015-11,189.87723464076996
2015-12,187.23857423010227
2016-1,180.84597963078977
2016-2,174.21303575517805
2016-3,175.64295316519943
2016-4,176.40145545513872
2016-5,176.05850112361762
2016-6,179.1746111784613
2016-7,181.37707686974062
2016-8,184.4498471147718
2016-9,190.16814558675443
2016-10,195.98441281522204
2016-11,197.60195325847724
2016-12,197.4252518451703
2017-1,198.5103368914417
2017-2,198.93707976312547
2017-3,206.45748537528226
2017-4,212.4070559313303
2017-5,213.76496820727007
2017-6,214.1605463922245
2017-7,214.43256257362177
2017-8,217.39342830293694
2017-9,215.7890629212361
2017-10,217.9801817673999
2017-11,223.48786605336315
2017-12,226.99246619771682
2018-1,230.93286579229638
2018-2,235.1767873425901
2018-3,234.55419146253757
2018-4,243.68024762506852
2018-5,247.1412857368952
2018-6,252.19613791858188
2018-7,256.762489122799
2018-8,257.6526845286181
2018-9,245.73114813269993
2018-10,240.07683861586298
2018-11,237.1584831644227
2018-12,228.99658907709815
2019-1,231.44790754361972
2019-2,236.41263776334404
2019-3,241.48829604422497
2019-4,247.25314213186857
2019-5,250.97793756340724
2019-6,251.95445664750576
2019-7,252.5805584322764
2019-8,252.32026132701753
2019-9,246.08239809313943
2019-10,243.46087030019515
2019-11,247.81998286224106
2019-12,240.6129756576569
2020-1,242.57073045795775
2020-2,240.59715992904077
2020-3,244.92998605320895
2020-4,242.34869131620957
2020-5,246.6998262139808
2020-6,244.73557366538415
2020-7,247.07611121944558
2020-8,241.8832455044651
2020-9,245.47325247999657
2020-10,242.54406429282275
2020-11,238.73591759557402
2020-12,243.402135419882
2021-1,243.25920892561638
2021-2,244.04990228692864
2021-3,248.56164076924804
2021-4,250.28754776757225
2021-5,250.6799450632145
2021-6,254.22284839095474
2021-7,253.77479272690243
2021-8,253.5092263595641
2021-9,256.2665918539267
2021-10,253.92592943534913
2021-11,254.5933755622467
2021-12,254.35989918864922
2022-1,250.91487204705038
2022-2,248.7654422718153
2022-3,242.634212358325
2022-4,248.16158855972802
2022-5,247.64167732052314
2022-6,244.95194199568226
2022-7,241.1983062603992
2022-8,236.66054835736102
2022-9,232.63898980421706
2022-10,226.73385905039046
2022-11,216.06598782081159
2022-12,215.328098135378
2023-1,217.90536714385564
2023-2,224.2737699116508
2023-3,225.5751202333163
2023-4,225.45109094139028
2023-5,223.6014849988814
2023-6,220.0507822312035
2023-7,218.016147155079
2023-8,214.4079084737494
2023-9,209.372651499424
2023-10,202.58183976982193
2023-11,200.18507053917492
2023-12,196.75355869251175
2024-1,195.06839185710555
2024-2,193.5645095133691
2024-3,198.41106825248542
2024-4,195.95576829753537
2024-5,195.4439172553125
2024-6,191.2727851959386
2024-7,188.66919711965906
2024-8,185.5788505348624
2024-9,181.94535283419015
2024-10,184.0157730111526
2024-11,186.32377768465747
2024-12,183.67197408689282
2025-1,182.13632277315074
2025-2,182.8551368907163
2025-3,182.8637768961337
2025-4,182.88417407739564
2025-5,182.26712240053627
2025-6,183.32741189605443
2025-7,185.09805041856177
2025-8,184.15391629037072
2025-9,185.93990278778813
2025-10,187.77569168678608
2025-11,190.24019009502925
2025-12,190.7217003577331
2026-1,193.55324578497778
2026-2,260.86890868313964
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
