,0
1997-1,100.0
1997-2,102.30977073350529
1997-3,111.35718312109606
1997-4,114.65172425986876
1997-5,115.31715926819453
1997-6,121.48808973250517
1997-7,124.63235768228998
1997-8,120.56016911253337
1997-9,114.32594436042169
1997-10,124.19842072321954
1997-11,113.31638966717352
1997-12,114.51674115633234
1998-1,102.90623407627821
1998-2,95.84335038620542
1998-3,97.33823513994841
1998-4,94.72882845584888
1998-5,89.6829870029738
1998-6,79.75183499499114
1998-7,75.86398630166538
1998-8,74.06052844029385
1998-9,71.41873117543128
1998-10,72.00303984428923
1998-11,72.21236589872795
1998-12,74.1524828104869
1999-1,74.84637520712377
1999-2,74.66207685586878
1999-3,75.27588988932705
1999-4,76.19556554378786
1999-5,75.03412086591574
1999-6,75.63300954681222
1999-7,77.44585228965045
1999-8,74.791416827475
1999-9,72.3126350578265
1999-10,71.64904731315066
1999-11,69.26673168682072
1999-12,71.41408520930538
2000-1,71.66256152631246
2000-2,73.93073399002965
2000-3,71.40323970929346
2000-4,70.43817811081091
2000-5,68.26900902833583
2000-6,64.49010820984407
2000-7,66.02469503269904
2000-8,64.90011219576381
2000-9,65.74600480505876
2000-10,66.37555544673347
2000-11,60.96305293938433
2000-12,62.176819663427985
2001-1,62.913569287255186
2001-2,63.44251789091121
2001-3,63.374837439843155
2001-4,62.166030266168256
2001-5,63.04201325891767
2001-6,62.35171820694332
2001-7,62.55344967385239
2001-8,61.366345155553304
2001-9,60.77714584300288
2001-10,60.812683535695335
2001-11,57.045828024122635
2001-12,57.7581906587374
2002-1,59.063841517676174
2002-2,59.81089781482128
2002-3,58.51905270483137
2002-4,57.578886287763076
2002-5,60.288909891249965
2002-6,56.84014856112234
2002-7,56.14256274860105
2002-8,59.90246021366443
2002-9,55.74117714250673
2002-10,56.63426629686038
2002-11,54.5738464960977
2002-12,50.7469432441371
2003-1,52.318829183893655
2003-2,54.00720279275786
2003-3,50.75903249200281
2003-4,50.30653198931848
2003-5,50.005015977652626
2003-6,53.141295150578436
2003-7,51.203218398164
2003-8,49.76762804832837
2003-9,51.007188908544066
2003-10,52.83097615426002
2003-11,53.41717233309517
2003-12,54.321629408313534
2004-1,58.08523410987506
2004-2,60.65693935014321
2004-3,63.4592724402339
2004-4,63.96548374370581
2004-5,67.21462668926715
2004-6,69.80806401740539
2004-7,62.404735047946104
2004-8,68.46817339973951
2004-9,66.04747950453523
2004-10,70.06928839000778
2004-11,69.92885968410492
2004-12,68.69268038497172
2005-1,72.16095581364065
2005-2,73.28997864837189
2005-3,71.15234021793346
2005-4,73.50782462310886
2005-5,77.03730623122316
2005-6,74.82045788693466
2005-7,72.86648508987173
2005-8,72.64423666940961
2005-9,79.48159661113534
2005-10,78.66732234830394
2005-11,71.063245993735
2005-12,68.9541355636823
2006-1,69.59397439778795
2006-2,72.66573828094847
2006-3,74.61433532683802
2006-4,71.42018074630424
2006-5,73.59773931429136
2006-6,70.99017517561667
2006-7,71.51828491775859
2006-8,77.04713320419333
2006-9,75.16542954082857
2006-10,71.68536221110826
2006-11,71.69475531729738
2006-12,71.37124285122259
2007-1,72.38186486421124
2007-2,72.22252151316377
2007-3,72.7750682275868
2007-4,73.92387008968677
2007-5,74.95518315399224
2007-6,74.96057403442587
2007-7,75.98367354870251
2007-8,76.14733810748785
2007-9,78.5837865117743
2007-10,80.96278342928473
2007-11,83.25559510746314
2007-12,86.79974656656745
2008-1,87.64418840661043
2008-2,89.34410349280871
2008-3,97.19253197343241
2008-4,88.09105674802775
2008-5,93.23698380720312
2008-6,90.34407529337024
2008-7,87.84624449289936
2008-8,85.97810214984096
2008-9,85.28929039936347
2008-10,79.9769179439329
2008-11,74.55194989092789
2008-12,78.39631623382705
2009-1,76.75280704725482
2009-2,77.47921870866159
2009-3,78.45417173807728
2009-4,81.82235722387234
2009-5,84.42351266105605
2009-6,89.03570807104694
2009-7,91.73812480066785
2009-8,91.87443325004786
2009-9,92.00872573224757
2009-10,93.68680667669396
2009-11,93.3839627809204
2009-12,93.62273168290824
2010-1,95.30730480435697
2010-2,98.58387129682971
2010-3,101.44597703784
2010-4,100.84210720523441
2010-5,100.18572654385152
2010-6,100.06503033652136
2010-7,104.53635020275304
2010-8,105.92400845876023
2010-9,107.12655779612462
2010-10,110.13030380714603
2010-11,110.78636652561809
2010-12,109.85920147404637
2011-1,114.86826793728089
2011-2,118.24508532491136
2011-3,122.65054350492368
2011-4,126.41306752822672
2011-5,127.12264142789162
2011-6,127.34362743826387
2011-7,126.88020829393332
2011-8,125.29848061533706
2011-9,123.71557508483005
2011-10,125.13887656389788
2011-11,123.5888365074857
2011-12,120.62002699561552
2012-1,123.83575710855517
2012-2,123.35863069102994
2012-3,128.47676608271868
2012-4,132.28556141336435
2012-5,134.79416392476176
2012-6,135.44456649394218
2012-7,136.5088106005916
2012-8,138.30982165305184
2012-9,144.53009675084593
2012-10,148.9788439846537
2012-11,150.13100548787543
2012-12,150.04172506736407
2013-1,156.4557941517008
2013-2,161.58940737590845
2013-3,162.22660869334698
2013-4,156.52520626614296
2013-5,158.12794498708735
2013-6,159.69159868412484
2013-7,160.76328594864717
2013-8,160.43679181174488
2013-9,160.60264204556802
2013-10,162.09507713412097
2013-11,160.98155065608756
2013-12,161.67236822211953
2014-1,159.5337386334451
2014-2,160.94954414348084
2014-3,161.2460675334037
2014-4,160.087453328385
2014-5,160.94907732617688
2014-6,163.73771000025923
2014-7,168.15302701871053
2014-8,170.17750158050103
2014-9,174.2283252932102
2014-10,176.05719631006303
2014-11,177.72065052895556
2014-12,181.34496798029977
2015-1,183.85524093261705
2015-2,188.46044171986918
2015-3,186.62205023753512
2015-4,186.26006748833882
2015-5,189.9682756973776
2015-6,192.22442912225597
2015-7,195.72639421603844
2015-8,195.25981232221682
2015-9,201.65183184711407
2015-10,194.56847405243315
2015-11,190.21995354575537
2015-12,187.45497374830106
2016-1,180.89613700797958
2016-2,175.90815439392756
2016-3,175.996420950954
2016-4,176.33816346531307
2016-5,176.41536757927273
2016-6,179.77233019158783
2016-7,181.4458354550497
2016-8,185.25919669411962
2016-9,191.44594426820382
2016-10,195.89892566991168
2016-11,197.68205829382885
2016-12,199.18814745181373
2017-1,200.58563194573398
2017-2,200.79075620012236
2017-3,207.0955142035996
2017-4,212.6174053700839
2017-5,213.63349735407334
2017-6,217.3621106915961
2017-7,214.78575710935507
2017-8,218.40810650874118
2017-9,218.84965893753184
2017-10,219.02153906732315
2017-11,225.49364156151555
2017-12,229.62671427391447
2018-1,230.87792738911767
2018-2,235.6331190061839
2018-3,236.4812596321638
2018-4,245.11777653978632
2018-5,247.04887792655344
2018-6,252.53813658620402
2018-7,258.17107017518924
2018-8,258.99989614468706
2018-9,248.38926465884157
2018-10,242.32962378274476
2018-11,238.05654513969031
2018-12,230.0252962211265
2019-1,234.5062617027975
2019-2,238.00022317392418
2019-3,243.39148709028663
2019-4,249.4838409519171
2019-5,254.12707976056242
2019-6,252.55699336513456
2019-7,254.3382254043842
2019-8,255.91252429574487
2019-9,249.10806951577155
2019-10,245.21592679088607
2019-11,249.5931526619755
2019-12,242.61598152042842
2020-1,244.23543403994077
2020-2,241.61176125048792
2020-3,246.24766125023157
2020-4,243.2090324862009
2020-5,247.94373354249606
