,0
1997-1,100.0
1997-2,102.58696601395722
1997-3,111.52542936897912
1997-4,114.7163504196632
1997-5,115.71584702248148
1997-6,121.73887542698645
1997-7,125.04739798152312
1997-8,120.32692148488758
1997-9,114.11669393018917
1997-10,124.12181340304929
1997-11,113.72331694309324
1997-12,114.80471465110871
1998-1,102.81255676053662
1998-2,95.56661501004426
1998-3,97.45553676133048
1998-4,94.1580364842733
1998-5,89.42583417135785
1998-6,79.44840094090105
1998-7,75.58888312794436
1998-8,74.1499349190455
1998-9,71.20156963398642
1998-10,72.14388259131398
1998-11,72.24900225836281
1998-12,74.3725829104934
1999-1,74.79498738404455
1999-2,74.8617004823058
1999-3,75.08373924926394
1999-4,76.3130530218071
1999-5,75.10063844102936
1999-6,75.83887995653073
1999-7,77.71209316788364
1999-8,74.95982830848934
1999-9,72.71414842167495
1999-10,71.76698567998676
1999-11,69.47049708333496
1999-12,71.44532442769528
2000-1,72.11940493865737
2000-2,74.22850258173828
2000-3,71.46697612814509
2000-4,70.48429094677505
2000-5,68.82332049943346
2000-6,64.58124702939072
2000-7,65.93353263322476
2000-8,65.09108120218366
2000-9,66.00100734026
2000-10,66.40067444185598
2000-11,61.15503931174445
2000-12,62.47472299469442
2001-1,62.935544039245414
2001-2,63.681286581171115
2001-3,63.473784135249
2001-4,62.21252948451252
2001-5,62.97800288143709
2001-6,62.472911416806
2001-7,62.807328191563684
2001-8,61.70797563731134
2001-9,60.7153632810874
2001-10,60.976058572644284
2001-11,57.07688086090029
2001-12,58.08200386432614
2002-1,59.43149342720362
2002-2,60.232414303728945
2002-3,58.22821523516589
2002-4,57.59453021270401
2002-5,60.232795966189315
2002-6,56.87052484690628
2002-7,56.26711534218772
2002-8,59.996804980211905
2002-9,55.87580538582139
2002-10,56.711593867257136
2002-11,54.641114105350155
2002-12,50.89199659343316
2003-1,52.478142193786034
2003-2,54.44892024956902
2003-3,50.765996677085745
2003-4,50.32292343364053
2003-5,50.16188382379547
2003-6,53.36597161021677
2003-7,51.431338371774736
2003-8,49.986730748496186
2003-9,51.09709020969411
2003-10,53.10571515394778
2003-11,53.55359189474373
2003-12,54.51231021986958
2004-1,58.22933795726164
2004-2,60.68755531315041
2004-3,63.76413134252205
2004-4,64.16838643555047
2004-5,67.22534420088489
2004-6,69.9600838870539
2004-7,62.477530397789174
2004-8,68.75437527020455
2004-9,66.23335859115241
2004-10,70.29787111132426
2004-11,70.04899531316516
2004-12,69.0571504535518
2005-1,72.38713570441088
