,0
1997-1,100.0
1997-2,102.53756994775752
1997-3,111.5734232966225
1997-4,114.67882538489835
1997-5,115.65278171665427
1997-6,121.82261000371388
1997-7,125.02674162350192
1997-8,120.42993379507641
1997-9,114.34148874349297
1997-10,124.13640975545476
1997-11,113.77642089556291
1997-12,115.00443210410629
1998-1,102.95716096066407
1998-2,95.74571384504313
1998-3,97.50635727703374
1998-4,94.2353592867272
1998-5,89.53957136541952
1998-6,79.54640264506769
1998-7,75.60804933522286
1998-8,74.16827710565782
1998-9,71.41263210906578
1998-10,72.19597585340627
1998-11,72.31488396337637
1998-12,74.37196415666328
1999-1,74.84541358443305
1999-2,74.89129150075696
1999-3,75.22308319450246
1999-4,76.40566943518729
1999-5,75.22932832345936
1999-6,75.90064167280018
1999-7,77.69504647065469
1999-8,74.98361165162427
1999-9,72.66283840681305
1999-10,71.82219553005545
1999-11,69.55756090802434
1999-12,71.51532637052223
2000-1,72.17872888794338
2000-2,74.2156183468907
2000-3,71.5883097111996
2000-4,70.56863381524605
2000-5,68.8353543619609
2000-6,64.61732725075296
2000-7,65.99941682020733
2000-8,65.1718772098625
2000-9,66.06619363153268
2000-10,66.525220311973
2000-11,61.209512547928526
2000-12,62.42826396371805
2001-1,63.08681781414559
2001-2,63.6912580887391
2001-3,63.44015939662007
2001-4,62.28532999464851
2001-5,63.01993999301162
2001-6,62.50751898045637
2001-7,62.89612632964876
2001-8,61.70994534070756
2001-9,60.774697168185924
2001-10,61.01518421829757
2001-11,57.08629357392168
2001-12,58.08443181170328
2002-1,59.403031448540155
2002-2,60.17733469587776
2002-3,58.2477816905283
2002-4,57.658277810867006
2002-5,60.29889700667125
2002-6,57.05769336561916
2002-7,56.2485170888922
2002-8,60.06453212650559
2002-9,55.88705085453706
2002-10,56.84319393928422
2002-11,54.72489026008391
2002-12,50.95807773490073
2003-1,52.55842230977682
2003-2,54.46834459974676
2003-3,50.75963671037699
2003-4,50.396404337663434
2003-5,50.194676454767084
2003-6,53.4300032256112
2003-7,51.47504697523868
2003-8,50.05686425318555
2003-9,51.11613506328786
2003-10,53.14519072595738
2003-11,53.52293367351412
2003-12,54.55981163003859
2004-1,58.34464500178318
2004-2,60.7821152392284
2004-3,63.76330167413893
2004-4,64.17231669678515
2004-5,67.29259048835952
2004-6,69.9238701306246
2004-7,62.5294224621701
2004-8,68.82390328244938
2004-9,66.2650351036524
2004-10,70.30851532459945
2004-11,70.13946059148553
2004-12,69.08222957352106
2005-1,72.36313350993622
2005-2,73.49603243063031
2005-3,71.33441379161664
2005-4,73.49106914480237
2005-5,76.83744140126714
2005-6,74.79667750881438
2005-7,73.0865173419829
2005-8,72.77229476713477
2005-9,79.63289745000488
2005-10,79.10381689168061
2005-11,71.13946024396134
2005-12,69.10089307889827
2006-1,70.08231817061602
2006-2,72.737790391702
2006-3,74.62718516182626
2006-4,71.8348585079758
2006-5,73.68959196372529
2006-6,71.30551322449811
2006-7,72.08379500789808
2006-8,77.35180756194146
2006-9,75.37120005703075
2006-10,71.96702825812417
2006-11,71.9786262328463
2006-12,71.77004583675071
2007-1,72.57823803996637
2007-2,72.17127789716464
2007-3,72.68784459787413
2007-4,74.11941792460188
2007-5,75.0462915412536
2007-6,75.03243808396732
2007-7,76.13335608411352
2007-8,76.09726443861152
2007-9,78.74024752434823
2007-10,81.28758369503377
2007-11,83.49913540092281
2007-12,86.86705397767737
2008-1,87.70261208933289
2008-2,89.30238455421411
2008-3,97.34394984114554
2008-4,88.04149134944221
2008-5,93.49891864316479
2008-6,90.26104005991871
2008-7,87.82727076053554
2008-8,85.80636711072732
2008-9,85.32795599268451
2008-10,79.55938299632835
2008-11,74.51224665353767
2008-12,78.64194989601832
2009-1,76.79944032748269
2009-2,77.36403025830667
2009-3,78.60503757142271
2009-4,81.82894059011923
2009-5,84.45226467732671
2009-6,88.99944063796303
2009-7,91.78112101408925
2009-8,91.94858706582107
2009-9,92.03827434601935
2009-10,93.73604034690854
2009-11,93.3145361746997
2009-12,93.5463026801247
2010-1,95.20473756447862
2010-2,98.28664098262648
2010-3,101.4943249557953
2010-4,100.53928697003872
2010-5,99.97512120179837
2010-6,99.89733090417671
2010-7,104.572929766708
2010-8,105.90249522559549
2010-9,107.04792202348061
2010-10,109.98838811880654
2010-11,110.48100053175207
2010-12,109.70276304964844
2011-1,114.70482111487166
2011-2,117.97329735325923
2011-3,122.56245959640155
2011-4,126.55395476032292
2011-5,127.16598434065618
2011-6,127.43603795131332
2011-7,127.11713683082229
2011-8,124.94299789832162
2011-9,123.35187504428468
2011-10,124.89078342082026
2011-11,123.13802191155085
2011-12,120.47672959143112
2012-1,123.55184053577818
2012-2,122.97464878998721
2012-3,127.98077192005354
2012-4,132.33582649549928
2012-5,134.71572271639337
2012-6,135.34022967557698
2012-7,135.856387266156
2012-8,138.0231846578752
2012-9,144.30107853818214
2012-10,148.6567373290994
2012-11,150.32366878712375
2012-12,149.73757579574658
2013-1,156.03816524827116
2013-2,160.7698278300613
2013-3,161.75143927963225
2013-4,155.34654764385635
2013-5,157.45226722950588
2013-6,159.0194761113818
2013-7,159.94827767382282
2013-8,159.87352540323278
2013-9,160.19231992032397
2013-10,161.78623986198573
2013-11,161.18255083962853
2013-12,161.12172175919162
2014-1,157.90068582058737
2014-2,160.29650648933384
2014-3,160.5972349187013
2014-4,159.8344226822164
2014-5,160.40890201359394
2014-6,163.00471112373756
2014-7,167.76838841006372
2014-8,170.19453291550397
2014-9,173.40904672173232
2014-10,175.8159795451761
2014-11,177.95522252072445
2014-12,180.62753442826354
2015-1,183.50939991133984
2015-2,188.410959229513
2015-3,186.5134123429364
2015-4,184.6124837454798
2015-5,189.4653002306031
2015-6,191.30651593355228
2015-7,195.07289816058784
2015-8,195.57835456917798
2015-9,201.19575344792872
2015-10,194.99444040288822
2015-11,190.09933936941474
2015-12,187.34226527702896
2016-1,180.83126688561688
2016-2,174.61406581488237
2016-3,175.61219631826742
2016-4,176.32827460365021
2016-5,176.15924876471962
2016-6,179.34771749691254
2016-7,181.40032459966488
2016-8,184.50370291677734
2016-9,190.33555765749983
2016-10,196.05868819400908
2016-11,197.58485820713935
2016-12,197.56028884165315
2017-1,198.94170254527387
2017-2,199.24976021672566
2017-3,206.53160522870007
2017-4,212.54606316766146
2017-5,213.72577616880983
2017-6,214.38781935662004
2017-7,214.561951336341
2017-8,217.53138759518174
2017-9,216.15353713978956
