,0
1997-1,100.0
1997-2,102.60033251004317
1997-3,111.55284857875219
1997-4,114.83387211155336
1997-5,115.47632979825175
1997-6,121.8123902374618
1997-7,124.93847304019236
1997-8,120.63473007888363
1997-9,114.54873781513268
1997-10,124.40019569522882
1997-11,113.61909257165827
1997-12,114.78354363652765
1998-1,103.12400847564835
1998-2,95.89041363850318
1998-3,97.5604032561345
1998-4,94.70119197750033
1998-5,89.71130492681651
1998-6,79.74162492510746
1998-7,75.93005410086523
1998-8,74.13240554905647
1998-9,71.44407526293969
1998-10,72.13051237844526
1998-11,72.24115739363079
1998-12,74.27934152089445
1999-1,74.84024700583255
1999-2,74.86618535251485
1999-3,75.30388082246611
1999-4,76.38015944205434
1999-5,75.16727473102827
1999-6,75.88853840672456
1999-7,77.59775243492406
1999-8,74.93720122636184
1999-9,72.50982226101031
1999-10,71.79368495372943
1999-11,69.41288876455847
1999-12,71.63361653861887
2000-1,71.89487026700132
2000-2,74.02674036022597
2000-3,71.54610656491523
2000-4,70.70805005547678
2000-5,68.6686271438732
2000-6,64.58135583043993
2000-7,66.03479380098626
2000-8,65.11656219063006
2000-9,65.86376940550393
2000-10,66.53433142992739
2000-11,61.12265638192012
2000-12,62.37132029414243
2001-1,63.07962696534359
2001-2,63.578610937296496
2001-3,63.46076774336867
2001-4,62.308388291916884
2001-5,63.13592004607359
2001-6,62.51328382907017
2001-7,62.74731011816056
2001-8,61.59022249250452
2001-9,60.85691590348691
2001-10,60.87817101977452
2001-11,57.02618701563891
2001-12,58.00372823915912
2002-1,59.15965447839252
2002-2,59.97878414095265
2002-3,58.47388929135201
2002-4,57.67628550557377
2002-5,60.415854159795366
2002-6,56.99733902093088
2002-7,56.20166073771598
2002-8,60.04177395569448
2002-9,55.821634690039716
2002-10,56.67519743215036
2002-11,54.74482739269872
2002-12,50.86974078826313
2003-1,52.50625304254459
2003-2,54.22742199926059
2003-3,50.720451050599166
2003-4,50.35166376441107
2003-5,49.983405618037466
2003-6,53.350184552215055
2003-7,51.24612161624105
2003-8,49.81699305644351
2003-9,51.09244005008596
2003-10,52.993378343423245
2003-11,53.56132985026048
2003-12,54.503683702633325
2004-1,58.22079282678747
2004-2,60.76490279690494
2004-3,63.655515101344584
2004-4,64.19304895248231
2004-5,67.38445085051636
2004-6,69.87421317502942
2004-7,62.55558231438376
2004-8,68.63068704781952
2004-9,66.227545416997
2004-10,70.18995570832773
2004-11,70.05683020732046
2004-12,68.90643638762324
