,0
1997-1,100.0
1997-2,102.57412468489018
1997-3,111.57989127503669
1997-4,114.80306158058468
1997-5,115.58301709833725
1997-6,121.85494449248029
1997-7,125.13128801172644
1997-8,120.63752019713709
1997-9,114.59561597751069
1997-10,124.43042945180305
1997-11,113.86492163349897
1997-12,114.83091093471145
1998-1,103.03487725378852
1998-2,95.89700507420658
1998-3,97.79038129097681
1998-4,94.58699026893431
1998-5,89.62958892182314
1998-6,79.75132070389476
1998-7,75.77242413248717
1998-8,74.23790572462083
1998-9,71.49944448678797
1998-10,72.25407560093917
1998-11,72.2934886671827
1998-12,74.4144586203146
1999-1,74.89362907810501
1999-2,74.76190845865493
1999-3,75.30663359513036
1999-4,76.40030283441855
1999-5,75.23448985477847
1999-6,75.93650110280414
1999-7,77.56259298088297
1999-8,75.00373242217027
1999-9,72.58476522190654
1999-10,71.85041534651383
1999-11,69.52992692919345
1999-12,71.57982431210637
2000-1,72.04519969566338
2000-2,74.26595936263453
2000-3,71.55112235954923
2000-4,70.76124845944892
2000-5,68.80521024240801
2000-6,64.73994957212948
2000-7,66.05388108616262
2000-8,65.23024023644504
2000-9,65.88409575269992
2000-10,66.57056001561324
2000-11,61.23578730475643
2000-12,62.46437710856586
2001-1,63.03977073787412
2001-2,63.64661153884435
2001-3,63.46454716129563
2001-4,62.382540704879766
2001-5,63.14294892419598
2001-6,62.469225469738234
2001-7,62.877508497462905
2001-8,61.55259798527142
2001-9,60.926339803332816
2001-10,60.980646798370685
2001-11,56.996130591826855
2001-12,58.06733096948717
2002-1,59.25060335375997
2002-2,60.02279011931655
2002-3,58.26424054987385
2002-4,57.631132511560835
2002-5,60.43919107449126
2002-6,57.01250902246513
2002-7,56.26650145237271
2002-8,60.13043426843786
2002-9,55.91611129896088
2002-10,56.748486146534624
2002-11,54.8319210432635
2002-12,50.899247978498884
2003-1,52.44437304447453
2003-2,54.31106821599517
2003-3,50.721892462783046
2003-4,50.381033094019976
2003-5,49.865109619636485
2003-6,53.439729770471466
2003-7,51.4231274001887
2003-8,49.903901849013394
2003-9,51.08718811151003
2003-10,53.057123988812805
2003-11,53.640012648613045
2003-12,54.57779486658426
2004-1,58.24157511140932
2004-2,60.78953760082324
2004-3,63.728501154460474
2004-4,64.26691528422349
2004-5,67.25149236655774
2004-6,69.91839664200886
2004-7,62.574701805907885
2004-8,68.62286228682952
2004-9,66.24617227380645
2004-10,70.22064792497544
2004-11,70.15549177353746
2004-12,69.08342557815367
2005-1,72.32765187394034
2005-2,73.44555274520789
2005-3,71.31550982935391
2005-4,73.58371681554547
2005-5,76.99624937148296
2005-6,74.93807210404655
2005-7,73.06389672627769
2005-8,72.73464853562774
2005-9,79.60734153589543
2005-10,78.91853922847733
2005-11,71.19317213184819
