,0
1997-1,100.0
1997-2,102.30604685322675
1997-3,111.35331003142103
1997-4,114.647758386526
1997-5,115.31265830101225
1997-6,121.48369544335591
1997-7,124.62798574207605
1997-8,120.55594740162523
1997-9,114.32207558899485
1997-10,124.19436919209215
1997-11,113.31222992310963
1997-12,114.51272858699404
1998-1,102.90296889519593
1998-2,95.83996862021849
1998-3,97.33494357633134
1998-4,94.72577512238796
1998-5,89.68683379907719
1998-6,79.74880976875362
1998-7,75.86091139443667
1998-8,74.0576847690112
1998-9,71.41609578034694
1998-10,72.00037039439253
1998-11,72.20983285113086
1998-12,74.14974303643699
1999-1,74.84360022682573
1999-2,74.65937522188246
1999-3,75.27308714980533
1999-4,76.19271953245
1999-5,75.03114092512344
1999-6,75.63015585018792
1999-7,77.4432280409742
1999-8,74.78843554549465
1999-9,72.30922971764248
1999-10,71.64601321024921
1999-11,69.26405438793978
1999-12,71.4116237201026
2000-1,71.66012174050339
2000-2,73.92776036267205
2000-3,71.4008760372714
2000-4,70.43542644110843
2000-5,68.26663756501985
2000-6,64.48752607499813
2000-7,66.02234566212775
2000-8,64.89743074222993
2000-9,65.74370898933233
2000-10,66.37346379695224
2000-11,60.96059226563416
2000-12,62.174573132675285
2001-1,62.911265785369075
2001-2,63.44037750354278
2001-3,63.37230125334411
2001-4,62.1638800185667
2001-5,63.03939930594061
2001-6,62.34942971826162
2001-7,62.55080710618226
2001-8,61.36384149093279
2001-9,60.77513686101559
2001-10,60.81067318488458
2001-11,57.04357246553104
2001-12,57.75605716330523
2002-1,59.06149513718382
2002-2,59.8088853845443
2002-3,58.51695547830542
2002-4,57.57655359625969
2002-5,60.28652369739152
2002-6,56.838009053313485
2002-7,56.14040234987987
2002-8,59.90023040731418
2002-9,55.7388244388661
2002-10,56.63195190837952
2002-11,54.571454679208586
2002-12,50.74507573972467
2003-1,52.31692421847297
2003-2,54.00519694910976
2003-3,50.7569500562575
2003-4,50.304623267473815
2003-5,50.003093548735286
2003-6,53.13897781330006
2003-7,51.201419022449926
2003-8,49.76580263782135
2003-9,51.005367869746586
2003-10,52.82874043513719
2003-11,53.41512070852795
2003-12,54.31958182444545
2004-1,58.083004733017816
2004-2,60.654451042303926
2004-3,63.45658383381182
2004-4,63.96320419027186
2004-5,67.21172771312705
2004-6,69.80572798278583
2004-7,62.402286511961016
2004-8,68.46591889184074
2004-9,66.04531900320059
2004-10,70.06697387530637
2004-11,69.92659245810813
2004-12,68.69038337120918
2005-1,72.1586170642541
2005-2,73.28776009947897
2005-3,71.15001406055768
2005-4,73.50545955568492
2005-5,77.03470164335849
2005-6,74.81799931409057
2005-7,72.73848669656417
2005-8,72.61931425810181
2005-9,79.47896448795363
2005-10,78.66470187027001
2005-11,71.06090972877864
2005-12,68.95193646267141
2006-1,69.59165767697421
2006-2,72.66348415510805
2006-3,74.61206394414044
2006-4,71.41801708776477
2006-5,73.59551654191117
2006-6,70.98810302863147
2006-7,71.51596174481989
2006-8,77.04300973796433
2006-9,75.16311083668424
2006-10,71.68296940030172
2006-11,71.67513265190037
2006-12,71.36868077723659
2007-1,72.36875845684524
2007-2,72.22020854546784
2007-3,72.76849318207363
2007-4,73.92150919234962
2007-5,74.95623076801385
2007-6,74.95805653913341
2007-7,75.9749326774277
2007-8,76.13758185270726
2007-9,78.5690008191583
2007-10,80.96025817862439
2007-11,83.24973058806717
2007-12,86.79692611885707
2008-1,87.64257073332372
2008-2,89.34512088798448
2008-3,97.1833862546923
2008-4,88.07803441399432
2008-5,93.23372812836377
2008-6,90.3412655121729
2008-7,87.84316812100352
2008-8,85.97726250635507
2008-9,85.27180788305844
2008-10,79.97386496405427
2008-11,74.54918063048517
2008-12,78.39349662434115
2009-1,76.75245355188828
2009-2,77.47639290983471
2009-3,78.45124502320955
2009-4,81.82523012395437
2009-5,84.42844334817438
2009-6,89.03388852764256
2009-7,91.73481936649802
2009-8,91.86414316383372
2009-9,92.0053034069962
2009-10,93.68344447303953
2009-11,93.38018533658664
2009-12,93.61896980217251
2010-1,95.30368590945905
2010-2,98.58011429838875
2010-3,101.44196868022861
2010-4,100.83835166156048
2010-5,100.18197508616457
2010-6,100.06138577279825
2010-7,104.53248054006022
2010-8,105.92006547407466
2010-9,107.12248627839381
2010-10,110.12635921450666
2010-11,110.78238233121529
2010-12,109.86338822638508
2011-1,114.86385877661466
2011-2,118.24071735244837
2011-3,122.64678571891321
2011-4,126.40829781122027
2011-5,127.11775600648838
2011-6,127.34575618955841
2011-7,126.8915038927046
2011-8,125.29384665163255
2011-9,123.71080523524942
2011-10,125.13406448569451
2011-11,123.58430467192338
2011-12,120.61587393025204
2012-1,123.83176797520015
2012-2,123.35421280175565
2012-3,128.47203269834776
2012-4,132.2793822800939
2012-5,134.79599381772368
2012-6,135.43960211150153
2012-7,136.5039067402358
2012-8,138.30399352296942
2012-9,144.52444190134824
2012-10,148.99646991020578
2012-11,150.12506479978882
2012-12,150.0543368072381
2013-1,156.46431933889414
2013-2,161.58338278418358
2013-3,162.22032646012335
2013-4,156.5071063286001
2013-5,158.12180827859544
2013-6,159.68524214601615
2013-7,160.75723678003152
2013-8,160.4404731271479
2013-9,160.59646069001963
2013-10,162.08857214594275
2013-11,160.97551221381775
2013-12,161.6665581713062
2014-1,159.52785382860668
2014-2,160.94360103821626
2014-3,161.24031916230797
2014-4,160.08161012221356
2014-5,160.96193252172276
2014-6,163.75485320690527
2014-7,168.14747124176094
2014-8,170.16101550250718
2014-9,174.2222232047394
2014-10,176.0507753267396
2014-11,177.71499697932086
2014-12,181.33883592376984
2015-1,183.84473682935712
2015-2,188.4535829729134
2015-3,186.61480911904115
2015-4,186.2526114715687
2015-5,190.0130031776715
2015-6,192.21693547399857
2015-7,195.71842450408414
2015-8,195.25254904918214
2015-9,201.64380471970088
2015-10,194.56191466365013
2015-11,190.2122365248538
2015-12,187.44868314800368
2016-1,180.88953547957263
2016-2,175.90176198618374
2016-3,175.9898995392104
2016-4,176.331407694178
2016-5,176.40161233305773
2016-6,179.76558493685354
2016-7,181.43880849077078
2016-8,185.24963587332866
2016-9,191.43883246941297
2016-10,195.89131828194087
2016-11,197.674544978119
2016-12,199.18103581696437
2017-1,200.57844220491506
2017-2,200.7833965943896
2017-3,207.0692128423533
2017-4,212.60444981374874
2017-5,213.62600122968396
2017-6,217.35459329512904
2017-7,214.86657177530995
2017-8,218.3998351219441
2017-9,218.84173160016323
2017-10,219.01380184307143
2017-11,225.50029916516178
2017-12,229.61858768367605
2018-1,230.87770421937668
2018-2,235.72226196632036
2018-3,236.50639871165572
2018-4,245.1084882058252
2018-5,247.01400246039017
2018-6,252.52879563207924
2018-7,258.1611186534085
2018-8,258.9910833615655
2018-9,248.3799776356539
2018-10,242.32174579892353
2018-11,238.04662225463656
2018-12,230.01632405754088
2019-1,234.49620098445072
2019-2,237.99061058413383
2019-3,243.3823933754479
2019-4,249.4745857708699
2019-5,254.11847225329885
2019-6,252.54722748612878
2019-7,254.3285651070366
2019-8,255.90275648614812
2019-9,249.09798614954605
2019-10,245.20701396790275
2019-11,249.5824549032038
2019-12,242.60708962517828
2020-1,244.23426845071563
2020-2,241.60240216401516
2020-3,246.2383094638099
2020-4,243.20011917088848
2020-5,247.93363099301996
2020-6,245.19919610215203
2020-7,247.56189138523501
2020-8,242.55008492324833
2020-9,246.59825030133447
2020-10,243.83378254971467
2020-11,240.4416000703764
2020-12,243.74945808198865
2021-1,243.81395033698925
2021-2,244.54999004116814
2021-3,248.84882206281645
2021-4,250.93722744648295
2021-5,251.05003533279296
2021-6,254.61205528547265
2021-7,254.75293960124083
2021-8,254.1990835771707
2021-9,257.34239071090514
2021-10,254.40619966980532
2021-11,255.68582276423558
2021-12,254.12478214233505
2022-1,250.25547303556584
2022-2,248.07816788354867
2022-3,242.87449345590417
2022-4,248.29600753702644
2022-5,248.6536617066848
2022-6,244.60643402484723
2022-7,240.57470145527856
2022-8,237.8159700863247
2022-9,231.69750306565948
2022-10,226.19262705408065
2022-11,216.2923780689431
2022-12,215.9848431072261
2023-1,218.95758335091188
2023-2,227.34539146858233
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
