,0
1997-1,100.0
1997-2,102.58942383049452
1997-3,111.60811539741282
1997-4,114.70599159443191
1997-5,115.6136922729893
1997-6,121.89262011249123
1997-7,125.1083993081816
1997-8,120.49933012096041
1997-9,114.38711234399015
1997-10,124.14180923161983
1997-11,113.88357973946903
1997-12,115.05766170324046
1998-1,102.9969247589433
1998-2,95.84999369744081
1998-3,97.53583721574091
1998-4,94.300545083482
1998-5,89.50952927408453
1998-6,79.62240078008463
1998-7,75.68259231719824
1998-8,74.09168380742159
1998-9,71.41807116011539
1998-10,72.20401360727877
1998-11,72.35195398710155
1998-12,74.46062696568265
1999-1,74.92344444721637
1999-2,74.83652146951677
1999-3,75.27950485661297
1999-4,76.39756152635458
1999-5,75.27283278928122
1999-6,75.91607570381191
1999-7,77.62687863724747
1999-8,75.11734956766757
1999-9,72.69834983956623
1999-10,71.84918840875244
1999-11,69.64562753473184
1999-12,71.56083310220104
2000-1,72.17925502676324
2000-2,74.2869534489861
2000-3,71.66572795843426
2000-4,70.57869453699934
2000-5,68.91356135330115
2000-6,64.66949509101221
2000-7,65.99499940106296
2000-8,65.22319929713368
2000-9,66.07352383341299
2000-10,66.54833949091086
2000-11,61.274773982838596
2000-12,62.4794522990178
2001-1,63.07571657593402
2001-2,63.725276005714946
2001-3,63.445005811023535
2001-4,62.29766353267282
2001-5,63.05872613789276
2001-6,62.56933083416942
2001-7,62.94460840401099
2001-8,61.75400606232044
2001-9,60.80252070030294
2001-10,61.093607394794304
2001-11,57.126113477557574
2001-12,58.11169202523331
2002-1,59.43347451793275
2002-2,60.232425971548395
2002-3,58.30767042155354
2002-4,57.704283092742024
2002-5,60.396284095815474
2002-6,57.05430145330524
2002-7,56.30429792994865
2002-8,60.102650407177585
2002-9,55.93623859919737
2002-10,56.863722360354316
2002-11,54.8068143574894
2002-12,50.99702027282015
2003-1,52.51251078674161
2003-2,54.47674157550575
2003-3,50.771812373829015
2003-4,50.41111647053599
2003-5,50.247855820798726
2003-6,53.447173481445965
2003-7,51.4588606795967
2003-8,50.0912990849956
2003-9,51.12492347975268
2003-10,53.14555436855242
2003-11,53.520072472922685
2003-12,54.643169599406704
2004-1,58.38340032721507
2004-2,60.78364973405039
2004-3,63.784219360738525
2004-4,64.1768154468851
2004-5,67.32360012915488
2004-6,69.95415111582854
2004-7,62.639714754896914
2004-8,68.81837302393667
2004-9,66.29383059400425
2004-10,70.29817455331505
2004-11,70.18618600728963
2004-12,69.10831935332048
2005-1,72.38128244814915
2005-2,73.49387363828099
2005-3,71.37460495065137
2005-4,73.53268258824136
2005-5,76.85323618823446
2005-6,74.83957318738732
2005-7,73.08760932337577
2005-8,72.82528688564352
2005-9,79.63971317577841
2005-10,79.12003241273287
2005-11,71.19174286575621
2005-12,69.07196839921902
2006-1,70.10751031160018
2006-2,72.75100736462882
2006-3,74.699446202128
2006-4,71.79516251611369
2006-5,73.70348406971998
2006-6,71.37424749428033
2006-7,72.00606255272987
2006-8,77.35617923638041
2006-9,75.38437289193459
2006-10,71.97272977340187
2006-11,71.99040740440495
2006-12,71.73445055065693
2007-1,72.57034050507566
2007-2,72.22507769665937
2007-3,72.74404638782629
2007-4,74.14581662609369
2007-5,75.07682399544565
2007-6,75.03367976047805
2007-7,76.14745018153033
2007-8,76.16817996724396
2007-9,78.77725959322918
2007-10,81.29598555892564
2007-11,83.49683327128503
2007-12,86.91465618725184
2008-1,87.69906000263877
2008-2,89.34619360996898
2008-3,97.38000045494826
2008-4,88.08052726692924
2008-5,93.52549909764454
2008-6,90.29883777676048
2008-7,87.84256688934312
2008-8,85.87635124828556
2008-9,85.40176476075534
2008-10,79.5824818320329
2008-11,74.55842004125172
2008-12,78.66302474914663
2009-1,76.80196124745014
2009-2,77.42763960799121
2009-3,78.6804935648269
2009-4,81.85611873939926
2009-5,84.43407866259098
2009-6,89.00975590179515
2009-7,91.77588827274383
2009-8,91.98096689549877
2009-9,92.07690579355456
2009-10,93.77465702038918
2009-11,93.37772719807472
2009-12,93.58064716493361
2010-1,95.21515045512791
2010-2,98.3807924448893
2010-3,101.53902774391945
2010-4,100.58325508485191
2010-5,100.03485862848034
2010-6,99.92945533189437
2010-7,104.62179651257426
2010-8,105.93037598239728
2010-9,107.10839275048141
2010-10,110.03357266237681
2010-11,110.54407652738163
2010-12,109.69938718366683
2011-1,114.7976470103351
2011-2,118.0289556201046
2011-3,122.59610086368835
2011-4,126.49191869421121
2011-5,127.23008947224794
2011-6,127.42173456516524
2011-7,127.16140785620836
2011-8,125.03477104115694
2011-9,123.44886553112451
2011-10,124.89334512395409
2011-11,123.27543111015251
2011-12,120.50717149016484
2012-1,123.50270170440147
2012-2,123.0597244081063
2012-3,128.01852792856786
2012-4,132.3742631830299
2012-5,134.7649284442914
2012-6,135.44192766214104
2012-7,135.94025768176064
2012-8,138.1061422243465
2012-9,144.31791080794315
2012-10,148.79211721384647
2012-11,150.27229080614612
2012-12,149.84193142485321
2013-1,156.13294115609526
2013-2,160.86840229312563
2013-3,161.9315387475817
2013-4,155.16290844522112
2013-5,157.56426585811946
2013-6,159.0902658853386
2013-7,160.03034650746108
2013-8,159.9565235960223
2013-9,160.25293858918351
2013-10,161.82860330127394
2013-11,161.23439239984117
2013-12,161.3176532581606
2014-1,158.2113889090395
2014-2,160.37753365927722
2014-3,160.73614527702907
2014-4,159.83578342824106
2014-5,160.52507701244753
2014-6,163.10410385794927
2014-7,167.7772718768175
2014-8,170.27124907490702
2014-9,173.58590775394296
2014-10,175.88780508725733
2014-11,177.99270157333595
2014-12,180.6599813874402
2015-1,183.58013661822991
2015-2,188.40826947718634
2015-3,186.52795389800792
2015-4,184.75844209760237
2015-5,189.5918354342552
2015-6,191.45776289646065
2015-7,195.06054485793345
2015-8,195.67317739879834
2015-9,201.2644496223711
2015-10,195.0512651307335
2015-11,190.05222181918134
2015-12,187.2855484278942
2016-1,180.77100487434825
2016-2,174.7347512800589
2016-3,175.81941339071835
2016-4,176.40109822830283
2016-5,176.20549267654658
2016-6,179.45539439748038
2016-7,181.34010450061155
2016-8,184.57659479806856
2016-9,190.48671713406878
2016-10,196.25294696932895
2016-11,197.59674986820974
2016-12,197.43429448103606
2017-1,199.09254718976808
2017-2,199.36631851031265
2017-3,206.52548741333968
