,0
1997-1,100.0
1997-2,102.49325399637954
1997-3,111.5288068535205
1997-4,114.79917278386142
1997-5,115.56336516967407
1997-6,121.76378673472617
1997-7,124.84084132325191
1997-8,120.6607760583772
1997-9,114.4966038152834
1997-10,124.37903853574912
1997-11,113.62431812983304
1997-12,114.7038333911203
1998-1,103.03994756173095
1998-2,95.84979778380807
1998-3,97.48605237503803
1998-4,94.75550442507202
1998-5,89.77967321770238
1998-6,79.72052239042605
1998-7,75.90800480618152
1998-8,74.11942749049206
1998-9,71.41042719866887
1998-10,72.09929898959008
1998-11,72.21099805572678
1998-12,74.29836284446755
1999-1,74.84577001220852
1999-2,74.80341906367175
1999-3,75.30023736519328
1999-4,76.31761596646153
1999-5,75.11329367601114
1999-6,75.76949565393733
1999-7,77.59418876798398
1999-8,74.88060780997397
1999-9,72.3952495017833
1999-10,71.74239037385831
1999-11,69.38815099342732
1999-12,71.58146925821171
2000-1,71.84469508687343
2000-2,74.01450974467465
2000-3,71.47943640926412
2000-4,70.55296138106696
2000-5,68.44212417027839
2000-6,64.55402113094732
2000-7,66.02197116980949
2000-8,65.04151095926159
2000-9,65.88761615274575
2000-10,66.44146171786852
2000-11,61.131714059018925
2000-12,62.36039211025466
2001-1,62.99631278367639
2001-2,63.502161709309654
2001-3,63.46550269831195
2001-4,62.26493891960436
2001-5,63.13527281357057
2001-6,62.458157926384715
2001-7,62.72454886901747
2001-8,61.4818431956035
2001-9,60.85240909100208
2001-10,60.89116205437518
2001-11,56.97839798430711
2001-12,57.936450569048894
2002-1,59.165627888984076
2002-2,59.98455996879554
2002-3,58.60895884820153
2002-4,57.698265240083515
2002-5,60.3378357505035
2002-6,56.9520936363279
2002-7,56.16339309265974
2002-8,60.020037672875524
2002-9,55.801627567339175
2002-10,56.6637246956166
2002-11,54.74236215929237
2002-12,50.840701748775864
2003-1,52.47257193344126
2003-2,54.22106435923273
2003-3,50.7125627111407
2003-4,50.40815127131496
2003-5,50.004402262682405
2003-6,53.339973562298034
2003-7,51.15544927024395
2003-8,49.82462406127122
2003-9,51.06954956196259
2003-10,52.977405987869155
2003-11,53.52500525189483
2003-12,54.44518836863893
2004-1,58.22307624238161
2004-2,60.77270108730701
2004-3,63.6298478889497
2004-4,64.185542312927
2004-5,67.37837609496714
2004-6,69.88487452503743
2004-7,62.54095953108095
2004-8,68.63735779020108
2004-9,66.22875018770682
