,0
1997-1,100.0
1997-2,102.57735084995383
1997-3,111.49718106918857
1997-4,114.81396358119433
1997-5,115.46955617665742
1997-6,121.78459277482531
1997-7,125.02556882804237
1997-8,120.5806447726669
1997-9,114.57539405893422
1997-10,124.44751977345818
1997-11,113.84909856051095
1997-12,114.80121368133108
1998-1,103.17560482937054
1998-2,95.92156394405698
1998-3,97.71587057557049
1998-4,94.59617890567024
1998-5,89.62526183663948
1998-6,79.68055534574769
1998-7,75.82734578818368
1998-8,74.13920374343542
1998-9,71.48003305316679
1998-10,72.14567686465898
1998-11,72.29536462908801
1998-12,74.34179098337992
1999-1,74.8633615004054
1999-2,74.83361791361514
1999-3,75.25121076547372
1999-4,76.29771324275951
1999-5,75.16871639099662
1999-6,75.98651910646942
1999-7,77.53046378284769
1999-8,74.91300519280651
1999-9,72.67931181226982
1999-10,71.77901863491181
1999-11,69.48160315142711
1999-12,71.56070451866712
2000-1,71.95374485491911
2000-2,74.09474934041366
2000-3,71.52209758061424
2000-4,70.66456367054727
2000-5,68.64023805534241
2000-6,64.64992896396731
2000-7,65.9987553348254
2000-8,65.22171517485698
2000-9,65.82067860309745
2000-10,66.55047510274606
2000-11,61.13105123190882
2000-12,62.36240453986308
2001-1,63.07506612178484
2001-2,63.59883611633275
2001-3,63.43406225152014
2001-4,62.37024595898518
2001-5,63.10465588338302
2001-6,62.414717649565
2001-7,62.82510168225415
2001-8,61.546351158291124
2001-9,60.80696524591242
2001-10,60.93822092189936
2001-11,56.964624172075986
2001-12,57.99776836284726
2002-1,59.19401848188177
2002-2,60.00866122525258
2002-3,58.26415434487613
2002-4,57.62591538475751
2002-5,60.412882698489135
2002-6,56.94374107933184
2002-7,56.219648222338805
2002-8,60.055898529149296
2002-9,55.82432920396941
2002-10,56.7109918001703
2002-11,54.81295807281869
2002-12,50.8681640821426
2003-1,52.41007861099568
2003-2,54.25195824296323
2003-3,50.73003518691886
2003-4,50.32176010815309
2003-5,49.84742812831638
2003-6,53.40450609986941
2003-7,51.411454241388235
2003-8,49.76001033692604
2003-9,51.01233382603875
2003-10,52.97734803915692
2003-11,53.571388407744294
2003-12,54.513872095592774
