,0
1997-1,100.0
1997-2,102.325825653989
1997-3,111.41427252099776
1997-4,114.6781892236787
1997-5,115.35868448425688
1997-6,121.55334700938494
1997-7,124.64893785371429
1997-8,120.57266252624129
1997-9,114.4218649446467
1997-10,124.26042164665196
1997-11,113.30573081425861
1997-12,114.60641049563654
1998-1,102.97582213597947
1998-2,95.76338802261684
1998-3,97.38855023639798
1998-4,94.75544081211206
1998-5,89.70605316238935
1998-6,79.7601022609987
1998-7,75.87802810508903
1998-8,74.07846255040202
1998-9,71.42362866076871
1998-10,72.01423552867189
1998-11,72.23829608456667
1998-12,74.17917170351657
1999-1,74.88407368475686
1999-2,74.70611344500327
1999-3,75.29405416004751
1999-4,76.23020723415527
1999-5,75.01523378464971
1999-6,75.69484731546906
1999-7,77.50836449703006
1999-8,74.7978512948989
1999-9,72.34085754477474
1999-10,71.7295199842093
1999-11,69.2817651320246
1999-12,71.41184024166081
2000-1,71.69514187427066
2000-2,73.92168820685558
2000-3,71.44368105614322
2000-4,70.47470713279888
2000-5,68.29155547228451
2000-6,64.51280546775727
2000-7,66.04300180639336
2000-8,64.90955781047236
2000-9,65.75364268422807
2000-10,66.38698488078448
2000-11,60.986084749247425
2000-12,62.25428916748208
2001-1,62.975919797009574
2001-2,63.45848305493904
2001-3,63.378258601331275
2001-4,62.212240860933775
2001-5,63.04010198863818
2001-6,62.376079405338444
2001-7,62.60765388796504
2001-8,61.4268998452128
2001-9,60.807166984984605
2001-10,60.827160223056765
2001-11,57.047015093901344
2001-12,57.817590320649394
2002-1,59.12122738658383
2002-2,59.843958714932114
2002-3,58.53520794926553
2002-4,57.617188270273445
2002-5,60.31181496056154
2002-6,56.88532194017078
2002-7,56.1363931282183
2002-8,59.92939070354093
2002-9,55.77140507344818
2002-10,56.65815546875837
2002-11,54.570593518670364
2002-12,50.78856813275059
2003-1,52.35644498596833
2003-2,54.02823146863452
2003-3,50.75730843065001
2003-4,50.27743710516529
2003-5,50.013699920598576
2003-6,53.153306853929905
2003-7,51.202686203738445
2003-8,49.778634459499315
2003-9,51.02616277936096
2003-10,52.862246322632664
2003-11,53.438137417215735
2003-12,54.35011364611819
2004-1,58.12457518953742
2004-2,60.67322261422545
2004-3,63.49977704450033
2004-4,63.982961368563096
2004-5,67.23213715813046
2004-6,69.84512953544886
2004-7,62.42363362111906
2004-8,68.51342412256832
2004-9,66.09779848357127
2004-10,70.09636022709626
2004-11,69.96114363722208
2004-12,68.7044384296651
2005-1,72.1861367696223
2005-2,73.36002770290798
2005-3,71.202114937129
2005-4,73.53575603060554
2005-5,77.05233606288589
2005-6,74.84210006620687
2005-7,72.76146847958444
2005-8,72.62346379142386
2005-9,79.50684408526398
2005-10,78.71825239438391
2005-11,71.10069785904123
2005-12,68.97741607772237
2006-1,69.62972649319967
2006-2,72.70169546848024
2006-3,74.62728920131852
2006-4,71.43046009284872
2006-5,73.6596814412822
2006-6,71.04692574856435
2006-7,71.5522285646172
2006-8,77.09228375350663
2006-9,75.20335979932172
2006-10,71.70407489430416
2006-11,71.65798194046279
2006-12,71.44868016795866
2007-1,72.40525192428406
2007-2,72.23327247202505
2007-3,72.80628915305631
2007-4,73.93579474252088
2007-5,74.96267577551842
2007-6,74.97752533748677
2007-7,75.99834991178575
2007-8,76.17042419556334
2007-9,78.59343758178802
2007-10,81.00280187779212
2007-11,83.26360753540372
2007-12,86.83826287762747
2008-1,87.68428297268412
2008-2,89.36840468568126
2008-3,97.21094428482621
2008-4,88.09922920715346
2008-5,93.26874880986196
2008-6,90.34553021745901
2008-7,87.87432763409362
2008-8,86.01881379088337
2008-9,85.34130231735277
2008-10,80.01194889502284
2008-11,74.57529205182576
2008-12,78.4743806046433
2009-1,76.77115177498261
2009-2,77.49702140849696
2009-3,78.49092733878145
2009-4,81.85730792308387
2009-5,84.45006671393723
2009-6,89.05341842033731
2009-7,91.76706782232395
2009-8,91.89303687340526
2009-9,92.04350790408908
2009-10,93.70232555259341
2009-11,93.39929037786246
2009-12,93.66113191120216
2010-1,95.30651967551329
2010-2,98.56888110632495
2010-3,101.46679899953067
2010-4,100.84888416063365
2010-5,100.19524990341408
2010-6,100.08038945358027
2010-7,104.57451143104228
2010-8,105.9731601343564
2010-9,107.13996395982757
2010-10,110.13600949970161
2010-11,110.81047094979215
2010-12,109.8691629030488
2011-1,114.92918243476913
2011-2,118.28059576212947
2011-3,122.70431743446808
2011-4,126.46978473004866
2011-5,127.11255864336597
2011-6,127.36603023592363
2011-7,126.9059600981794
2011-8,125.34230533891417
2011-9,123.69392131262428
2011-10,125.17755436913092
2011-11,123.64173481210001
2011-12,120.64533016635212
2012-1,123.90300614749192
2012-2,123.37269577543803
2012-3,128.51522787763915
2012-4,132.3251926898106
2012-5,134.8038881667488
2012-6,135.45362106091682
2012-7,136.50212554346135
2012-8,138.31187945621164
2012-9,144.55040778743154
2012-10,149.04243319460286
2012-11,150.24366191307053
2012-12,150.12963384272686
2013-1,156.52273122409704
2013-2,161.53232583020684
2013-3,162.23050964448774
2013-4,156.46976841381473
2013-5,158.09821261097576
2013-6,159.6485943410757
2013-7,160.78317586985938
2013-8,160.50394532275828
2013-9,160.5354991826066
2013-10,162.08017052383624
2013-11,161.07371276373365
2013-12,161.72721294208904
2014-1,159.53752286310413
2014-2,160.98528210155848
2014-3,161.33317084768174
2014-4,160.0912588694683
2014-5,160.97225183612437
2014-6,163.82253150173494
2014-7,168.21992266216785
2014-8,170.19426782434084
2014-9,174.24990121758083
2014-10,176.11028183149642
2014-11,177.70957741337187
2014-12,181.3849664471909
2015-1,183.90659030257177
2015-2,188.40455905400032
2015-3,186.64519621991948
2015-4,186.14874563988843
2015-5,189.96930336240715
2015-6,192.2544012056762
2015-7,195.75988337123536
2015-8,195.3372615433431
2015-9,201.69468218245913
2015-10,194.65292316547553
2015-11,190.47709346370917
2015-12,187.42750230044425
2016-1,180.8924902275412
2016-2,176.00743007941466
2016-3,176.0728470926966
2016-4,176.29729977989686
2016-5,176.48398848995083
2016-6,179.80472165179577
2016-7,181.50055276502007
2016-8,185.28128106233424
2016-9,191.41573132775508
2016-10,195.9169014304979
2016-11,197.6669010317889
2016-12,199.17704451351912
2017-1,200.51142004128448
2017-2,200.6401214702025
2017-3,207.08081575954878
2017-4,212.6717271142478
2017-5,213.6958602910357
2017-6,217.22737985273318
2017-7,214.92659184258645
2017-8,218.36115475198037
2017-9,218.63290054850717
2017-10,218.98031454076644
2017-11,225.46690877767955
2017-12,229.69227721556362
2018-1,230.8784493794457
2018-2,235.7383027902107
2018-3,236.68904085675027
2018-4,245.2053266004587
2018-5,247.06523065896556
2018-6,252.5872960966153
2018-7,258.29454905271507
