,0
1997-1,100.0
1997-2,102.60343018326874
1997-3,111.52844246036501
1997-4,114.82847729764798
1997-5,115.51468497030852
1997-6,121.80868968695397
1997-7,124.89154510810658
1997-8,120.69388939979571
1997-9,114.5144155843169
1997-10,124.36621268676933
1997-11,113.6227444892471
1997-12,114.78001246843854
1998-1,103.1067681087916
1998-2,95.82374759207808
1998-3,97.48976821208862
1998-4,94.72874314273854
1998-5,89.73386268678613
1998-6,79.74620127060959
1998-7,75.92296855461412
1998-8,74.10235204150104
1998-9,71.44806534990965
1998-10,72.11242254410108
1998-11,72.2224574760862
1998-12,74.26864965493243
1999-1,74.84199354105027
1999-2,74.78310115339336
1999-3,75.27596437820766
1999-4,76.35093491369842
1999-5,75.12952305426089
1999-6,75.85776903694399
1999-7,77.61553132794276
1999-8,74.9071811729586
1999-9,72.50306049737539
1999-10,71.74724867660198
1999-11,69.38375131424819
1999-12,71.61411225088348
2000-1,71.88118889909315
2000-2,73.98108273695175
2000-3,71.45445851133874
2000-4,70.64085673251144
2000-5,68.56088479768842
2000-6,64.54238114262843
2000-7,66.0215570730973
2000-8,65.0960993520398
2000-9,65.88521155779742
2000-10,66.51199629370808
2000-11,61.11738671705792
2000-12,62.38433817347858
2001-1,63.09059605935492
2001-2,63.55451386261295
2001-3,63.45513526301486
2001-4,62.31434986192597
2001-5,63.12604825551422
2001-6,62.48729881780864
2001-7,62.75283117089481
2001-8,61.51457446508258
2001-9,60.84996021543571
2001-10,60.859175137247
2001-11,56.99296609629805
2001-12,57.994495635196856
2002-1,59.1639975258487
2002-2,59.96741786247388
2002-3,58.582404315545276
2002-4,57.68346482884916
2002-5,60.35326820495997
2002-6,57.005255135731936
2002-7,56.15583150240868
2002-8,60.00020533865968
2002-9,55.808128632019326
2002-10,56.67458536059185
2002-11,54.749909261043896
2002-12,50.84579394749902
2003-1,52.4558603550999
2003-2,54.212008380377505
2003-3,50.71030619849605
2003-4,50.36428003758385
2003-5,50.000698619609764
2003-6,53.30517219480073
2003-7,51.20410689053618
2003-8,49.80629984198981
2003-9,51.07222666931046
2003-10,52.977486346645286
2003-11,53.56464030016479
2003-12,54.44364295836811
2004-1,58.21536752412978
2004-2,60.7708024001554
2004-3,63.643338453186615
2004-4,64.17690135138682
2004-5,67.36879306019294
2004-6,69.84506249996308
2004-7,62.52584715836983
2004-8,68.62846777103191
2004-9,66.21703263637838
2004-10,70.17119117051763
2004-11,70.01187414471899
2004-12,68.84742203056821
2005-1,72.36285978320976
2005-2,73.43464828289032
2005-3,71.32674111240526
2005-4,73.57716887027773
2005-5,77.08168450534991
2005-6,74.87714048050742
2005-7,72.64209181487368
2005-8,72.67858453645381
2005-9,79.67509937335035
2005-10,78.789096767355
2005-11,71.24278544386405
2005-12,69.04258640235211
2006-1,69.69740732546775
2006-2,72.80236518455939
2006-3,74.70938953515895
2006-4,71.4063535731292
2006-5,73.75937625630431
2006-6,71.24731067946033
2006-7,71.77632424264137
2006-8,77.22753371978914
2006-9,75.31879699465033
2006-10,71.83968222778331
2006-11,71.82542983233007
2006-12,71.54921630130806
2007-1,72.52048162377349
2007-2,72.34604532923993
2007-3,72.83883802770762
2007-4,73.99340442873832
2007-5,75.05908725042228
2007-6,75.04177350199562
2007-7,76.04868359383352
2007-8,76.13568890784948
2007-9,78.71178356805987
2007-10,81.11505361616281
2007-11,83.36046262129621
2007-12,86.85895475004702
2008-1,87.71448842049551
2008-2,89.4258656340869
2008-3,97.32277970896179
2008-4,88.16046482349654
2008-5,93.45478657509645
2008-6,90.38009715454366
2008-7,87.77758277463826
2008-8,86.03757186181787
2008-9,85.46174140640643
2008-10,79.91034465771975
2008-11,74.61402677145396
2008-12,78.51379156137816
2009-1,76.8329087678386
2009-2,77.54518826498763
2009-3,78.577197944457
2009-4,81.90289450220104
2009-5,84.47546231189244
2009-6,89.14369002578731
2009-7,91.91300053048015
2009-8,91.98814806892173
2009-9,92.0901519765372
2009-10,93.75310958556963
2009-11,93.54822350304853
2009-12,93.720269000782
2010-1,95.3084662618283
2010-2,98.52450921685893
2010-3,101.48579144862535
2010-4,100.83353989527728
2010-5,100.19841539267908
2010-6,100.1396332455744
2010-7,104.6051032912443
2010-8,106.08620537058096
2010-9,107.14981257994279
2010-10,110.19089066417125
2010-11,110.80055788708417
2010-12,109.92072185239064
2011-1,114.86972372565094
2011-2,118.26570504932943
2011-3,122.85256878791893
2011-4,126.42321787524327
2011-5,127.1940087630587
2011-6,127.50024552074315
2011-7,127.04224041922738
2011-8,125.27436708423197
2011-9,123.67392821028629
2011-10,125.16710497563139
2011-11,123.68338767931971
2011-12,120.61359638076735
2012-1,123.98791266672298
2012-2,123.25724677419542
2012-3,128.41094362563305
2012-4,132.3664111131915
2012-5,134.8422145706657
2012-6,135.568056343476
2012-7,136.36011505614962
2012-8,138.37350696946123
2012-9,144.6954602840824
2012-10,149.1212171689066
2012-11,150.43151103886493
2012-12,150.0247590951979
2013-1,156.5678689259287
2013-2,161.62037066635673
2013-3,162.22047081448136
2013-4,156.05156372032255
2013-5,158.11360231220942
2013-6,159.6811993799043
2013-7,160.79518030105277
2013-8,160.63887782513962
2013-9,160.60848368299125
2013-10,162.18539796573822
2013-11,161.25386502180572
2013-12,161.7017156330063
2014-1,159.10200144335082
2014-2,160.76016554078888
2014-3,161.37733106431554
2014-4,160.12118397434574
2014-5,160.86470439593668
2014-6,163.80522813593706
2014-7,168.33494337586902
2014-8,170.25565157847683
2014-9,174.1868078403779
2014-10,176.32073279147122
2014-11,177.89850708407985
2014-12,181.185458479215
2015-1,183.89938163873057
2015-2,188.53607484248323
2015-3,186.90005333999372
2015-4,185.82764667091695
2015-5,190.1429783987953
2015-6,192.15516312165565
2015-7,195.61829259430957
2015-8,195.40760600626547
2015-9,201.8165426573646
2015-10,195.24577819157852
2015-11,190.06069983318991
2015-12,187.66440103385395
2016-1,180.77198499829964
2016-2,175.7873128941356
2016-3,175.9704757764889
2016-4,176.3414034597405
2016-5,176.73683589261154
2016-6,179.75253360369214
2016-7,181.37511167442096
2016-8,184.9137330980811
2016-9,191.2753901182896
2016-10,196.132108544541
2016-11,197.57476948142894
2016-12,199.0078875057572
2017-1,199.934246615326
2017-2,200.27239187335755
2017-3,206.8894473097339
2017-4,212.81246952251837
2017-5,213.72327959603393
2017-6,216.83654894662615
2017-7,215.0411232493563
2017-8,218.72566184719733
2017-9,218.16919672467017
2017-10,218.86725867231291
2017-11,225.45029212592146
2017-12,228.65284233456856
2018-1,230.96743195199085
2018-2,235.57278136762756
2018-3,236.47774875507133
2018-4,244.80013425834537
2018-5,246.98099596854917
2018-6,252.80125019052093
2018-7,258.45052047643946
2018-8,258.38151254897275
2018-9,247.71672646373622
2018-10,242.00250364298049
2018-11,237.75440181509717
2018-12,230.5207838137243
2019-1,234.0430410972107
2019-2,237.9436759307072
2019-3,243.02548726210483
2019-4,248.55817998029104
2019-5,253.33586318133584
2019-6,252.64290299977654
2019-7,254.03564247896574
2019-8,255.11922158646328
2019-9,248.2785681041556
2019-10,244.72829728466493
2019-11,249.35112703193644
2019-12,242.41172422541015
2020-1,244.1351454278641
2020-2,241.7274970178239
2020-3,246.06039008110648
2020-4,243.0755027412994
2020-5,247.6854854790925
2020-6,245.32588167466014
2020-7,247.6276943599884
2020-8,242.8145169331016
2020-9,246.8010476694057
2020-10,244.04713694719118
2020-11,240.76311157890737
2020-12,244.1928365612105
2021-1,243.9340583934086
2021-2,244.71880019839375
2021-3,249.10286190211278
2021-4,251.2080977644504
2021-5,251.15816466465256
2021-6,255.0485220563093
2021-7,254.95732998355888
2021-8,254.52996954714752
2021-9,257.4426003794675
2021-10,255.24103126398958
2021-11,255.84750421313066
2021-12,254.40941404797925
2022-1,250.88245147966398
2022-2,248.94965625299287
2022-3,243.3737109496974
2022-4,248.6690276519885
2022-5,249.13697274520058
2022-6,244.79607302159297
2022-7,241.26234480462355
2022-8,238.23099956670487
2022-9,232.5912811922791
2022-10,226.76117234649266
2022-11,216.58927321182574
2022-12,216.37778396542186
2023-1,218.1555905482138
2023-2,224.54915643492487
2023-3,225.34602150067346
2023-4,225.92418016703988
2023-5,223.5196947586124
2023-6,218.28281764845406
2023-7,217.43438805614073
2023-8,215.57931636931494
2023-9,216.4287521402938
2023-10,100.0
2023-11,100.0
2023-12,100.0
