,0
1997-1,100.0
1997-2,102.57405386538375
1997-3,111.57988994128178
1997-4,114.80308557732117
1997-5,115.58299804363699
1997-6,121.85501442976701
1997-7,125.13146827962316
1997-8,120.63740468491821
1997-9,114.5955704676253
1997-10,124.43062685397004
1997-11,113.86478957656756
1997-12,114.85154230446923
1998-1,103.03461841078789
1998-2,95.89683963053874
1998-3,97.79024055597014
1998-4,94.5868116773336
1998-5,89.62940894043014
1998-6,79.75130247895837
1998-7,75.7723544564148
1998-8,74.23770899595252
1998-9,71.4992742277708
1998-10,72.26775368765233
1998-11,72.29335213639428
1998-12,74.43262963852808
1999-1,74.89348198371655
1999-2,74.76186891220875
1999-3,75.30664084626345
1999-4,76.4099888763851
1999-5,75.2343524336696
1999-6,75.93636918272357
1999-7,77.56254397326045
1999-8,75.00348657190644
1999-9,72.58463955030744
1999-10,71.8504328465229
1999-11,69.5299551685323
1999-12,71.5831916387882
2000-1,72.04519539868146
2000-2,74.26585236593868
2000-3,71.55108665530751
2000-4,70.76117939571394
2000-5,68.80527074368928
2000-6,64.74006573688524
2000-7,66.05387631536608
2000-8,65.23031625518392
2000-9,65.88407758755541
2000-10,66.57057272902637
2000-11,61.23580118046682
2000-12,62.4643529422399
2001-1,63.039811482407906
2001-2,63.64662389301606
2001-3,63.46437039847861
2001-4,62.382412654301845
2001-5,63.14298239499012
2001-6,62.4692787108349
2001-7,62.87754996284737
2001-8,61.552515484941615
2001-9,60.926341855796466
2001-10,60.980570752155415
2001-11,56.99604925922197
2001-12,58.06732890463295
2002-1,59.25056318293128
2002-2,60.022822049875614
2002-3,58.264225187319894
2002-4,57.63108275951243
2002-5,60.43906631733322
2002-6,57.012543426018894
2002-7,56.26652508837691
2002-8,60.130468267740596
2002-9,55.91607117596428
2002-10,56.74847974199611
2002-11,54.83199272821945
2002-12,50.89930842467465
2003-1,52.4444609028355
2003-2,54.310980374539376
2003-3,50.721888570647465
2003-4,50.38093739249808
2003-5,49.865026414279974
2003-6,53.43970551026395
2003-7,51.42314340683007
2003-8,49.90390074427295
2003-9,51.087092989688735
2003-10,53.05709032121947
2003-11,53.63997795369395
2003-12,54.57777659027882
2004-1,58.241502177450414
2004-2,60.7894902914362
2004-3,63.73737569949343
2004-4,64.26684158889238
2004-5,67.25142289671143
2004-6,69.91834594299141
2004-7,62.574667561580085
2004-8,68.62270353279906
2004-9,66.25215855749225
2004-10,70.22062415895284
2004-11,70.15543689447719
2004-12,69.08331765322133
2005-1,72.32755215007474
2005-2,73.44547843212142
2005-3,71.31547306634678
2005-4,73.58371166581176
