,0
1997-1,100.0
1997-2,102.30876324551177
1997-3,111.3562360814428
1997-4,114.65073713226252
1997-5,115.31612510135918
1997-6,121.48701466298675
1997-7,124.63131621543599
1997-8,120.55899200577602
1997-9,114.30946413175378
1997-10,124.19736744820999
1997-11,113.29847969234987
1997-12,114.5157961026505
1998-1,102.90532467955518
1998-2,95.84257094483867
1998-3,97.33732462845754
1998-4,94.72550368923544
1998-5,89.6822280802424
1998-6,79.7511260075054
1998-7,75.8634287091541
1998-8,74.05984785701997
1998-9,71.41819267921767
1998-10,72.00240572128426
1998-11,72.21175717072731
1998-12,74.151882281757
1999-1,74.8457666600382
1999-2,74.66139258829939
1999-3,75.27520345548926
1999-4,76.19492374353429
1999-5,75.01762990683784
1999-6,75.63240136083887
1999-7,77.4451925012695
1999-8,74.79077276171755
1999-9,72.31199724609387
1999-10,71.64836203213832
1999-11,69.26613994217898
1999-12,71.41341656965248
2000-1,71.6619872953912
2000-2,73.93006921594274
2000-3,71.39950693066413
2000-4,70.437450069118
2000-5,68.26839559601531
2000-6,64.48958825692254
2000-7,66.02396036542662
2000-8,64.90677397267626
2000-9,65.74546361817949
2000-10,66.37495420104199
2000-11,60.962471479617456
2000-12,62.1761992046059
2001-1,62.9130683045366
2001-2,63.44200303712141
2001-3,63.37429056161288
2001-4,62.16549484321315
2001-5,63.04145599519726
2001-6,62.35122900651453
2001-7,62.54457094034931
2001-8,61.365756411140616
2001-9,60.776585652571036
2001-10,60.81215214211581
2001-11,57.045292483820816
2001-12,57.757673432768776
2002-1,59.063392313211814
2002-2,59.810346464805
2002-3,58.51852753377722
2002-4,57.578409995544376
2002-5,60.28840076176457
2002-6,56.839674992182395
2002-7,56.142027095685776
2002-8,59.901952582642615
2002-9,55.74084318701138
2002-10,56.63379699753042
2002-11,54.5733252344972
2002-12,50.7465960555804
2003-1,52.31842699377811
2003-2,54.00671444328371
2003-3,50.75857653212588
2003-4,50.30614228917797
2003-5,50.00457555046051
2003-6,53.140866891320606
2003-7,51.20275922247769
2003-8,49.7671842282795
2003-9,51.006755126262995
2003-10,52.830436020303196
2003-11,53.416665480728945
2003-12,54.321158693305506
2004-1,58.08471737555401
2004-2,60.65640418062538
2004-3,63.45866968296075
2004-4,63.96490555550739
2004-5,67.2141276757483
2004-6,69.80053236983484
2004-7,62.42399194339194
2004-8,68.46754150635971
2004-9,66.0468725272977
2004-10,70.06872143444014
2004-11,69.92827829337193
2004-12,68.69213484019093
2005-1,72.16041692236878
2005-2,73.2893846532592
2005-3,71.15177293756072
2005-4,73.50723580491635
2005-5,77.03664669742003
2005-6,74.81977932901364
2005-7,72.86585451413036
2005-8,72.62742598882002
2005-9,79.48101973822611
2005-10,78.66668343142791
2005-11,71.06253976089839
2005-12,68.95348374281662
2006-1,69.59336385921533
2006-2,72.6651244333722
2006-3,74.61366009706663
2006-4,71.41952813025529
2006-5,73.59712122142923
2006-6,70.98954858112666
2006-7,71.51763124138336
2006-8,77.0464866900456
2006-9,75.16471605855841
2006-10,71.68463433838201
2006-11,71.69400174812381
2006-12,71.37051459981895
2007-1,72.38117788168677
2007-2,72.23533184804882
2007-3,72.76864676628081
2007-4,73.92308078749878
2007-5,74.95442532242679
2007-6,74.95982616580478
2007-7,75.98286282529577
2007-8,76.14658823838329
2007-9,78.58372088610619
2007-10,80.96684396586637
2007-11,83.25480981546083
2007-12,86.79766817736474
2008-1,87.6433440830358
2008-2,89.34548386227706
2008-3,97.19458171450296
2008-4,88.090243556994
2008-5,93.23605438828763
2008-6,90.34314674874469
2008-7,87.8453990561641
2008-8,85.97730615850385
2008-9,85.28847936914924
2008-10,79.97619906894192
2008-11,74.5512142982247
2008-12,78.3955620099631
2009-1,76.75204112879067
2009-2,77.47846371007246
2009-3,78.45329560395955
2009-4,81.82152707747392
2009-5,84.42265738606636
2009-6,89.03478536073148
2009-7,91.73719608084451
2009-8,91.87454612659063
2009-9,92.00777944952898
2009-10,93.68328874935096
2009-11,93.38293499571647
2009-12,93.62178017172478
2010-1,95.31802466474232
2010-2,98.58286060602502
2010-3,101.44496770070248
2010-4,100.84265843876092
2010-5,100.18416324148053
2010-6,100.0635731567996
2010-7,104.53796934273515
2010-8,105.92289608542671
2010-9,107.12545704141743
2010-10,110.12913349797475
2010-11,110.78520442520391
2010-12,109.85799229917808
2011-1,114.86711334312123
2011-2,118.24389411946193
2011-3,122.64936135013984
2011-4,126.4118684288412
2011-5,127.12441600433864
2011-6,127.34243950173052
2011-7,126.87888127869076
2011-8,125.29726156228094
2011-9,123.714368976739
2011-10,125.13765124506395
2011-11,123.58781568949593
2011-12,120.6189317999111
2012-1,123.83447867077761
2012-2,123.35751691078576
2012-3,128.47595641430993
2012-4,132.2843792516061
2012-5,134.79283736848205
2012-6,135.4431797674973
2012-7,136.50742418937094
2012-8,138.30851135095952
2012-9,144.5287301376108
2012-10,148.97741993327824
2012-11,150.1296848238672
2012-12,150.04028319606704
2013-1,156.4543677827282
2013-2,161.58795163650262
2013-3,162.22527513274736
2013-4,156.5238688189624
2013-5,158.12650051298866
2013-6,159.69002909745365
2013-7,160.76178222819348
2013-8,160.4353610994782
2013-9,160.60106835285217
2013-10,162.09349544144465
2013-11,160.98004303121937
2013-12,161.67091810180432
2014-1,159.5322136711141
2014-2,160.94814722160936
2014-3,161.24464534493512
2014-4,160.0969585158395
2014-5,160.94768552838434
2014-6,163.73614538602098
2014-7,168.14129154605197
2014-8,170.17581299176555
2014-9,174.22667227447545
2014-10,176.05564888024395
2014-11,177.71893636344745
2014-12,181.34327891980294
2015-1,183.85345021661473
2015-2,188.45871179653682
2015-3,186.62667257426085
2015-4,186.25835976726523
2015-5,189.96665118263155
2015-6,192.2153654032003
2015-7,195.7247379556605
2015-8,195.258032000413
2015-9,201.6502388300398
2015-10,194.55800235392084
2015-11,190.21824336882392
2015-12,187.45341043981196
2016-1,180.89441988545917
2016-2,175.9066414312571
2016-3,175.9948002705984
2016-4,176.33653895579238
2016-5,176.41372711652647
2016-6,179.7706940903801
2016-7,181.4441996809422
2016-8,185.2576608346833
2016-9,191.44422234575245
2016-10,195.89715652402896
2016-11,197.68038378257023
2016-12,199.18617991599288
2017-1,200.5838385324111
2017-2,200.78880968778478
2017-3,207.09364233938595
2017-4,212.61562783524113
2017-5,213.63188128729664
2017-6,217.3602832516993
2017-7,214.78366066025023
2017-8,218.40594786331647
2017-9,218.84780604583221
2017-10,219.01954661180793
2017-11,225.4894704247669
2017-12,229.62463994274924
2018-1,230.8657851247681
2018-2,235.62598115623547
2018-3,236.4790544255909
2018-4,245.11588273222716
2018-5,247.04651099002083
2018-6,252.53582819449898
2018-7,258.16875456451226
2018-8,258.9976552409088
2018-9,248.3868342893296
2018-10,242.3275201144814
2018-11,238.05435857897032
2018-12,230.02322825310463
2019-1,234.50388702108143
2019-2,237.99774241225796
2019-3,243.38923749883185
2019-4,249.4814500952398
2019-5,254.12456412963502
2019-6,252.5546099537048
2019-7,254.33595966946845
2019-8,255.91011292224138
2019-9,249.10569417828873
2019-10,245.21377205603923
2019-11,249.5908790936691
2019-12,242.61368369151478
2020-1,244.233008110657
2020-2,241.60968295580707
2020-3,246.24539327097602
2020-4,243.20680143482974
2020-5,247.9416329321372
2020-6,245.2070274448318
2020-7,247.56484121777896
2020-8,242.55678459198387
2020-9,246.60519089641025
2020-10,243.84045138762573
2020-11,240.45249570221904
2020-12,243.75627866382277
2021-1,243.82932319701487
2021-2,244.55626795366078
2021-3,248.85509925463012
2021-4,250.9429003832468
2021-5,251.03687111101473
2021-6,254.61266777919985
2021-7,254.75903662104957
2021-8,254.20546789713575
2021-9,257.34675905144576
2021-10,254.41245908091662
2021-11,255.69284785083482
2021-12,254.13131432039796
2022-1,250.26205515522912
2022-2,248.0847724891158
2022-3,242.88111565613968
2022-4,248.30278912440951
2022-5,248.66045625098207
2022-6,244.61288533965453
2022-7,240.5806439966677
2022-8,237.8222251902007
