,0
1997-1,100.0
1997-2,102.59044670942923
1997-3,111.53736882735423
1997-4,114.7172154019114
1997-5,115.71411360112225
1997-6,121.73691234362462
1997-7,125.0295287229608
1997-8,120.3405268719179
1997-9,114.15456565826605
1997-10,124.14938459400415
1997-11,113.69628517826102
1997-12,114.82699318160476
1998-1,102.85803740824157
1998-2,95.58459313358172
1998-3,97.38534841618706
1998-4,94.14999238652537
1998-5,89.40927882296783
1998-6,79.4505820583893
1998-7,75.60071306106843
1998-8,74.164085600713
1998-9,71.22153350076843
1998-10,72.16162480905925
1998-11,72.27328525265368
1998-12,74.38646090159155
1999-1,74.82992771043496
1999-2,74.88697281870628
1999-3,75.09737142224449
1999-4,76.34312796603871
1999-5,75.12414877905485
1999-6,75.87048047964828
1999-7,77.69833533567316
1999-8,74.95655763489954
1999-9,72.72600165565129
1999-10,71.78586672016955
1999-11,69.47866086007751
1999-12,71.46393541881929
2000-1,72.13822321073636
2000-2,74.21730387824701
2000-3,71.48280658804237
2000-4,70.47047605886112
2000-5,68.83111912242101
2000-6,64.58143174035413
2000-7,65.94956973008959
2000-8,65.09432817483719
2000-9,66.00541948491326
2000-10,66.40986012090515
2000-11,61.16657349036527
2000-12,62.47958161217034
2001-1,62.98144286087937
2001-2,63.693102254265085
2001-3,63.485599487479085
2001-4,62.1933381184828
2001-5,62.999316565205035
2001-6,62.488774316449394
2001-7,62.87425559906268
2001-8,61.6927369149166
2001-9,60.73433566361985
2001-10,60.98771481015029
2001-11,57.077362519126865
2001-12,58.077183293571565
2002-1,59.45329087323553
2002-2,60.227784623632964
2002-3,58.236536938709804
2002-4,57.610925608359494
2002-5,60.25575353071867
2002-6,56.88535988132723
2002-7,56.258589469711104
2002-8,59.9933679257863
2002-9,55.850542428932116
2002-10,56.72245573720978
2002-11,54.65178994682884
2002-12,50.90233839672865
2003-1,52.48847377289826
2003-2,54.41241486520036
2003-3,50.7761579066578
2003-4,50.33231661654549
2003-5,50.17126324226169
2003-6,53.371083340121075
2003-7,51.440672320810755
2003-8,49.99625835381554
2003-9,51.11532529752806
2003-10,53.116559945100065
2003-11,53.563641385613124
2003-12,54.5217696318427
2004-1,58.29031759153794
2004-2,60.76047401196121
2004-3,63.77779862486824
2004-4,64.1721210636022
2004-5,67.2445746951657
2004-6,69.95956955883243
2004-7,62.501158131221565
2004-8,68.78875384563689
2004-9,66.24592373657605
2004-10,70.31580496220387
2004-11,70.05777486485835
2004-12,69.07869779006708
2005-1,72.39577950915972
2005-2,73.41677960363026
2005-3,71.27608039064306
2005-4,73.46704485158135
2005-5,76.75907091072138
2005-6,74.74315075347366
2005-7,73.07362849451066
2005-8,72.81163489226297
2005-9,79.69020570961422
2005-10,79.14773068275287
2005-11,71.1539658256922
2005-12,69.1481121797098
2006-1,70.0538030714249
2006-2,72.75382053981306
2006-3,74.6524872257262
2006-4,71.80809715103703
2006-5,73.64909007533811
2006-6,71.28569325681077
2006-7,72.02989781084406
2006-8,77.34143435787051
2006-9,75.33149153016475
2006-10,71.96485647966041
2006-11,71.93732275623447
2006-12,71.64234234112453
2007-1,72.5209661674825
2007-2,72.029216311988
2007-3,72.65643776885923
2007-4,74.08605680887445
2007-5,74.99828323965093
2007-6,75.03591389813744
2007-7,76.0708544348056
2007-8,76.0065779875392
2007-9,78.66895615539346
2007-10,81.2129220074783
2007-11,83.48149526116502
2007-12,86.79891630724546
2008-1,87.63495513052418
2008-2,89.19521389369292
2008-3,97.37180685139307
2008-4,87.97829147848401
2008-5,93.39746923429172
2008-6,90.21965928391388
2008-7,87.76483937772561
2008-8,85.74850899407708
2008-9,85.32783097056
2008-10,79.40149649079345
2008-11,74.43903581637066
2008-12,78.59530134763415
2009-1,76.74442783393862
2009-2,77.2739851187907
2009-3,78.53005864451191
2009-4,81.78790940369343
