,0
1997-1,100.0
1997-2,102.59853410009443
1997-3,111.56069720340011
1997-4,114.69713237072709
1997-5,115.62487596166464
1997-6,121.81963669218597
1997-7,124.93235615555662
1997-8,120.40688313287184
1997-9,114.52857699803019
1997-10,124.17298668981047
1997-11,113.67964880276587
1997-12,114.85994879724983
1998-1,102.9978561811863
1998-2,95.60449080413099
1998-3,97.42513406436461
1998-4,94.44913674591758
1998-5,89.50240391578126
1998-6,79.68586880006045
1998-7,75.61503013881811
1998-8,74.19324580136424
1998-9,71.39370915403518
1998-10,72.20740994408322
1998-11,72.27049229236857
1998-12,74.47495483788953
1999-1,74.83733764017848
1999-2,74.77613938017176
1999-3,75.17076676145406
1999-4,76.32136731585233
1999-5,75.21362466025592
1999-6,75.86622298410393
1999-7,77.61099318553026
1999-8,74.87176078694507
1999-9,72.6316264752429
1999-10,71.79657078312532
1999-11,69.56586101344907
1999-12,71.5651388852362
2000-1,72.12714251705646
2000-2,74.25645974536657
2000-3,71.60906402899927
2000-4,70.60897871818325
2000-5,68.74007906815093
2000-6,64.55725546541345
2000-7,66.03478389134617
2000-8,65.18780884766132
2000-9,65.88875926152762
2000-10,66.50641844134499
2000-11,61.2797994489923
2000-12,62.4495324542012
2001-1,63.105845764258525
2001-2,63.589280027332194
2001-3,63.39540126391879
2001-4,62.38359643299035
2001-5,63.12472264126598
2001-6,62.4808669986743
2001-7,62.85691368701326
2001-8,61.634165893534956
2001-9,60.82952154121305
2001-10,60.93833369768108
2001-11,57.00604312256983
2001-12,57.93782243909198
2002-1,59.30851387400363
2002-2,60.021553637537906
2002-3,58.31813973151531
2002-4,57.68202133331792
2002-5,60.448452600231995
2002-6,56.94081891789584
2002-7,56.27342231955792
2002-8,60.07051967550695
2002-9,55.97322822667727
2002-10,56.84826376533011
2002-11,54.78455382473495
2002-12,50.957206570502144
2003-1,52.48074609400584
2003-2,54.315397294703814
2003-3,50.67518181658901
2003-4,50.31075211536924
2003-5,49.91976503489519
2003-6,53.46228344830504
2003-7,51.39776629629156
2003-8,49.96257187822487
2003-9,51.07610575385135
2003-10,53.01989629615774
2003-11,53.514002655126504
2003-12,54.655405128412525
2004-1,58.24828190246082
2004-2,60.80593504934907
2004-3,63.7442481881073
2004-4,64.1945995523713
2004-5,67.20338694815638
2004-6,69.9614250251356
2004-7,62.49528108649144
2004-8,68.65159006766879
2004-9,66.20863386188714
2004-10,70.15759475385205
2004-11,70.1178255961125
2004-12,68.9906393670097
2005-1,72.27345320213921
2005-2,73.40915315873372
2005-3,71.30069615216286
2005-4,73.58578151510942
2005-5,76.96830909612096
2005-6,74.87069846566705
2005-7,73.0331653456501
2005-8,72.62394989537945
2005-9,79.61229163933177
2005-10,79.00455878774267
2005-11,71.13136228333867
2005-12,69.12333332783099
2006-1,69.905936794097
2006-2,72.73857122603417
2006-3,74.612183013657
2006-4,71.59910500556332
2006-5,73.65350095616043
2006-6,71.22220928943645
2006-7,71.8546503511121
2006-8,77.27607540289331
2006-9,75.30540980667185
2006-10,71.86004157763772
2006-11,71.88794029592358
2006-12,71.70592870515807
2007-1,72.45714146492234
2007-2,72.30366069844625
2007-3,72.74810867714278
2007-4,74.06694194112139
2007-5,75.06124079244285
2007-6,74.99017056734854
2007-7,76.01975283784535
2007-8,76.09111863852984
2007-9,78.71831570158484
2007-10,81.1748373903392
2007-11,83.43050853191501
2007-12,86.82583249770097
2008-1,87.6090775934796
2008-2,89.2601360712225
2008-3,97.20584889577088
2008-4,87.99117791433396
2008-5,93.4057566853706
2008-6,90.24731040882892
2008-7,87.82049856261447
2008-8,85.90878878218126
2008-9,85.43160927341286
2008-10,79.79521423101362
2008-11,74.54127006535276
2008-12,78.5923304026983
2009-1,76.80694964665982
2009-2,77.39754576917501
2009-3,78.57325129784071
2009-4,81.81871237078832
2009-5,84.39863062856674
2009-6,89.04449807043169
2009-7,91.75335552423431
2009-8,91.91261212623552
2009-9,91.98818893071733
2009-10,93.72596573849162
2009-11,93.26612105358737
2009-12,93.51533094388934
2010-1,95.14520304939379
2010-2,98.45826524061565
2010-3,101.43523639717328
2010-4,100.64107414721566
2010-5,100.1232035356832
2010-6,99.90208692364958
2010-7,104.49997911251003
2010-8,105.9093366401411
2010-9,107.03597113448788
2010-10,110.05723725439103
2010-11,110.54951950873854
2010-12,109.6987276180883
2011-1,114.69276859929415
2011-2,117.98673316453471
2011-3,122.57084325635132
2011-4,126.27903145085695
2011-5,127.10433662946585
2011-6,127.35765439786215
2011-7,126.99195805232011
2011-8,125.03525985002317
2011-9,123.5180245116531
2011-10,125.05673630668251
2011-11,123.11027130960532
2011-12,120.32752661529132
2012-1,123.61786095882681
2012-2,123.08741952186656
2012-3,128.10362172590493
2012-4,132.2987193692766
2012-5,134.68310547367744
2012-6,135.40744492650288
2012-7,135.9843384701416
2012-8,138.1039430284517
2012-9,144.2520859970997
2012-10,148.8392976020035
2012-11,150.15485663111167
2012-12,149.830930748817
2013-1,156.18648880589384
2013-2,160.9557732486875
2013-3,161.77317011649794
2013-4,155.1785518898402
2013-5,157.59653003620866
2013-6,159.19903079973847
2013-7,160.07437355835697
2013-8,159.99773837911047
2013-9,160.03952842105713
2013-10,161.85816318795096
2013-11,161.17890389395876
2013-12,161.34920528152617
2014-1,158.50347299319975
2014-2,160.61975847731688
2014-3,160.83472864889185
2014-4,159.89894638718567
2014-5,160.4512681989282
2014-6,163.20780822265345
2014-7,167.79923029163072
2014-8,170.06178341977144
2014-9,173.87128135200797
2014-10,175.9402578796898
2014-11,177.75176746134107
2014-12,180.70590575780005
2015-1,183.60121681285216
2015-2,188.26647753987336
2015-3,186.48067580819125
2015-4,184.804776844592
2015-5,189.75842857082873
2015-6,191.61155509281568
2015-7,195.23757811105702
2015-8,195.62695369645868
2015-9,201.14994391700424
2015-10,196.03502563712686
2015-11,190.1857164136039
2015-12,186.99556548868662
2016-1,180.72297411928758
2016-2,175.1061862202886
2016-3,175.7684186051335
2016-4,176.33081208616062
2016-5,176.34096560951178
2016-6,179.2142899378602
2016-7,181.43810237904557
2016-8,184.53557748847035
2016-9,190.66489666980266
2016-10,196.00677393280034
2016-11,197.54768028035156
2016-12,197.43297458127768
2017-1,198.93271599589028
2017-2,199.4952126073796
2017-3,206.47803103816003
2017-4,212.7973873282842
2017-5,213.7251160985124
2017-6,214.8977833061663
2017-7,214.8946634405431
2017-8,217.54473930217912
2017-9,217.02096828839225
2017-10,218.16731959355505
2017-11,225.0182929777174
2017-12,227.64611123902557
2018-1,230.55850319094895
2018-2,235.07906466819978
2018-3,235.0018967599377
2018-4,244.06503867829082
2018-5,246.59667640235944
2018-6,252.30215644466944
2018-7,257.969415018687
2018-8,258.0376656817146
2018-9,246.17099643576785
2018-10,239.83480607321388
2018-11,236.8744404144588
2018-12,229.74383624461106
2019-1,232.7229622730389
2019-2,236.7326197822114
2019-3,241.7850882005978
2019-4,247.58977946850544
2019-5,251.69930950442088
2019-6,251.69053556088096
2019-7,253.5363244683525
2019-8,253.24258348748964
2019-9,246.72040418588952
2019-10,243.64871302071128
2019-11,248.71608863228238
2019-12,240.94818263164876
2020-1,243.664644533252
2020-2,240.93686356176977
2020-3,245.0996296394991
2020-4,242.45493022696235
2020-5,247.22672114485204
2020-6,244.2704970120525
2020-7,247.13077123680165
2020-8,242.16212301343148
2020-9,246.10635281351
2020-10,243.1912907030782
2020-11,239.56732122096233
2020-12,243.538125378466
2021-1,243.29121854547373
2021-2,244.12611995616982
2021-3,248.86254444250798
2021-4,250.76419569591457
2021-5,250.8119224308518
2021-6,254.57739766076952
2021-7,254.22774131098777
2021-8,254.11763760636012
2021-9,256.6138354359753
2021-10,254.59567504949416
2021-11,255.24824147990168
2021-12,254.39498082489771
2022-1,250.3997207709815
2022-2,248.71398289263666
2022-3,242.73514209719283
2022-4,248.20747167580905
2022-5,248.75772993763258
2022-6,244.9091886555149
2022-7,241.21908692868908
2022-8,237.29561697311271
2022-9,232.76477017840867
2022-10,226.75669011348086
2022-11,216.62161411934028
2022-12,215.72060789420092
2023-1,218.28926136436357
2023-2,224.56885188003545
2023-3,225.88317463175008
2023-4,225.7390188864032
2023-5,223.69721572753113
2023-6,220.45752181368746
2023-7,218.05982719347662
2023-8,214.89246629390323
2023-9,209.5672253648909
2023-10,203.03826945363917
2023-11,200.00771068128026
2023-12,196.05401016694995
2024-1,195.04463241800875
2024-2,193.4861860302968
2024-3,198.46360662325299
2024-4,195.61415527697412
2024-5,195.28991865767821
2024-6,191.32163058447497
2024-7,188.14925473829769
2024-8,185.53606202194612
2024-9,182.59491150476111
2024-10,183.72275911198338
2024-11,186.1293602167222
2024-12,183.76121444647018
2025-1,181.61414852170054
2025-2,182.50127186402466
2025-3,183.15612261455902
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
