,0
1997-1,100.0
1997-2,102.49825249660888
1997-3,111.5760121924881
1997-4,114.7472594300239
1997-5,115.72558161566302
1997-6,121.77581554643882
1997-7,125.02522090331725
1997-8,120.3754880048293
1997-9,114.18437064003916
1997-10,124.18190606134112
1997-11,113.85474709830655
1997-12,114.8702638186891
1998-1,102.90358918270852
1998-2,95.6002587618138
1998-3,97.40212098032775
1998-4,94.17384552304962
1998-5,89.40939319644153
1998-6,79.4769229438013
1998-7,75.6292888636833
1998-8,74.1821925381662
1998-9,71.26829056595666
1998-10,72.17407406580698
1998-11,72.28582211357283
1998-12,74.40534839671706
1999-1,74.86671825734635
1999-2,74.9068876897755
1999-3,75.13111301640065
1999-4,76.38543869637274
1999-5,75.16014502313298
1999-6,75.8708762805997
1999-7,77.71820826640392
1999-8,74.9758082601144
1999-9,72.70948033916216
1999-10,71.79864053256068
1999-11,69.48935520220878
1999-12,71.47114532234252
2000-1,72.1510077479003
2000-2,74.23604305743744
2000-3,71.50098148298191
2000-4,70.4861002490968
2000-5,68.8487252920447
2000-6,64.61150851514078
2000-7,65.96677999638976
2000-8,65.10650441956604
2000-9,66.0199835843764
2000-10,66.44890672176118
2000-11,61.18267857139398
2000-12,62.49527205990891
2001-1,62.99776884068766
2001-2,63.70942358739992
2001-3,63.49425172205444
2001-4,62.20907074395727
2001-5,63.01111262180422
2001-6,62.494174685899075
2001-7,62.87186215058885
2001-8,61.708870901181754
2001-9,60.7501282386663
2001-10,60.98834020499291
2001-11,57.08289792892486
2001-12,58.07898610648918
2002-1,59.46905783269701
2002-2,60.24312117590686
2002-3,58.25039982916721
2002-4,57.6167899899252
2002-5,60.259045287108556
2002-6,56.88038389268964
2002-7,56.277479689294886
2002-8,60.00041686867613
2002-9,55.87783236455911
2002-10,56.73656482566647
2002-11,54.64353382667072
2002-12,50.91531141449344
2003-1,52.50269283564475
2003-2,54.42610405713791
2003-3,50.78986488412065
2003-4,50.345600413637705
2003-5,50.16466047519772
2003-6,53.38485540252158
2003-7,51.46629326681229
2003-8,50.00875042354262
2003-9,51.12831640811029
2003-10,53.12888368376314
2003-11,53.57765790638965
2003-12,54.51756633564834
2004-1,58.298114440491474
2004-2,60.76944496565112
2004-3,63.78875268752029
2004-4,64.18879569698856
2004-5,67.2401697151457
2004-6,69.98368956244015
2004-7,62.50320857697783
2004-8,68.80708597789753
2004-9,66.25906388004424
2004-10,70.32192774072585
2004-11,70.08011617463272
2004-12,69.07528274966957
2005-1,72.4127001048457
2005-2,73.43137250280888
2005-3,71.29018770649395
2005-4,73.4837914739942
2005-5,76.77325378273419
2005-6,74.76289581259566
2005-7,73.07537616238099
2005-8,72.80465370572908
2005-9,79.694560381464
2005-10,79.17119041982343
2005-11,71.17445487595562
2005-12,69.16657909556163
2006-1,70.0769380425122
2006-2,72.75329516723082
2006-3,74.66433443221301
2006-4,71.81391064509882
2006-5,73.67565672392364
2006-6,71.30149250823496
2006-7,72.05002764442175
2006-8,77.35163477008328
2006-9,75.34814174234415
2006-10,71.98581301049566
2006-11,71.94654261557763
2006-12,71.67781246999138
2007-1,72.53923850959791
2007-2,72.07079368060906
2007-3,72.67171088049336
2007-4,74.10475143284839
2007-5,75.02196168051397
2007-6,75.05964562195491
2007-7,76.10042420419828
2007-8,76.02675658966066
2007-9,78.68851508317425
2007-10,81.24004101843538
2007-11,83.50325114948018
2007-12,86.82998736239146
2008-1,87.65399658480305
2008-2,89.2135327582352
2008-3,97.3769961480488
2008-4,88.0057462845582
2008-5,93.43583875436715
2008-6,90.23609694889213
2008-7,87.79539169270036
2008-8,85.7701967979811
2008-9,85.351081276559
2008-10,79.42094418363082
2008-11,74.45776063325522
2008-12,78.63670658222424
2009-1,76.76353452082711
2009-2,77.29309827487671
2009-3,78.54518508746136
2009-4,81.81207689109617
2009-5,84.38321163638379
2009-6,89.00653628895566
