,0
1997-1,100.0
1997-2,102.58614530786323
1997-3,111.59789570428747
1997-4,114.69514675603295
1997-5,115.59476141502255
1997-6,121.87144328356806
1997-7,125.10710252628662
1997-8,120.48489561760238
1997-9,114.39365836258209
1997-10,124.12695444292272
1997-11,113.8478862952111
1997-12,115.0502633129478
1998-1,102.97670612455678
1998-2,95.84482259609814
1998-3,97.53377802423199
1998-4,94.29266886930449
1998-5,89.50648058650093
1998-6,79.61703517224811
1998-7,75.6873674226525
1998-8,74.13746818490415
1998-9,71.43660231505996
1998-10,72.2037885876969
1998-11,72.34610168718552
1998-12,74.451978815712
1999-1,74.92545089165665
1999-2,74.83361231951532
1999-3,75.27481429303546
1999-4,76.4046306162896
1999-5,75.27799458762343
1999-6,75.91889270991994
1999-7,77.64674893822101
1999-8,75.12339281704318
1999-9,72.67999191727384
1999-10,71.84752161411389
1999-11,69.62602276246226
1999-12,71.5594278267335
2000-1,72.16870617554248
2000-2,74.28539890747832
2000-3,71.66047321196346
2000-4,70.56908173758728
2000-5,68.90344401425911
2000-6,64.67233996632854
2000-7,65.99815088419741
2000-8,65.22025548960785
2000-9,66.07344247066776
2000-10,66.55362554332537
2000-11,61.253350360364976
2000-12,62.47817727892502
2001-1,63.08729284858271
2001-2,63.715296825562206
2001-3,63.441864583011856
2001-4,62.277868933663015
2001-5,63.057170595145514
2001-6,62.56835216128033
2001-7,62.94418467368903
2001-8,61.74885001624176
2001-9,60.80029955093585
2001-10,61.09287603653789
2001-11,57.12021076200511
2001-12,58.11052850698294
2002-1,59.43236232177124
2002-2,60.231136940314755
2002-3,58.307716289559465
2002-4,57.703218954432735
2002-5,60.39727338700587
2002-6,57.057219826941065
2002-7,56.29861148316567
2002-8,60.111058421909426
2002-9,55.93488093646939
2002-10,56.885712246895615
2002-11,54.77808080717057
2002-12,50.98115116563583
2003-1,52.521930100209545
2003-2,54.47717303887338
2003-3,50.770534312637935
2003-4,50.40946151339823
2003-5,50.23344424711521
2003-6,53.41824624509759
2003-7,51.495968591842946
2003-8,50.090201153250156
2003-9,51.12282432544751
2003-10,53.14506063039666
2003-11,53.51511587751116
2003-12,54.62446543531888
2004-1,58.38118902249035
2004-2,60.83641546840688
2004-3,63.78400174634713
2004-4,64.17546117173093
2004-5,67.31256056076306
2004-6,69.95299127727534
2004-7,62.62960471361292
2004-8,68.8124818397164
2004-9,66.29993675918851
2004-10,70.29758933076246
2004-11,70.19248008982584
2004-12,69.10713619447175
2005-1,72.38721686559543
2005-2,73.49166772859789
2005-3,71.36933942772598
2005-4,73.53034876986997
2005-5,76.85599927074001
2005-6,74.83578304439702
2005-7,73.0937736699802
2005-8,72.80274125895835
2005-9,79.63827182266208
2005-10,79.12924117645898
2005-11,71.18552731281373
2005-12,69.07879100513237
2006-1,70.10621997776491
2006-2,72.75042153788857
2006-3,74.7070895748139
2006-4,71.78834102495706
2006-5,73.69886116883836
2006-6,71.37134486602082
2006-7,72.0230830738917
2006-8,77.3596827136838
2006-9,75.37944064331249
2006-10,71.9666039810829
2006-11,71.98650055347609
2006-12,71.74563897180103
2007-1,72.56638219393783
2007-2,72.2227453548064
2007-3,72.7427071570306
2007-4,74.14219501953677
2007-5,75.06356200850898
2007-6,75.0393314346607
2007-7,76.15011226950287
2007-8,76.16307298218274
2007-9,78.77706752662826
2007-10,81.29481376557871
2007-11,83.49626014146043
2007-12,86.9136179719101
2008-1,87.7119417479399
2008-2,89.34734836977455
2008-3,97.36623414086984
2008-4,88.06778357145289
2008-5,93.5260372914857
2008-6,90.30533948414511
2008-7,87.84049124096217
2008-8,85.88263568934423
2008-9,85.38412608710398
2008-10,79.5804472136877
2008-11,74.55036461812512
2008-12,78.61447523073593
2009-1,76.80386650981035
2009-2,77.42604719470191
2009-3,78.67956746462829
2009-4,81.86147929963396
2009-5,84.43078675554274
2009-6,89.0203476779934
2009-7,91.76917232045344
2009-8,91.97634100969016
2009-9,92.08922086420557
2009-10,93.78478078127905
2009-11,93.38867719385765
2009-12,93.58233037759544
2010-1,95.21354936845177
2010-2,98.35116435297539
2010-3,101.52008919520345
2010-4,100.5853120318821
2010-5,100.04246883782876
2010-6,99.93323000118554
2010-7,104.62248805870007
2010-8,105.9297536692136
2010-9,107.10984435066084
