,0
1997-1,100.0
1997-2,102.6085856413461
1997-3,111.60486921589721
1997-4,114.84034070566116
1997-5,115.66873497567143
1997-6,121.88544203521991
1997-7,125.0627964403102
1997-8,120.65361361445022
1997-9,114.57950085553723
1997-10,124.445098778667
1997-11,113.8930967088966
1997-12,114.88779734645695
1998-1,103.05131467516497
1998-2,95.95330183959653
1998-3,97.7539167516155
1998-4,94.55722783197186
1998-5,89.61190053055913
1998-6,79.70515886941676
1998-7,75.73084195150147
1998-8,74.26175051204572
1998-9,71.5281465796944
1998-10,72.28216070493747
1998-11,72.2819669439238
1998-12,74.46565890811588
1999-1,74.88843272316208
1999-2,74.79376210908659
1999-3,75.2481375636047
1999-4,76.39774827737018
1999-5,75.27007797708207
1999-6,75.87946453483694
1999-7,77.54930171411674
1999-8,74.99397114261872
1999-9,72.52779295112535
1999-10,71.8547523176316
1999-11,69.55046890571514
1999-12,71.52967376378602
2000-1,72.12650955947298
2000-2,74.30380885044279
2000-3,71.55236604463889
2000-4,70.76934269343204
2000-5,68.75321014759403
2000-6,64.69146145135123
2000-7,66.0993525638087
2000-8,65.21065141902646
2000-9,65.88828629524417
2000-10,66.57126733011357
2000-11,61.2737483303136
2000-12,62.49440308818737
2001-1,63.10440918716711
2001-2,63.647836860353216
2001-3,63.505601607361726
2001-4,62.40436112129761
2001-5,63.26182339002096
2001-6,62.50469572598148
2001-7,62.91757835413916
2001-8,61.60956355387537
2001-9,60.98604231706678
2001-10,60.98989279925724
2001-11,56.98417314793669
2001-12,58.09284357088256
2002-1,59.31439783830278
2002-2,60.06612983472258
2002-3,58.42185446017526
2002-4,57.68373145243412
2002-5,60.52162645583669
2002-6,57.056203866187396
2002-7,56.284405310235144
2002-8,60.139525190395496
2002-9,55.95330406241047
2002-10,56.77885443245516
2002-11,54.77784312795646
2002-12,50.910954563461395
2003-1,52.46989034813257
2003-2,54.33167751861742
2003-3,50.741633885100136
2003-4,50.413102612218196
2003-5,49.939431084374206
2003-6,53.465629850895894
2003-7,51.419516084701065
2003-8,49.93724368177758
2003-9,51.108956155479135
2003-10,53.084663993834866
2003-11,53.62528880850411
2003-12,54.58073000820561
2004-1,58.247193760459695
2004-2,60.83084459861241
2004-3,63.80019879879516
2004-4,64.28224764617865
2004-5,67.31121743202195
2004-6,69.91308707481174
2004-7,62.62283752515795
2004-8,68.76528289798868
2004-9,66.24824958555062
2004-10,70.23976302175534
2004-11,70.1754019590608
2004-12,69.13927889432512
2005-1,72.35806349034249
2005-2,73.51873532726655
2005-3,71.35847233490128
2005-4,73.59900698183563
2005-5,77.00511282364457
2005-6,74.95540674058971
2005-7,73.08883304388335
2005-8,72.74939078083511
2005-9,79.61181239783181
2005-10,78.94552025874737
2005-11,71.19595286909379
2005-12,69.1045630851963
2006-1,69.86826090708391
2006-2,72.81453537675823
2006-3,74.66986504024614
2006-4,71.63472868585579
2006-5,73.78816996633321
2006-6,71.24764388347288
2006-7,71.81752885478214
2006-8,77.38442208591802
2006-9,75.41428135839145
2006-10,71.9549441678589
2006-11,71.90672562341683
2006-12,71.63936339307865
2007-1,72.54187840218812
2007-2,72.34564152544766
2007-3,72.82134722157295
2007-4,74.01504943588235
2007-5,75.1146009941426
2007-6,75.03586961654014
2007-7,76.04912636874731
2007-8,76.06873922225708
2007-9,78.77566122132087
2007-10,81.23477169387183
2007-11,83.43106201539482
2007-12,86.90950859795069
2008-1,87.70288574370466
2008-2,89.41921589185569
2008-3,97.31551286786319
2008-4,88.12196146895602
2008-5,93.44514524171638
2008-6,90.37473111979247
2008-7,87.8525823104796
2008-8,86.00074921347958
2008-9,85.5098332579617
2008-10,79.94715952498039
2008-11,74.6183684435143
2008-12,78.62414988391352
2009-1,76.85072349712401
2009-2,77.50639738343433
2009-3,78.6206366053203
2009-4,81.91111911709552
2009-5,84.47213181194869
2009-6,89.12983530865766
2009-7,91.83065143102914
2009-8,91.94827858777994
2009-9,92.02684016746801
2009-10,93.77240198601163
2009-11,93.3796843623731
2009-12,93.62123839995432
2010-1,95.28170051541333
2010-2,98.49399728261078
2010-3,101.4960000854772
2010-4,100.76221972957211
2010-5,100.22438730878913
2010-6,100.02316013743055
2010-7,104.56213184815242
2010-8,105.99729022157776
2010-9,107.20429684939572
2010-10,110.13121946429965
2010-11,110.6956591040944
2010-12,109.84737798930266
2011-1,114.8082598129956
2011-2,118.2125551240234
2011-3,122.68011047501288
2011-4,126.42049345277972
2011-5,127.18069980545354
2011-6,127.502900113642
2011-7,127.12218514929097
2011-8,125.21923383724787
2011-9,123.61359155772172
2011-10,125.19808342525008
