,0
1997-1,100.0
1997-2,102.57901636519125
1997-3,111.59425074105984
1997-4,114.69374941840303
1997-5,115.6086623018382
1997-6,121.87772706990307
1997-7,125.10953276534815
1997-8,120.49862933703841
1997-9,114.3678686339932
1997-10,124.16309542626887
1997-11,113.85721835434009
1997-12,115.08567188221912
1998-1,102.98346586889858
1998-2,95.85886638997559
1998-3,97.49992164968857
1998-4,94.29244841020363
1998-5,89.50738632797105
1998-6,79.60368243705712
1998-7,75.68091721501327
1998-8,74.14314127091961
1998-9,71.44640098328772
1998-10,72.20448294402192
1998-11,72.3465914436715
1998-12,74.43615119066645
1999-1,74.93878406079058
1999-2,74.82663545044201
1999-3,75.27607680582076
1999-4,76.4162989248929
1999-5,75.27433851272235
1999-6,75.92125258846642
1999-7,77.6542941674353
1999-8,75.0794944380323
1999-9,72.67795072312117
1999-10,71.85015269217736
1999-11,69.61772711243268
1999-12,71.51408320620344
2000-1,72.16514944163285
2000-2,74.25593110302601
2000-3,71.65643131504785
2000-4,70.57307083666043
2000-5,68.91480461018978
2000-6,64.67564756452767
2000-7,66.00043675165264
2000-8,65.21982926933508
2000-9,66.07479100479839
2000-10,66.55709262309243
2000-11,61.27437538873674
2000-12,62.47703119458286
2001-1,63.088622604484755
2001-2,63.70564992831758
2001-3,63.44589915830361
2001-4,62.31220968855576
2001-5,63.03633027734943
2001-6,62.58077063055336
2001-7,62.94526645085175
2001-8,61.756783602859535
2001-9,60.80467625748766
2001-10,61.085139935949925
2001-11,57.10571445202649
2001-12,58.08495733736919
2002-1,59.42506082022307
2002-2,60.234442058815105
2002-3,58.30382716282525
2002-4,57.70475655387841
2002-5,60.376843837032645
2002-6,57.07522294119419
2002-7,56.30180759232748
2002-8,60.113900686075404
2002-9,55.92885745740238
2002-10,56.892719537388615
2002-11,54.766458309143054
2002-12,50.980011326704734
2003-1,52.525636641840556
2003-2,54.47208220658044
2003-3,50.7438439573204
2003-4,50.419394895289216
2003-5,50.237902548330695
2003-6,53.420835507465114
2003-7,51.4921754566086
2003-8,50.080255795804106
2003-9,51.12548996365004
2003-10,53.14734666822384
2003-11,53.52223493572667
2003-12,54.619136296968954
2004-1,58.37841571211846
2004-2,60.84384339760658
2004-3,63.78648726523273
2004-4,64.20455285709812
2004-5,67.30931969487483
2004-6,69.96009227011884
2004-7,62.60982505554345
2004-8,68.82244643246977
2004-9,66.30334171194173
2004-10,70.31847505443848
2004-11,70.18230095273815
2004-12,69.08511459429731
2005-1,72.38996740912083
2005-2,73.49215067692782
2005-3,71.36968297985503
2005-4,73.5318194893869
