,0
1997-1,100.0
1997-2,102.56280548860856
1997-3,111.49716959943825
1997-4,114.80274937438458
1997-5,115.46962411689871
1997-6,121.7642098470126
1997-7,124.99729313170161
1997-8,120.56596272293977
1997-9,114.56804986349127
1997-10,124.41576314740135
1997-11,113.84935406460232
1997-12,114.8014719609572
1998-1,103.13869167692629
1998-2,95.9217764743817
1998-3,97.71595156487966
1998-4,94.59639158011132
1998-5,89.62510684574794
1998-6,79.68042787318134
1998-7,75.82724316243511
1998-8,74.13882652989456
1998-9,71.47981724401818
1998-10,72.14528678810082
1998-11,72.2978970332926
1998-12,74.33327438641358
1999-1,74.86293062697436
1999-2,74.83353105152464
1999-3,75.25092565326167
1999-4,76.29750980213893
1999-5,75.1682911152302
1999-6,75.98624245456304
1999-7,77.53011710997717
1999-8,74.9126445584385
1999-9,72.67878376369532
1999-10,71.7598592205767
1999-11,69.48121547429646
1999-12,71.56032800551586
2000-1,71.95347499413617
2000-2,74.0944763159834
2000-3,71.5222256577815
2000-4,70.64894266602732
2000-5,68.63969682602936
2000-6,64.64476573735396
2000-7,65.99834777815897
2000-8,65.22146704757607
2000-9,65.81743931703755
2000-10,66.55025308830835
2000-11,61.130839062413976
2000-12,62.362035748868
2001-1,63.07506764425926
2001-2,63.59867563479386
2001-3,63.43387511660744
2001-4,62.37003125646561
2001-5,63.10438003128984
2001-6,62.40470459345702
2001-7,62.824990551234826
2001-8,61.54659353173248
2001-9,60.80692294942577
2001-10,60.93836008134621
2001-11,56.96461800532141
2001-12,57.99753536022152
2002-1,59.19383415366946
2002-2,60.008430615606066
2002-3,58.264024856508314
2002-4,57.62611027092884
2002-5,60.40747812899172
2002-6,56.94353536883779
2002-7,56.20238804769503
2002-8,60.04902856565649
2002-9,55.824446916933454
2002-10,56.71110644049547
2002-11,54.8131147816251
2002-12,50.86811510947962
2003-1,52.41012611438709
2003-2,54.25183984819395
2003-3,50.729854322957024
2003-4,50.32153398852882
2003-5,49.84725757380113
2003-6,53.387479056844846
2003-7,51.411179001506845
2003-8,49.75969961529289
2003-9,51.01230040402211
2003-10,52.971211102276406
2003-11,53.571112174986965
