,0
1997-1,100.0
1997-2,102.62984789380903
1997-3,111.55032103371072
1997-4,114.89300630877217
1997-5,115.52046085496308
1997-6,121.80651655127161
1997-7,125.04817741062591
1997-8,120.66918053581391
1997-9,114.54588990681425
1997-10,124.40517279557926
1997-11,113.75982711170008
1997-12,114.86150962375869
1998-1,103.12385156119632
1998-2,95.84672622407541
1998-3,97.59223297442202
1998-4,94.66323772983488
1998-5,89.68636164467823
1998-6,79.75254038920788
1998-7,75.91980194345327
1998-8,74.14731001399002
1998-9,71.49770525541479
1998-10,72.14169865968894
1998-11,72.28669368941728
1998-12,74.31268325548248
1999-1,74.87666602528584
1999-2,74.87047329824469
1999-3,75.30126306482457
1999-4,76.39243485643654
1999-5,75.17500899674127
1999-6,75.96409213770401
1999-7,77.59012117564727
1999-8,74.93408734276858
1999-9,72.64210214701761
1999-10,71.80820421614251
1999-11,69.45061820361606
1999-12,71.64653540615087
2000-1,71.95405400614443
2000-2,74.0669615040918
2000-3,71.54168342493143
2000-4,70.7527688677102
2000-5,68.68767210704489
2000-6,64.60117275654078
2000-7,66.09481352457809
2000-8,65.15388515951113
2000-9,65.82619546639
2000-10,66.52651656064268
2000-11,61.12784937472363
2000-12,62.40417272932635
2001-1,63.14122690810085
2001-2,63.62168475409749
2001-3,63.47352326979255
2001-4,62.31708550127934
2001-5,63.148041023339594
2001-6,62.46669065613262
2001-7,62.75822976940083
2001-8,61.63373075982849
2001-9,60.848075596393834
2001-10,60.877574643240216
2001-11,57.047163415508095
2001-12,57.99033000583267
2002-1,59.164645138070895
2002-2,60.0160000882197
2002-3,58.35012845924024
2002-4,57.658174101737636
2002-5,60.41452042510917
2002-6,57.013793896605506
2002-7,56.21023230689617
2002-8,60.06015371006641
2002-9,55.837258520740484
2002-10,56.69684718338024
2002-11,54.73012399165206
2002-12,50.8686472234463
2003-1,52.46690029084091
2003-2,54.24434242017494
2003-3,50.72738135920187
2003-4,50.37257808599263
2003-5,49.98342431679347
2003-6,53.397921813175245
2003-7,51.34708474039469
2003-8,49.790337528402
2003-9,51.09041105797636
2003-10,52.977092918223626
2003-11,53.58228830622117
2003-12,54.51556717724301
2004-1,58.23042105650913
2004-2,60.789331964515014
2004-3,63.69490509679833
2004-4,64.17447347825814
2004-5,67.38991003824745
2004-6,69.88699916840893
2004-7,62.55128268775236
2004-8,68.60430305481067
2004-9,66.23405802789415
2004-10,70.19839589241283
2004-11,70.05908468245853
2004-12,68.94812317099864
2005-1,72.36301469736559
2005-2,73.43785894878488
2005-3,71.33219415592511
2005-4,73.61563172779016
2005-5,77.10168640276794
2005-6,74.90608772887002
2005-7,72.73742897983347
2005-8,72.75101282992028
2005-9,79.6661255345114
2005-10,78.79030435239926
2005-11,71.19284771161831
2005-12,69.05640778413238
2006-1,69.80423903445758
2006-2,72.8328242806372
2006-3,74.66878256259746
2006-4,71.47227215021277
2006-5,73.75906019646918
2006-6,71.21144606314134
2006-7,71.78555768716757
2006-8,77.25349216440866
2006-9,75.33245117816242
2006-10,71.86831773630567
2006-11,71.8165343007663
2006-12,71.57529806322151
2007-1,72.55650965389628
2007-2,72.32541288414367
2007-3,72.86638561335315
2007-4,74.03646414953526
