,0
1997-1,100.0
1997-2,102.52360650906726
1997-3,111.47539293098254
1997-4,114.75901358742723
1997-5,115.48216334841537
1997-6,121.70892920107568
1997-7,124.81569419373855
1997-8,120.63233502980178
1997-9,114.46725681836512
1997-10,124.31358723365373
1997-11,113.59507811160779
1997-12,114.68108677532794
1998-1,103.01245424861428
1998-2,95.83927134742754
1998-3,97.41975551912178
1998-4,94.71478083206438
1998-5,89.76240556388298
1998-6,79.75830623222777
1998-7,75.88533813391311
1998-8,74.05498391783269
1998-9,71.42532179485258
1998-10,72.04445368526589
1998-11,72.24604896269582
1998-12,74.23113189521725
1999-1,74.90040298582431
1999-2,74.74468943969559
1999-3,75.29373701458204
1999-4,76.29038048162074
1999-5,75.01543333183906
1999-6,75.70171066822078
1999-7,77.53354855289487
1999-8,74.85587980508599
1999-9,72.38716779119461
1999-10,71.72002699577395
1999-11,69.32387883728491
1999-12,71.57048619505424
2000-1,71.77447094995192
2000-2,73.95140425009168
2000-3,71.45273796424844
2000-4,70.61553201336271
2000-5,68.36679072270321
2000-6,64.54093872991848
2000-7,66.02115449506611
2000-8,65.02489310195396
2000-9,65.83258726732711
2000-10,66.39935900156817
2000-11,61.11126907032062
2000-12,62.2694754665576
2001-1,63.010652668165
2001-2,63.4666436197118
2001-3,63.38987359326864
2001-4,62.21920426273493
2001-5,63.08272939392627
2001-6,62.437541729528554
2001-7,62.67371931504564
2001-8,61.48151025262769
2001-9,60.841770354884915
2001-10,60.828413662173816
2001-11,57.00237537447364
2001-12,57.90756634010993
2002-1,59.18758212398176
2002-2,59.861644986263784
2002-3,58.612207345809395
2002-4,57.67394947120942
2002-5,60.29743888607329
2002-6,56.89811148586743
2002-7,56.199021740071245
2002-8,59.96057488508711
2002-9,55.81056975923448
2002-10,56.721427813836755
2002-11,54.64763869911715
2002-12,50.844971662386726
2003-1,52.3931772815761
2003-2,54.08717771407042
2003-3,50.692372767710815
2003-4,50.413905702529995
2003-5,50.04986106449564
2003-6,53.25986736814781
2003-7,51.16262489347994
2003-8,49.843320520036436
2003-9,51.08799448225264
2003-10,52.89945983205379
2003-11,53.50364734150885
2003-12,54.42009985223307
2004-1,58.20793021874976
2004-2,60.73511427568958
2004-3,63.587617934360566
2004-4,64.09382234216157
2004-5,67.34845253002989
2004-6,69.8886302557201
2004-7,62.49170272294502
2004-8,68.5242825413974
2004-9,66.16055521346505
2004-10,70.18989533576533
2004-11,69.96751371757527
2004-12,68.75184322933306
2005-1,72.20335871344724
2005-2,73.43425217836823
2005-3,71.26140846174243
2005-4,73.58838290557681
2005-5,77.12370069439837
2005-6,74.84091305094415
2005-7,72.84898386833112
2005-8,72.69129547249361
2005-9,79.59427512390546
2005-10,78.7767070789036
2005-11,71.14606729285133
2005-12,68.99943910270355
2006-1,69.643624843866
2006-2,72.75863521478175
2006-3,74.67064083263205
2006-4,71.4113603055413
2006-5,73.7504669807669
2006-6,71.08904767291376
2006-7,71.64825024952309
2006-8,77.17810126132653
2006-9,75.27018730942059
2006-10,71.75133690186205
2006-11,71.73862265765082
2006-12,71.49666049014944
2007-1,72.47497776525664
2007-2,72.27869499058573
2007-3,72.88840347833063
2007-4,73.98085008492582
2007-5,75.03700467800303
2007-6,75.00753460498312
2007-7,76.07336334040717
2007-8,76.16675067569835
2007-9,78.63723003563409
2007-10,81.05353841079487
2007-11,83.35129229706315
2007-12,86.87080354284787
2008-1,87.73735477108917
2008-2,89.40589832543472
2008-3,97.2426469166227
2008-4,88.17339886925267
2008-5,93.36557686606241
2008-6,90.39762624717676
2008-7,87.92020679036887
2008-8,86.06283171758355
2008-9,85.38319218183932
2008-10,79.96971412044212
2008-11,74.60622616793005
2008-12,78.55491684218994
2009-1,76.81509144598162
2009-2,77.54383072559713
2009-3,78.53517625735584
2009-4,81.88339809732935
2009-5,84.45921756286585
2009-6,89.09678149275669
2009-7,91.86157386377236
2009-8,91.93181411068207
2009-9,92.13423530563402
2009-10,93.74123443459813
2009-11,93.50528296239075
2009-12,93.72548584616077
2010-1,95.34475724142632
2010-2,98.55941570529343
2010-3,101.50294179653856
2010-4,100.8590885755946
2010-5,100.2075393936044
2010-6,100.14411256647726
2010-7,104.62195776863328
2010-8,106.08085503452793
2010-9,107.11524390305216
2010-10,110.1972574060954
2010-11,110.85957251978246
2010-12,109.90443562251609
2011-1,114.89816403512879
2011-2,118.24699086403089
2011-3,122.8150310517079
2011-4,126.52315597375579
2011-5,127.18145764596804
2011-6,127.40334756135103
2011-7,126.91807513622766
2011-8,125.27625880003687
2011-9,123.74612776683
2011-10,125.14451201761376
2011-11,123.70394907420706
2011-12,120.737624438615
2012-1,123.99256184128713
2012-2,123.35608498725654
2012-3,128.51949580074043
2012-4,132.35591686356153
2012-5,134.88443149362453
2012-6,135.54491046983824
2012-7,136.48377466567524
2012-8,138.40132235743195
2012-9,144.65737193594498
2012-10,149.18011232682997
2012-11,150.44964293719062
2012-12,150.18291497424153
2013-1,156.60731513914632
2013-2,161.5055000224547
2013-3,162.18736027244861
2013-4,156.37646126466475
2013-5,158.15656586150456
2013-6,159.63762506154927
2013-7,160.7467521640628
2013-8,160.64047230125885
2013-9,160.6823417662481
2013-10,162.03506441608164
2013-11,161.11700464159736
2013-12,161.6874508845861
2014-1,159.5277451432571
2014-2,160.95415514954274
2014-3,161.4158409676714
2014-4,160.1794073585381
2014-5,161.03728139974564
2014-6,163.84440855734874
2014-7,168.31361590973103
2014-8,170.26033123665405
2014-9,174.20497694726532
2014-10,176.21674959755669
2014-11,177.8933174610451
2014-12,181.31906728258394
2015-1,184.00249631824585
2015-2,188.519418329855
2015-3,186.8590539149519
2015-4,186.06513464936586
2015-5,190.0708088577725
2015-6,192.10271113856854
2015-7,195.7029407013161
2015-8,195.3782153493685
2015-9,201.7241391017554
2015-10,194.93346103101817
2015-11,189.98529252473847
2015-12,187.5173384435548
2016-1,180.89791510256316
2016-2,176.01110179337843
2016-3,176.02118174046788
2016-4,176.37653553805276
2016-5,176.67064346980627
2016-6,179.81158839392776
2016-7,181.54163655121428
2016-8,185.22345771526233
2016-9,191.40252708566703
2016-10,195.93361198893805
2016-11,197.6041767822627
2016-12,199.18029577945126
2017-1,200.3383030332469
2017-2,200.43555441482505
2017-3,207.083930063775
2017-4,212.71751822505806
2017-5,213.69372210365495
2017-6,217.14625036800527
2017-7,214.98131721268834
2017-8,218.45540358824334
2017-9,218.61130537201058
2017-10,218.96730182586072
2017-11,225.48201796821056
2017-12,228.56044636660835
2018-1,230.73631516735907
2018-2,235.67767313366556
2018-3,236.6226116431818
2018-4,244.87038274196976
2018-5,247.2699217609316
2018-6,252.53474332342424
2018-7,258.6329743838435
2018-8,259.0463749237164
2018-9,248.06729561340256
2018-10,242.41572653977448
2018-11,237.72532587270422
2018-12,230.28305529425066
2019-1,234.45170637571562
2019-2,237.9186608465639
2019-3,243.24746968813707
2019-4,248.8839658178855
2019-5,253.89643260259592
2019-6,252.79893667188853
2019-7,254.18889656901365
2019-8,255.53850816284003
2019-9,248.5034002732439
2019-10,245.0563593006945
2019-11,249.53541510098427
2019-12,242.62359778903132
2020-1,244.40363856059716
2020-2,241.78860369250143
2020-3,246.2958864994065
2020-4,243.28841460314382
2020-5,248.03278389223155
2020-6,245.31904558019812
2020-7,247.74730728809243
2020-8,242.78645045712994
2020-9,246.7845403688016
2020-10,244.0423214995948
2020-11,240.65717058020505
2020-12,243.96348029422631
2021-1,243.95852805458577
2021-2,244.69470914810466
2021-3,248.9942303208662
2021-4,251.1714552385288
2021-5,251.21578119477678
2021-6,254.78252173707256
2021-7,254.93849115840356
2021-8,254.50009732910473
2021-9,257.3393598461387
2021-10,254.6715801482475
2021-11,255.84372324356048
2021-12,254.3371818961313
2022-1,250.80757488046027
2022-2,248.36022446270854
2022-3,243.28408330902707
2022-4,248.6185603482776
2022-5,248.85596341154886
2022-6,244.80314324259786
2022-7,241.16338652750008
2022-8,238.11201631373754
2022-9,232.29338864348122
2022-10,226.48158517563917
2022-11,216.5336490138565
2022-12,216.30084384206438
2023-1,218.0939579063393
2023-2,224.5097703879936
2023-3,225.1775633304165
2023-4,227.79318774230498
2023-5,253.29206869388506
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
