,0
1997-1,100.0
1997-2,102.31493894844459
1997-3,111.38312512971417
1997-4,114.66543513941558
1997-5,115.34788383418193
1997-6,121.51904736513784
1997-7,124.62552743989323
1997-8,120.5567556914328
1997-9,114.36281942699844
1997-10,124.23134662073853
1997-11,113.32122236112951
1997-12,114.57474519516093
1998-1,102.92649100109539
1998-2,95.82724813341258
1998-3,97.36024526251377
1998-4,94.72236209037935
1998-5,89.70004583332198
1998-6,79.76525374389836
1998-7,75.85934339803707
1998-8,74.07184161449545
1998-9,71.41735246446868
1998-10,72.0118050267944
1998-11,72.23303771467843
1998-12,74.17666522244097
1999-1,74.85876523555862
1999-2,74.71218529867329
1999-3,75.28945192401127
1999-4,76.21674618378248
1999-5,75.01894410937999
1999-6,75.68130777303617
1999-7,77.48930367270191
1999-8,74.78992486537854
1999-9,72.32920894301363
1999-10,71.7034410928693
1999-11,69.26943255967632
1999-12,71.43646080270096
2000-1,71.67537615119184
2000-2,73.91864853727024
2000-3,71.42247479729286
2000-4,70.49425406615124
2000-5,68.27494069479172
2000-6,64.50635270421508
2000-7,66.0357809925937
2000-8,64.90581290322646
2000-9,65.74835422910861
2000-10,66.37244341732983
2000-11,60.98037766195247
2000-12,62.24885971788153
2001-1,62.93684872842943
2001-2,63.46090058754432
2001-3,63.37668985954866
2001-4,62.17889122568238
2001-5,63.04295357049051
2001-6,62.362548023386566
2001-7,62.60733891068375
2001-8,61.43190014414891
2001-9,60.80115053166909
2001-10,60.82188038076124
2001-11,57.04183845190713
2001-12,57.81783448065193
2002-1,59.10498099887324
2002-2,59.83806942637479
2002-3,58.52039303519874
2002-4,57.60740501694307
2002-5,60.29400792254413
2002-6,56.863221178061266
2002-7,56.13164843723647
2002-8,59.914890742738336
2002-9,55.7529597804847
2002-10,56.65361393892421
2002-11,54.587672493776076
2002-12,50.77571937063904
2003-1,52.31213783121397
2003-2,54.02349187982595
2003-3,50.749601523226
2003-4,50.304869162286735
2003-5,50.00914166895102
2003-6,53.14910581107301
2003-7,51.21469563956163
2003-8,49.77415133685207
2003-9,51.00692070979148
2003-10,52.84788328044894
2003-11,53.41812115330124
2003-12,54.333161426310724
2004-1,58.09023987065497
2004-2,60.66744022007696
2004-3,63.472396746111556
2004-4,63.97396465617772
2004-5,67.22721366445568
2004-6,69.82478385412952
2004-7,62.43797425251463
2004-8,68.50773630785828
2004-9,66.08342117668516
2004-10,70.08855324823801
2004-11,69.95849032890456
2004-12,68.69472750427767
2005-1,72.17645892806485
2005-2,73.32879888559381
2005-3,71.18278930578175
2005-4,73.52662207406266
2005-5,77.04580162894005
2005-6,74.851064483074
2005-7,72.74633407091055
2005-8,72.63133407568468
2005-9,79.49554030167548
2005-10,78.70322575043447
2005-11,71.09445803883384
2005-12,68.97435329476599
2006-1,69.61984748551761
2006-2,72.67468936739549
2006-3,74.6202910620536
2006-4,71.43162296518626
2006-5,73.64660679692427
2006-6,71.02866345317355
2006-7,71.55407617101837
2006-8,77.07306033780773
2006-9,75.19027049719587
2006-10,71.69571696076702
2006-11,71.66603929264099
2006-12,71.44787716627988
2007-1,72.40377456594605
2007-2,72.22457704403904
2007-3,72.78451830282442
2007-4,73.92922584229933
2007-5,74.95438546533158
2007-6,74.99588097317928
2007-7,75.99444391513023
2007-8,76.15913681996179
2007-9,78.57644979020773
2007-10,80.99000042429914
2007-11,83.2630282559616
2007-12,86.81628958162224
2008-1,87.67308246051002
2008-2,89.36166899734492
2008-3,97.2162233223663
2008-4,88.0829573078542
2008-5,93.26671217083275
2008-6,90.34884586537112
2008-7,87.86955602427633
2008-8,86.00222990078036
2008-9,85.33684924876061
2008-10,79.98954233298579
2008-11,74.56789615882579
2008-12,78.47995805932293
2009-1,76.75993038649315
2009-2,77.49510041171672
2009-3,78.48547888949884
2009-4,81.83466637338952
2009-5,84.43933469402067
2009-6,89.04336065775014
2009-7,91.75981072466648
2009-8,91.88837629943292
2009-9,92.02115753259481
2009-10,93.6997493195395
2009-11,93.41357652973205
2009-12,93.65911850410849
2010-1,95.29989270869957
2010-2,98.58440494285465
2010-3,101.46573330289806
2010-4,100.85572922406654
2010-5,100.19476941727285
2010-6,100.07228533721992
2010-7,104.55329739297359
2010-8,105.96170009163386
2010-9,107.1079985075321
2010-10,110.14427176154746
2010-11,110.79082255573913
2010-12,109.87136830885842
2011-1,114.91394809136612
2011-2,118.26318636327483
2011-3,122.68456463975362
2011-4,126.44699930297469
2011-5,127.11126689610704
2011-6,127.39151024522761
2011-7,126.88244774383111
2011-8,125.31681872997721
2011-9,123.70133586038665
2011-10,125.16981260660702
2011-11,123.63450763334171
2011-12,120.65436471715738
2012-1,123.89445117892501
2012-2,123.35893351954306
2012-3,128.51174280691782
2012-4,132.30491462565763
2012-5,134.84309882573075
2012-6,135.46411139324292
2012-7,136.48851136530575
2012-8,138.30245519790162
2012-9,144.54464489453193
2012-10,149.0217426654565
2012-11,150.22844962499465
2012-12,150.06747764926595
2013-1,156.48585566680728
2013-2,161.58177245352144
2013-3,162.22946568833203
2013-4,156.4862081371397
2013-5,158.10955223799837
2013-6,159.6325847674639
2013-7,160.8063641180567
2013-8,160.4919045351534
2013-9,160.52119307834957
2013-10,162.03936942999525
2013-11,161.0173071905222
2013-12,161.7234208968029
2014-1,159.53397314644417
2014-2,160.96050292483878
2014-3,161.33245457155192
2014-4,160.0814858304811
2014-5,160.9542323807007
2014-6,163.82173137207698
2014-7,168.21316533513573
2014-8,170.18901722531945
2014-9,174.25284578567064
2014-10,176.06744101329474
2014-11,177.72359828992816
2014-12,181.37198522900948
2015-1,183.89193245607825
2015-2,188.41594911541785
2015-3,186.58713230920253
2015-4,186.1639792348899
2015-5,189.97907019964677
2015-6,192.23296464518583
2015-7,195.7481106462719
2015-8,195.31642853611368
2015-9,201.6386818699695
2015-10,194.72259042960053
2015-11,190.45840273621857
2015-12,187.43211657714036
2016-1,180.9425310878776
2016-2,175.9469288753709
2016-3,176.10980019901598
2016-4,176.30138527947642
2016-5,176.51781000629074
2016-6,179.84841587194066
2016-7,181.52497742761844
2016-8,185.2417973532838
2016-9,191.40004595576806
2016-10,195.8984422053031
2016-11,197.65082576216096
2016-12,199.1944013114692
2017-1,200.55054188281827
2017-2,200.6360698106191
2017-3,207.08974374358075
2017-4,212.61714998418313
2017-5,213.6772964473852
2017-6,217.34015783974797
2017-7,214.97724604047073
2017-8,218.35706346517284
2017-9,218.70579389262622
