,0
1997-1,100.0
1997-2,102.56539504621493
1997-3,111.51178292963924
1997-4,114.76762562914872
1997-5,115.49154603144332
1997-6,121.71611829757951
1997-7,124.81629092723657
1997-8,120.63146808997016
1997-9,114.47474022471185
1997-10,124.32376225347575
1997-11,113.578765635054
1997-12,114.66755946979991
1998-1,103.00105451452242
1998-2,95.83332027217483
1998-3,97.42660274071996
1998-4,94.695620117915
1998-5,89.75696475878453
1998-6,79.75634994135899
1998-7,75.899816641219
1998-8,74.10972023554585
1998-9,71.41839382973721
1998-10,72.03710914428156
1998-11,72.24108952272582
1998-12,74.23222587475303
1999-1,74.88254822216513
1999-2,74.72245586283951
1999-3,75.34607304333522
1999-4,76.28722247498081
1999-5,75.01566672225034
1999-6,75.71358511987786
1999-7,77.51737914890539
1999-8,74.85573697708075
1999-9,72.38535454382168
1999-10,71.7230535540471
1999-11,69.31661102179561
1999-12,71.57107557610878
2000-1,71.76733735928383
2000-2,73.9950962689704
2000-3,71.41272720996675
2000-4,70.59263808651988
2000-5,68.36063925110095
2000-6,64.52709366159942
2000-7,66.0223485867378
2000-8,65.01802638111047
2000-9,65.84609713254686
2000-10,66.41837965469624
2000-11,61.07454920429929
2000-12,62.29773984406483
2001-1,62.9888083896166
2001-2,63.45977611005213
2001-3,63.39016277468158
2001-4,62.21228619415482
2001-5,63.111622024954784
2001-6,62.43178604377418
2001-7,62.67837366894786
2001-8,61.4993604131015
2001-9,60.84811464624931
2001-10,60.8217723916779
2001-11,56.9256663372617
2001-12,57.896904007785224
2002-1,59.18538548225782
2002-2,59.85535007185533
2002-3,58.598849738761984
2002-4,57.67080594918039
2002-5,60.29688942707712
2002-6,56.91376819786882
2002-7,56.19416942426664
2002-8,59.94656615173102
2002-9,55.82646029874101
2002-10,56.715328848315124
2002-11,54.641760721335984
2002-12,50.827095591520624
2003-1,52.38839719794123
2003-2,54.081335847764734
2003-3,50.68691113019172
2003-4,50.40913489873591
2003-5,50.0669574253112
2003-6,53.254283751764575
2003-7,51.15710959106882
2003-8,49.82555983460017
2003-9,51.07885970997206
2003-10,52.893857418153864
2003-11,53.519131327342926
2003-12,54.40724092080929
2004-1,58.20770805531114
2004-2,60.72801077730532
2004-3,63.58038685821106
2004-4,64.08628110304645
2004-5,67.34675240346026
2004-6,69.88197672644301
2004-7,62.48882518009465
2004-8,68.5536726179225
2004-9,66.16770599856694
2004-10,70.18935158850529
2004-11,69.96996481868656
2004-12,68.77416285542596
2005-1,72.20523012364096
2005-2,73.42958483275677
2005-3,71.26848838958412
2005-4,73.58337001779302
2005-5,77.12142817388604
2005-6,74.81756946494714
2005-7,72.83476911586212
2005-8,72.65827688395102
2005-9,79.57882510281657
2005-10,78.77630930217109
2005-11,71.13126523267978
2005-12,68.9554633050027
2006-1,69.65149266694127
2006-2,72.74185596646082
2006-3,74.6712411129994
2006-4,71.41507405728596
2006-5,73.73727394990448
2006-6,71.0804538727661
2006-7,71.6534178767284
2006-8,77.17510731085736
2006-9,75.28534809406086
2006-10,71.74424116466398
2006-11,71.73826327615502
2006-12,71.47008604516182
2007-1,72.47197334856692
2007-2,72.26512064588348
2007-3,72.85616126976846
2007-4,73.97566329557748
2007-5,75.03769113894109
2007-6,74.99481933980886
2007-7,76.04481435787545
2007-8,76.1412414446734
2007-9,78.63354536219525
2007-10,81.03703835404882
2007-11,83.32210354047547
2007-12,86.85947899295033
2008-1,87.72073165958908
2008-2,89.38838483094241
2008-3,97.2455826621129
2008-4,88.14973455136634
2008-5,93.35164315437984
2008-6,90.38499755074257
2008-7,87.85835224822985
2008-8,86.03985747575327
2008-9,85.35908617748404
2008-10,79.95536548442931
2008-11,74.58387589381465
2008-12,78.55244818814504
2009-1,76.80158301407086
2009-2,77.53796853002747
2009-3,78.5115708617478
2009-4,81.86417213855093
2009-5,84.46032867025478
2009-6,89.08968553273519
2009-7,91.84731060170454
2009-8,91.89845466192898
2009-9,92.12550059089054
2009-10,93.74683597715143
2009-11,93.50586469350125
2009-12,93.7107607766641
2010-1,95.34069786855115
2010-2,98.55428916467525
2010-3,101.47372768580172
2010-4,100.8525612296555
2010-5,100.22175408811556
2010-6,100.13047625318623
2010-7,104.60996439218069
2010-8,106.06883247393948
2010-9,107.07678880537597
2010-10,110.17814382869653
2010-11,110.8368518012643
2010-12,109.89840752789736
2011-1,114.87634627105724
2011-2,118.23154155123497
2011-3,122.80165695947767
