,0
1997-1,100.0
1997-2,102.56519625929839
1997-3,111.5909963737355
1997-4,114.80706983127386
1997-5,115.62844848397017
1997-6,121.89424221897278
1997-7,124.9688912664308
1997-8,120.63609465200568
1997-9,114.54931825477513
1997-10,124.37885904871568
1997-11,113.93064928814441
1997-12,114.8706358284044
1998-1,103.1264039443003
1998-2,95.86892127439876
1998-3,97.65086556822543
1998-4,94.50478248070321
1998-5,89.5970117813509
1998-6,79.70937232177714
1998-7,75.72689447689605
1998-8,74.20277522470708
1998-9,71.47142019655787
1998-10,72.24278756860352
1998-11,72.26645154582842
1998-12,74.43718676053376
1999-1,74.87666519419676
1999-2,74.82187845401157
1999-3,75.2121746662044
1999-4,76.36775164863174
1999-5,75.27805988042208
1999-6,75.79827616081722
1999-7,77.5560481169841
1999-8,74.90222707722117
1999-9,72.66554488306909
1999-10,71.8828706856992
1999-11,69.54099306145903
1999-12,71.52488379895674
2000-1,72.08855296226598
2000-2,74.3056740991153
2000-3,71.52623703490686
2000-4,70.7437216340109
2000-5,68.7347670562627
2000-6,64.6414178480681
2000-7,66.08057431069793
2000-8,65.24058100508434
2000-9,65.88969718367534
2000-10,66.56859801903029
2000-11,61.28725848786891
2000-12,62.475458652016215
2001-1,63.10069799852318
2001-2,63.62918087566523
2001-3,63.44455566283778
2001-4,62.397407418893955
2001-5,63.19013664630803
2001-6,62.500605599047596
2001-7,62.888559127617704
2001-8,61.6702894728995
2001-9,60.93776285157582
2001-10,60.97075327322575
2001-11,56.99525639875789
2001-12,58.08436841098783
2002-1,59.31850925627923
2002-2,60.05661249359323
2002-3,58.37604215673192
2002-4,57.6717676904297
2002-5,60.54133970745096
2002-6,57.012652651584396
2002-7,56.25917855398115
2002-8,60.08327539559074
2002-9,55.99108154054701
2002-10,56.86380787163876
2002-11,54.79331051942123
2002-12,50.90279954431591
2003-1,52.4554969119677
2003-2,54.31609928169798
2003-3,50.707565047566284
2003-4,50.428649616838605
2003-5,49.919788214983406
2003-6,53.45553035240419
2003-7,51.39348723429692
2003-8,49.89752607884775
2003-9,51.09319019209264
2003-10,53.0808721002122
2003-11,53.58958792420259
2003-12,54.60258255738014
2004-1,58.240818721011834
2004-2,60.81381461156493
2004-3,63.780994862735184
2004-4,64.22510251197822
2004-5,67.28403765568399
2004-6,69.94096041212433
2004-7,62.59168189665355
2004-8,68.74766094761155
2004-9,66.24521362209357
2004-10,70.20480875160818
2004-11,70.13926086023989
2004-12,69.08583705199727
2005-1,72.32301611698612
2005-2,73.48151619937376
2005-3,71.34812138533515
2005-4,73.58734441600603
2005-5,76.9809524185658
2005-6,74.97369740213519
2005-7,73.0931385248032
2005-8,72.66392833262097
2005-9,79.63138672749164
2005-10,78.92462322664389
2005-11,71.20418781527775
2005-12,69.09685032598738
2006-1,69.94985076687516
2006-2,72.80427773980713
2006-3,74.64402740688149
2006-4,71.66092343903642
2006-5,73.72740342856662
2006-6,71.24914737829563
2006-7,71.8386956299084
2006-8,77.35015160820416
2006-9,75.37464810643527
2006-10,71.96365404137464
2006-11,71.904555460824
2006-12,71.60036769711769
2007-1,72.50733562417301
2007-2,72.3365249675322
2007-3,72.78059564418872
2007-4,74.02412150388756
2007-5,75.10745812586956
2007-6,75.02178672971085
2007-7,76.06114461143993
2007-8,76.03398546244541
2007-9,78.7851581730505
2007-10,81.23086835909993
2007-11,83.42532358750134
2007-12,86.86705287632222
2008-1,87.64855342783807
2008-2,89.37072651729865
2008-3,97.30087286877882
2008-4,88.06290878835655
2008-5,93.4159328725861
2008-6,90.30074894593346
2008-7,87.85388765651318
2008-8,85.98924004041339
2008-9,85.51433604807929
2008-10,79.85465789447431
2008-11,74.62341216799115
2008-12,78.64551216611206
2009-1,76.81833827840646
2009-2,77.47338487208627
2009-3,78.6070844008531
2009-4,81.8969479519161
2009-5,84.4311981601997
2009-6,89.09601522904957
2009-7,91.79328953504134
2009-8,91.93243021793454
2009-9,92.01992733918578
2009-10,93.74688194354114
2009-11,93.3736249308829
2009-12,93.59468218106967
2010-1,95.21409624249398
2010-2,98.50794033024883
2010-3,101.45621419933491
2010-4,100.7304937224739
2010-5,100.20630684146616
2010-6,99.97074323058888
2010-7,104.52155982240951
2010-8,105.97153331173182
2010-9,107.159550733235
2010-10,110.11091828355795
2010-11,110.63329563486519
2010-12,109.81512391584258
2011-1,114.79128262927776
2011-2,118.1604129719011
2011-3,122.60821796800603
2011-4,126.3588618131544
2011-5,127.156003399407
2011-6,127.46690066638801
2011-7,127.0611426065882
2011-8,125.12449917420344
2011-9,123.60676981412455
2011-10,125.11013959912212
2011-11,123.38512904177064
2011-12,120.49103230001977
2012-1,123.71553658548848
2012-2,123.13941841129837
2012-3,128.171779147655
2012-4,132.37370244824666
2012-5,134.718024796748
2012-6,135.48408510061722
2012-7,136.08387947533382
2012-8,138.25831172790714
2012-9,144.3314920952418
2012-10,148.9444815966222
2012-11,150.2332770368128
2012-12,150.0239303142516
2013-1,156.329729729586
2013-2,161.26636845281797
2013-3,161.86054248784492
2013-4,155.35662130844185
2013-5,157.72811787282566
2013-6,159.3395814453596
2013-7,160.38383277274062
2013-8,160.0039098739392
2013-9,160.24526424903348
2013-10,162.07354820704728
2013-11,161.2288843771833
2013-12,161.44148610972235
2014-1,158.71977169328724
2014-2,160.69875763125467
2014-3,160.94164156812803
2014-4,159.97249239154274
2014-5,160.59826532052074
2014-6,163.33375269216575
2014-7,167.9241927511975
2014-8,170.1715703540053
2014-9,174.12890558441256
2014-10,176.0704542921135
2014-11,177.88051702675875
2014-12,180.80034614833488
2015-1,183.61859684910536
2015-2,188.42177027612505
2015-3,186.6665288480487
2015-4,185.15480323992628
2015-5,189.87432621448664
2015-6,191.7650059336124
2015-7,195.36763697775677
2015-8,195.72959768612694
2015-9,201.47155965230627
2015-10,195.7639606824024
2015-11,190.35661329744173
2015-12,187.08411037350993
2016-1,180.80734434482136
2016-2,175.21739554500067
2016-3,175.87886779540742
2016-4,176.3875432713835
2016-5,176.44813441741314
2016-6,179.44690777327847
2016-7,181.48439027181743
2016-8,184.7347549260791
2016-9,190.8969482872
2016-10,196.17602496011568
2016-11,197.69182768390544
2016-12,197.7297395757103
2017-1,199.00392424801154
2017-2,199.78523481843433
2017-3,206.62273408221532
2017-4,212.86647836330533
2017-5,213.71981198715906
2017-6,215.26849327014358
2017-7,214.96338655908312
2017-8,218.14289510046493
2017-9,217.16682461414624
2017-10,218.29041222808536
2017-11,225.24472614756485
2017-12,227.9332295782418
2018-1,230.62494522751348
2018-2,235.0250461325645
2018-3,235.09693819001262
2018-4,244.1988195340269
2018-5,246.71111416695805
2018-6,252.50936650735753
2018-7,258.0658617641223
2018-8,258.1145304318544
2018-9,246.70644680904644
2018-10,239.90821649046032
2018-11,237.15801029084776
2018-12,230.44785713534029
2019-1,233.08576924074674
2019-2,236.9674356034047
2019-3,241.97646759897484
2019-4,247.82346313540668
2019-5,251.9177776847604
2019-6,251.76733659014556
2019-7,253.548332255273
2019-8,253.75044106845004
2019-9,246.75582813332682
2019-10,243.81726493235215
2019-11,248.85886140718503
2019-12,241.7351103722617
2020-1,243.55617320551164
2020-2,241.07033526412843
2020-3,245.3938809130456
2020-4,242.662986491985
2020-5,247.42142518426533
2020-6,244.62420719011044
2020-7,247.40431521074865
2020-8,242.41614480500476
2020-9,246.37586001741573
2020-10,243.47287474293216
2020-11,240.06132095857006
2020-12,243.827145674328
2021-1,243.6120830186431
2021-2,244.43285070810973
2021-3,248.94898667980968
2021-4,250.974886160886
2021-5,250.9087773187287
2021-6,254.7646271701137
2021-7,254.55317080148117
2021-8,254.21606927437702
2021-9,257.1464678578376
2021-10,254.60141011642165
2021-11,255.4944096783614
2021-12,254.6043051067318
2022-1,250.485969670378
2022-2,248.90375959572683
2022-3,243.129821730513
2022-4,248.39025525588437
2022-5,248.75025840764243
2022-6,244.81875224785065
2022-7,241.31838686040626
2022-8,237.74456926484424
2022-9,233.07038347203135
2022-10,226.86616050694903
2022-11,216.83812474545064
2022-12,215.79083021942344
2023-1,218.53064422642427
2023-2,224.77981770240882
2023-3,226.0655880689536
2023-4,225.95132715203357
2023-5,223.41632014952336
2023-6,220.3837698145354
2023-7,218.10890523320435
2023-8,215.21475780627242
2023-9,209.7941321018519
2023-10,203.2397232632388
2023-11,200.01109353321866
2023-12,196.34221912992606
2024-1,194.92097561185454
2024-2,193.71139947812662
2024-3,198.65964825184372
2024-4,195.55333627952626
2024-5,195.2903199562206
2024-6,191.3458146789332
2024-7,188.2168845321919
2024-8,185.58424281677625
2024-9,182.62367665053222
2024-10,183.67651694854905
2024-11,186.84151307383817
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
