,0
1997-1,100.0
1997-2,102.57441994379803
1997-3,111.49805152463288
1997-4,114.79189191277142
1997-5,115.49181149962764
1997-6,121.77554616350174
1997-7,125.02832055259996
1997-8,120.5706516798495
1997-9,114.58833781803949
1997-10,124.44272348560584
1997-11,113.83440485929943
1997-12,114.785881743626
1998-1,103.12599408764483
1998-2,95.90885179469117
1998-3,97.70046483392461
1998-4,94.59580558060779
1998-5,89.6214818619572
1998-6,79.66974968678835
1998-7,75.81754206847316
1998-8,74.12983350473662
1998-9,71.4704225238047
1998-10,72.1495491844795
1998-11,72.28650646187496
1998-12,74.33302483016769
1999-1,74.88653034645003
1999-2,74.8245073518633
1999-3,75.29102406862314
1999-4,76.2874468741109
1999-5,75.16873544146213
1999-6,75.97582358642498
1999-7,77.51998580608354
1999-8,74.89645958320972
1999-9,72.67003164931538
1999-10,71.77641937712819
1999-11,69.49697490960295
1999-12,71.54340401069089
2000-1,71.94445787827853
2000-2,74.08509798792248
2000-3,71.51835196901493
2000-4,70.68435343010457
2000-5,68.66040580839238
2000-6,64.6906131119468
2000-7,65.99014392394605
2000-8,65.20737128838977
2000-9,65.81204697825316
2000-10,66.54189112685167
2000-11,61.11593718135566
2000-12,62.36934525213289
2001-1,63.06678728124234
2001-2,63.590316214633056
2001-3,63.42536943662738
2001-4,62.36193411410397
2001-5,63.113811784789064
2001-6,62.40651516598269
2001-7,62.81680821723968
2001-8,61.57271237911696
2001-9,60.80900474493321
2001-10,60.929884426154715
2001-11,56.95693701010455
2001-12,57.99001720735023
2002-1,59.18625508436398
2002-2,60.01300416848143
2002-3,58.256337964778204
2002-4,57.63123908262992
2002-5,60.40443101250575
2002-6,56.94658088223361
2002-7,56.211926115860436
2002-8,60.04724459696712
2002-9,55.81670701571826
2002-10,56.70381053776885
2002-11,54.80560283969912
2002-12,50.85599138191167
2003-1,52.410233572100836
2003-2,54.24429304709463
2003-3,50.72278779948608
2003-4,50.314701271796494
2003-5,49.84021640551543
2003-6,53.396729395346085
2003-7,51.40503528233853
2003-8,49.77305417535901
2003-9,51.011643399211714
2003-10,52.994749954927514
2003-11,53.63755966067109
2003-12,54.516436054467874
2004-1,58.167322600242365
2004-2,60.75113428779996
2004-3,63.71300230520893
2004-4,64.23178006176705
2004-5,67.2700869704695
2004-6,69.85819764541827
2004-7,62.51962530382986
2004-8,68.59394363948321
2004-9,66.16776770258032
2004-10,70.16597253997242
2004-11,70.05330258697444
2004-12,68.9614581927744
2005-1,72.25352299590381
2005-2,73.39432129549874
2005-3,71.25721941348306
2005-4,73.53373716490783
2005-5,76.95897664749596
2005-6,74.85071117894307
2005-7,72.90210369480754
2005-8,72.66106924208272
2005-9,79.58917586206236
2005-10,78.82564991732227
2005-11,71.13585115881521
2005-12,68.95864759156834
2006-1,69.84558649451508
2006-2,72.71206562644207
2006-3,74.60123110612716
2006-4,71.48713162540237
2006-5,73.6867518339218
2006-6,71.16893795164304
2006-7,71.71767708531873
2006-8,77.24456265208931
2006-9,75.26331257962543
2006-10,71.81261072847136
2006-11,71.85087359548149
2006-12,71.53814996353177
2007-1,72.51359601401035
2007-2,72.25351840869638
2007-3,72.76933762969843
2007-4,73.9185740204077
2007-5,75.01153089266684
2007-6,74.92311798293456
2007-7,76.01543450201133
2007-8,76.00731576511053
2007-9,78.69332784933181
2007-10,81.0844463022103
2007-11,83.30795341992757
2007-12,86.81043276403881
2008-1,87.68413002079403
2008-2,89.35291830382778
2008-3,97.22304894691764
2008-4,88.09319089991877
2008-5,93.4043495764345
2008-6,90.28308697713362
2008-7,87.72828122574036
2008-8,85.99741385471744
2008-9,85.34320946049414
2008-10,79.8482738605775
2008-11,74.499931545208
2008-12,78.52903556357904
2009-1,76.81487866283554
2009-2,77.48531015361536
2009-3,78.5164070425054
2009-4,81.85205946421036
2009-5,84.43886788999878
2009-6,89.09860771368201
2009-7,91.79024135997889
2009-8,91.85600090426333
2009-9,91.9134629429081
2009-10,93.7027361073315
2009-11,93.38922428648961
2009-12,93.57479048584312
2010-1,95.19259400664531
2010-2,98.47516948482668
2010-3,101.41149793457289
2010-4,100.69564068385529
2010-5,100.13249320303301
2010-6,100.00514544995791
2010-7,104.50187505725175
2010-8,106.00671692184562
2010-9,107.04475510974657
2010-10,110.11468016593753
2010-11,110.63015796976723
2010-12,109.81631564478143
2011-1,114.73805018696284
2011-2,118.12638623187812
2011-3,122.6799415743564
2011-4,126.36490245643452
2011-5,127.01880873027618
2011-6,127.41703469985237
2011-7,127.11368423693186
2011-8,125.2393369322782
2011-9,123.43270592748465
2011-10,125.08786928257112
2011-11,123.46507732621541
2011-12,120.4763399964507
2012-1,123.74363343925701
2012-2,123.1263706084039
2012-3,128.1594384083152
2012-4,132.31510236342496
2012-5,134.62125310083357
2012-6,135.36593283001145
2012-7,136.0609882634583
2012-8,138.30216677425085
2012-9,144.35760936873416
2012-10,148.76813509542686
2012-11,150.2657725222176
2012-12,149.92369703562161
2013-1,156.34333893914015
2013-2,161.43125874530074
2013-3,161.99773931427964
2013-4,155.88814250005493
2013-5,157.66512279777288
2013-6,159.45253559034185
2013-7,160.74318123728472
2013-8,160.36593122726885
2013-9,160.3921086572329
2013-10,162.17540445479187
2013-11,161.02226462720864
2013-12,161.52289713556527
2014-1,158.7040856424432
2014-2,160.70134066575216
2014-3,161.11071511641376
2014-4,159.97732908444547
2014-5,160.60591183777012
2014-6,163.6049423772267
2014-7,167.92485747467714
2014-8,170.19846329336957
2014-9,174.04629417388676
2014-10,175.96153317102988
2014-11,177.83079193767531
2014-12,180.9068856198118
2015-1,183.67611722750632
2015-2,188.42682124252
2015-3,186.78477882742243
2015-4,185.26327053655575
2015-5,190.04894559524993
2015-6,191.87850565746587
2015-7,195.552357701322
2015-8,195.67592590169568
2015-9,201.75211513330828
2015-10,195.37062621268228
2015-11,189.85987806933858
2015-12,187.02265324967166
2016-1,180.51361730603895
2016-2,175.52580170815645
2016-3,175.94487306079472
2016-4,176.29459112108077
2016-5,176.61711579720344
2016-6,179.63909171037596
2016-7,181.21903906750748
2016-8,184.7190373987397
2016-9,191.0846243763124
2016-10,196.12142140362528
2016-11,197.70706670666317
2016-12,198.55641382400773
2017-1,199.69876011848913
2017-2,199.98222300183667
2017-3,206.7495367155039
2017-4,212.83583167345375
2017-5,213.76298225807372
2017-6,216.4443123819512
2017-7,214.86485952981914
2017-8,218.35137632517015
2017-9,217.54685333656707
2017-10,218.39172377786613
2017-11,225.33195342464305
2017-12,228.0135212910374
2018-1,230.60097420727175
2018-2,235.1973601762799
2018-3,235.70871767276725
2018-4,244.3045349549256
2018-5,246.96043508985093
2018-6,252.62435796101198
2018-7,258.0406243244123
2018-8,257.7313071271239
2018-9,246.8171558143502
2018-10,240.62120588154107
2018-11,237.27411433760827
2018-12,230.29820423648982
2019-1,233.76830804527683
2019-2,237.1032929332156
2019-3,242.50898044350376
2019-4,248.24539166154233
2019-5,252.51278757844852
2019-6,252.05834054619328
2019-7,253.57727216136706
2019-8,255.03175691443096
2019-9,247.62575750915184
2019-10,244.54053757949504
2019-11,249.03476485021082
2019-12,241.94259220905434
2020-1,244.02670391163977
2020-2,241.21477658645625
2020-3,245.60004014093803
2020-4,242.5971834161468
2020-5,247.5328786980887
2020-6,244.7025401381455
2020-7,247.37482034469002
2020-8,242.4103721986736
2020-9,246.44568052257387
2020-10,243.4842462204115
2020-11,240.1254070878617
2020-12,243.66978453769966
2021-1,243.76409099716687
2021-2,244.37375969078693
2021-3,248.82181509478346
2021-4,251.05125464595693
2021-5,250.90601972256792
2021-6,254.74781384309355
2021-7,254.8641834781446
2021-8,254.42512414325452
2021-9,257.0439507850974
2021-10,254.79182056158015
2021-11,255.56779016778307
2021-12,254.65731590092827
2022-1,250.59000508288847
2022-2,248.9153006680961
2022-3,243.19701663025967
2022-4,248.4717041135406
2022-5,248.92012552195882
2022-6,245.10625972430566
2022-7,241.44230861725927
2022-8,237.92204417207995
2022-9,232.86628097044212
2022-10,226.8720130734088
2022-11,216.37628331906745
2022-12,216.0831978307412
2023-1,218.46350326947203
2023-2,224.66977833990506
2023-3,225.72556917806185
2023-4,225.82730749127444
2023-5,223.42407935653043
2023-6,219.14123131737324
2023-7,217.42001258729226
2023-8,215.07204973680115
2023-9,209.33925031843748
2023-10,202.40751648635188
2023-11,200.0959469024068
2023-12,195.87247219860262
2024-1,194.78687533240344
2024-2,193.37154274223133
2024-3,198.29668431916966
2024-4,197.58600470676816
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
