,0
1997-1,100.0
1997-2,102.51844208190953
1997-3,111.5451966382761
1997-4,114.67340380984015
1997-5,115.66692292710641
1997-6,121.79966988316409
1997-7,125.03257993293155
1997-8,120.41021613153802
1997-9,114.27442664809652
1997-10,124.08778141984101
1997-11,113.84626623433098
1997-12,114.9324476443008
1998-1,102.94958652544975
1998-2,95.65192362220448
1998-3,97.28163529495345
1998-4,94.19926195118184
1998-5,89.46131555192216
1998-6,79.53261453359022
1998-7,75.63484002244151
1998-8,74.17747545963319
1998-9,71.40851938382002
1998-10,72.20177794045995
1998-11,72.32370081634485
1998-12,74.41188539388101
1999-1,74.85963692570209
1999-2,74.90844706232691
1999-3,75.21489527209712
1999-4,76.3954271221299
1999-5,75.21237355054267
1999-6,75.89576198774196
1999-7,77.64799955699098
1999-8,74.99239618458408
1999-9,72.70750811965597
1999-10,71.804000131034
1999-11,69.54442418239634
1999-12,71.49455231850878
2000-1,72.16601875973619
2000-2,74.20084201839936
2000-3,71.55134361662172
2000-4,70.50892739167516
2000-5,68.84930035672576
2000-6,64.57727796591165
2000-7,65.92436453777864
2000-8,65.16874217702127
2000-9,66.05302613226961
2000-10,66.51068437738272
2000-11,61.186631277265725
2000-12,62.41399996481823
2001-1,63.08071707281876
2001-2,63.72287933338957
2001-3,63.43289680710752
2001-4,62.2501746322124
2001-5,62.998642931402635
2001-6,62.48928388358148
2001-7,62.888302302867416
2001-8,61.68948915919953
2001-9,60.74010805837913
2001-10,61.00142843404671
2001-11,57.110245267758955
2001-12,58.10026133600192
2002-1,59.395520720581274
2002-2,60.213352708176515
2002-3,58.226985942905344
2002-4,57.63915792061379
2002-5,60.27651129839805
2002-6,56.991736714552744
2002-7,56.236171814240976
2002-8,60.05848136810157
2002-9,55.88118114250652
2002-10,56.84379139836777
2002-11,54.75001996982608
2002-12,50.94602786670047
2003-1,52.542524045062024
2003-2,54.42996451845195
2003-3,50.76291019785647
2003-4,50.38950072598188
2003-5,50.18996546869386
2003-6,53.41451642356131
2003-7,51.45838316227342
2003-8,50.09453929472865
