,0
1997-1,100.0
1997-2,102.60813559796046
1997-3,111.60238057098837
1997-4,114.82359318385897
1997-5,115.65637144215768
1997-6,121.88699472758069
1997-7,125.03910721941219
1997-8,120.66252135470768
1997-9,114.56007122447696
1997-10,124.43931333483371
1997-11,113.88222581054083
1997-12,114.87293442315179
1998-1,103.05130342464797
1998-2,95.92050800485103
1998-3,97.75457671321296
1998-4,94.5578339858835
1998-5,89.59961802494624
1998-6,79.71458898243607
1998-7,75.73875889438723
1998-8,74.25435609488353
1998-9,71.51934472469398
1998-10,72.27213094000666
1998-11,72.27129211921664
1998-12,74.45583556771398
1999-1,74.87835069006266
1999-2,74.78617378497529
1999-3,75.25209559853747
1999-4,76.39776502439325
1999-5,75.28195293715781
1999-6,75.86994901650135
1999-7,77.55354600786734
1999-8,74.951804717608
1999-9,72.54558530412511
1999-10,71.86629101333008
1999-11,69.53367003815003
1999-12,71.55234585200878
2000-1,72.07174544111164
2000-2,74.20962805703181
2000-3,71.5505698186317
2000-4,70.74787434300212
2000-5,68.73570027099466
2000-6,64.73196523918384
2000-7,66.09643259255054
2000-8,65.21790289702766
2000-9,65.88869340838274
2000-10,66.56492820143679
2000-11,61.246073758773875
2000-12,62.44155323914272
2001-1,63.106803614219686
2001-2,63.64075025358969
2001-3,63.5017458017725
2001-4,62.380683734374166
2001-5,63.21224713334408
2001-6,62.49916072888249
2001-7,62.91311060186543
2001-8,61.60335596081404
2001-9,60.98083339049252
2001-10,60.98248449304718
2001-11,56.9725154656346
2001-12,58.08874544853514
2002-1,59.31402275856262
2002-2,60.037772297454964
2002-3,58.38729232997545
2002-4,57.67273809560074
2002-5,60.51925775314182
2002-6,57.050856468535606
2002-7,56.279067762640665
2002-8,60.13267581369116
2002-9,55.94811011006154
2002-10,56.787931088006424
2002-11,54.82022764357786
2002-12,50.90590653300902
2003-1,52.44391693089119
2003-2,54.326380727966495
2003-3,50.72547170202791
2003-4,50.40848839704001
2003-5,49.918711067729156
2003-6,53.45592169041019
2003-7,51.41071720322533
2003-8,49.93019153649173
2003-9,51.101987904197664
2003-10,53.07590582534478
2003-11,53.61450202812195
2003-12,54.57515534772218
2004-1,58.23897482915585
2004-2,60.814985769084664
2004-3,63.79626095334827
2004-4,64.27738186391494
2004-5,67.30596592595151
2004-6,69.90640778798672
2004-7,62.623807117243615
2004-8,68.70331369019806
2004-9,66.24743385071466
2004-10,70.22838062458528
2004-11,70.17521437700658
2004-12,69.12969933661545
2005-1,72.33507238551968
2005-2,73.50770810059825
2005-3,71.345393036638
2005-4,73.59626116032152
2005-5,76.99688331136753
2005-6,74.95612582817502
2005-7,73.05049984568926
2005-8,72.74223032066047
2005-9,79.5891801876347
2005-10,78.92700035532752
2005-11,71.18232230638817
2005-12,69.08468362210688
2006-1,69.85596023837604
2006-2,72.81263644094736
2006-3,74.66356755594542
2006-4,71.63145856738903
2006-5,73.78191684003093
2006-6,71.2150711387096
2006-7,71.80602273397248
2006-8,77.38451697935535
2006-9,75.40146796282318
2006-10,71.93441781863366
2006-11,71.919047107603
2006-12,71.62989908833049
2007-1,72.54015573979765
2007-2,72.31410044888209
2007-3,72.81611609157122
2007-4,73.98854674139123
2007-5,75.1045529691549
2007-6,75.02917489764232
2007-7,76.0454058105149
2007-8,76.03760743996601
2007-9,78.7665359530753
2007-10,81.2185932767573
2007-11,83.42202964037708
2007-12,86.89980346357726
2008-1,87.70327879803246
2008-2,89.42564134712484
2008-3,97.30696397360474
2008-4,88.1309462676975
2008-5,93.44152040410452
2008-6,90.36857642512585
2008-7,87.85116760372392
2008-8,85.99737608676791
2008-9,85.46745261379355
2008-10,79.94076397094777
2008-11,74.59034507629258
2008-12,78.58621112347004
2009-1,76.85950086190036
2009-2,77.47130428370227
2009-3,78.62000124962853
2009-4,81.90155263016035
2009-5,84.4636440260302
2009-6,89.12652967717646
