,0
1997-1,100.0
1997-2,102.5934183909289
1997-3,111.54687326561414
1997-4,114.82646955477904
1997-5,115.47231783335494
1997-6,121.8140159023389
1997-7,124.96748428360091
1997-8,120.63062191963314
1997-9,114.55395067985262
1997-10,124.40021025866218
1997-11,113.62020717360994
1997-12,114.78223645315633
1998-1,103.1164844270277
1998-2,95.89962604626098
1998-3,97.56914788752302
1998-4,94.69426123133802
1998-5,89.70772754394459
1998-6,79.73810847763106
1998-7,75.93551746840407
1998-8,74.1271492947603
1998-9,71.4389478605762
1998-10,72.12541703920176
1998-11,72.25082354183537
1998-12,74.28793836783166
1999-1,74.83491505587281
1999-2,74.88026406642689
1999-3,75.32272508402652
1999-4,76.37448305107536
1999-5,75.18054519483043
1999-6,75.89876843109764
1999-7,77.59597092709318
1999-8,74.93194429252982
1999-9,72.50497676873616
1999-10,71.78880839178376
1999-11,69.40802323892973
1999-12,71.64250668785314
2000-1,71.88993765809144
2000-2,74.02770949301748
2000-3,71.54111892645896
2000-4,70.70308338645717
2000-5,68.66259361098307
2000-6,64.57724042771851
2000-7,66.03033565347907
2000-8,65.11205807011892
2000-9,65.8592583569171
2000-10,66.52981380906122
2000-11,61.11859936085327
2000-12,62.35915924311743
2001-1,63.07546590883686
2001-2,63.56903705697483
2001-3,63.45646873221404
2001-4,62.30382378313609
2001-5,63.13177010749923
2001-6,62.509025924218534
2001-7,62.743100951696796
2001-8,61.586052608384236
2001-9,60.85285272641978
2001-10,60.873987416343944
2001-11,57.027230258980765
2001-12,58.00102065455622
2002-1,59.15551843440288
2002-2,59.9747855037792
2002-3,58.46968935845766
2002-4,57.66805339988259
2002-5,60.41572160164071
2002-6,57.00423055687762
2002-7,56.19778830082931
2002-8,60.03755015666093
2002-9,55.81747483664717
2002-10,56.67130205873152
2002-11,54.74115479211713
2002-12,50.86628227866098
2003-1,52.48642909365879
2003-2,54.22364153149647
2003-3,50.71677400058627
2003-4,50.348301661211245
2003-5,49.9799874297445
2003-6,53.357005960552314
2003-7,51.24261615967798
2003-8,49.8136350085216
2003-9,51.088775416363575
2003-10,52.98960596514956
2003-11,53.55741107452134
2003-12,54.49966085724747
2004-1,58.22314926260427
2004-2,60.76050546545309
2004-3,63.650955939393825
2004-4,64.19895118523964
2004-5,67.39261767004427
2004-6,69.86894934282071
2004-7,62.5531257270138
2004-8,68.63193587543364
2004-9,66.23343111021175
2004-10,70.1783427370194
2004-11,70.05190473552281
2004-12,68.89984493893385
2005-1,72.37235941563875
2005-2,73.44246245617944
2005-3,71.33561820938417
2005-4,73.59083796573861
2005-5,77.07587716585151
2005-6,74.89066699867976
2005-7,72.66298675731433
2005-8,72.70116977046771
2005-9,79.67013422701044
2005-10,78.79406394074243
2005-11,71.23713963354777
2005-12,69.02218248877477
2006-1,69.70008679448507
2006-2,72.82508982954006
2006-3,74.71667717666043
2006-4,71.42035193463042
2006-5,73.7832183123981
2006-6,71.2323760801917
2006-7,71.77160378371563
2006-8,77.22826051416274
2006-9,75.33580429594724
2006-10,71.8326188586633
2006-11,71.82313343388633
2006-12,71.54710594418775
2007-1,72.48407294433925
2007-2,72.35112244182716
2007-3,72.86794638139312
2007-4,74.00103338140964
2007-5,75.07417767389435
2007-6,75.05158986249269
2007-7,76.04778134850943
2007-8,76.14156460170966
2007-9,78.73063129224526
2007-10,81.10149652954323
2007-11,83.36561809464823
2007-12,86.88828046825297
2008-1,87.71442094071293
2008-2,89.46053768790942
2008-3,97.34443024854387
2008-4,88.17570153215925
2008-5,93.46480533179378
2008-6,90.38051366915218
2008-7,87.81114583117112
2008-8,86.08723650026198
2008-9,85.46292834224666
2008-10,79.93024391593471
2008-11,74.64681931917418
2008-12,78.53141465932916
2009-1,76.81711197622084
2009-2,77.55830144427762
2009-3,78.58955142022653
2009-4,81.91504685160464
2009-5,84.47500216099553
2009-6,89.14049499420796
2009-7,91.93595172950019
2009-8,92.00077276909427
2009-9,92.0783735250053
2009-10,93.7393685157057
2009-11,93.55723104533453
2009-12,93.7372132536373
2010-1,95.32285331227216
2010-2,98.56353644376135
2010-3,101.53375491022885
2010-4,100.81749094827556
2010-5,100.21999810660556
2010-6,100.13126234175522
2010-7,104.60850654867988
2010-8,106.1175824526839
2010-9,107.1278588102903
2010-10,110.21649142443684
2010-11,110.8081233537729
2010-12,109.93252109117782
2011-1,114.85389462349826
2011-2,118.3003066862172
2011-3,122.854293619891
2011-4,126.39864709859185
2011-5,127.21473440122367
2011-6,127.51651688410573
2011-7,127.0494723699
2011-8,125.27003701503419
2011-9,123.62880724968304
2011-10,125.18312256568693
2011-11,123.71718594576197
2011-12,120.6416555147545
2012-1,124.05262891203246
2012-2,123.29923830637206
2012-3,128.37499280372947
2012-4,132.41450876669853
2012-5,134.83844157913546
2012-6,135.5994905595763
2012-7,136.3709242980788
2012-8,138.37531297421404
2012-9,144.68258951572258
2012-10,149.10439916692522
2012-11,150.4599563770694
2012-12,150.10382759978273
2013-1,156.55724004637216
2013-2,161.57469164428028
2013-3,162.2572074568278
2013-4,155.9949052802911
2013-5,158.0946006264988
2013-6,159.6764718545038
2013-7,160.82845506427944
2013-8,160.6236224640508
2013-9,160.59082820806447
2013-10,162.18350086569808
2013-11,161.3331977148884
2013-12,161.67950060004128
2014-1,159.0886471669924
2014-2,160.83230239185232
2014-3,161.358058427627
2014-4,160.11708679165096
2014-5,160.87232906776563
2014-6,163.81133415064946
2014-7,168.29364206750265
2014-8,170.21933016257765
2014-9,174.24655862023502
2014-10,176.35446525189764
2014-11,177.95278578005284
2014-12,181.15481334611698
2015-1,183.98420356353168
2015-2,188.54442030331867
2015-3,186.84046273160791
2015-4,185.81540256015955
2015-5,190.23017180326792
2015-6,192.11447630321928
2015-7,195.70175159512954
2015-8,195.44978785191827
2015-9,201.7650454945518
2015-10,195.23782410100154
2015-11,189.98011316782802
2015-12,187.46391554153269
2016-1,180.76009049125705
2016-2,175.7672121122347
2016-3,175.96822113818692
2016-4,176.32427054672354
2016-5,176.80934626297352
2016-6,179.80802431174945
