,0
1997-1,100.0
1997-2,102.56185280319478
1997-3,111.5227060586324
1997-4,114.82927933606825
1997-5,115.5147595937033
1997-6,121.80875433327303
1997-7,124.89160219740185
1997-8,120.70288605917108
1997-9,114.5146239266484
1997-10,124.36898790874973
1997-11,113.62215579363671
1997-12,114.73867163463981
1998-1,103.01726186950336
1998-2,95.82404172727692
1998-3,97.48974503666518
1998-4,94.72879223779879
1998-5,89.73382579152121
1998-6,79.74625778993915
1998-7,75.923129746343
1998-8,74.1023660836793
1998-9,71.44807001924593
1998-10,72.1125801082834
1998-11,72.22245403502579
1998-12,74.26608536949931
1999-1,74.84212735302035
1999-2,74.78327556619564
1999-3,75.27613479470239
1999-4,76.34496135552708
1999-5,75.12972683539357
1999-6,75.8568544315282
1999-7,77.61552582047646
1999-8,74.90727461444254
1999-9,72.5028967231399
1999-10,71.74763152873747
1999-11,69.38388399343981
1999-12,71.61415362488775
2000-1,71.88146611065378
2000-2,73.981325946469
2000-3,71.45477617588764
2000-4,70.61138938758073
2000-5,68.56064642632805
2000-6,64.54252641506748
2000-7,66.02171537410896
2000-8,65.06633379288999
2000-9,65.88276961681069
2000-10,66.51208306070694
2000-11,61.117584952885196
2000-12,62.38435769704854
2001-1,63.076066541913036
2001-2,63.55467405729779
2001-3,63.45538588215204
2001-4,62.314738938307045
2001-5,63.1260399750335
2001-6,62.48751105710526
2001-7,62.75315686141004
2001-8,61.49690902335364
2001-9,60.849928471774895
2001-10,60.859169694411705
2001-11,56.99325117641326
2001-12,57.97693495511507
2002-1,59.16427667646577
2002-2,59.96752540605532
2002-3,58.58275466590063
2002-4,57.685497628884164
2002-5,60.35339012776265
2002-6,57.005185039892126
2002-7,56.15591222557952
2002-8,60.00021921671084
2002-9,55.808482172445416
2002-10,56.67483103956018
2002-11,54.75003790552293
2002-12,50.84595672110368
2003-1,52.44157989883206
2003-2,54.212676444187544
2003-3,50.71055521700318
2003-4,50.36429485938364
2003-5,50.000590180342776
2003-6,53.30494329829107
2003-7,51.20403701610484
2003-8,49.80592548984581
2003-9,51.07231554393646
2003-10,52.97769010036507
2003-11,53.564819603581036
2003-12,54.443704547408366
2004-1,58.21554083311356
2004-2,60.77367618782641
2004-3,63.64046600846588
2004-4,64.17698850636532
2004-5,67.36873736247726
2004-6,69.8451333703742
2004-7,62.525946219218056
2004-8,68.62870449340285
2004-9,66.21713117497221
2004-10,70.17388609689968
2004-11,70.01210906182219
2004-12,68.8472975607532
2005-1,72.36281426661768
2005-2,73.43460427775722
2005-3,71.32678055988038
2005-4,73.57726624303062
2005-5,77.08204025743325
2005-6,74.87707126965088
2005-7,72.64193570942703
2005-8,72.6782945087436
2005-9,79.6752145212635
2005-10,78.78903501447618
2005-11,71.26643925657531
2005-12,69.04234401846327
2006-1,69.69720248464631
2006-2,72.79362424738781
2006-3,74.70915196815717
2006-4,71.4061372365877
2006-5,73.75842504775272
2006-6,71.24679959658363
2006-7,71.79292313722293
2006-8,77.22770219551278
2006-9,75.31523383188333
2006-10,71.83683846647246
2006-11,71.8244562739398
2006-12,71.54891370443481
2007-1,72.53010413037178
2007-2,72.34569476564397
2007-3,72.83867901812022
2007-4,73.99310742596546
2007-5,75.05875586789176
2007-6,75.04151624784825
2007-7,76.05324251026569
