,0
1997-1,100.0
1997-2,102.3282936369505
1997-3,111.31659555598978
1997-4,114.61690401647877
1997-5,115.2658102279019
1997-6,121.40756464221066
1997-7,124.6104785573858
1997-8,120.52028303038502
1997-9,114.3076209762681
1997-10,124.22761512428455
1997-11,113.21820369236922
1997-12,114.4333751281435
1998-1,102.99817294703672
1998-2,95.80619132944894
1998-3,97.27084432178768
1998-4,94.74640785639463
1998-5,89.6673927536975
1998-6,79.71973627417222
1998-7,75.85576663977285
1998-8,74.0102748489063
1998-9,71.41266059691165
1998-10,72.0285632598737
1998-11,72.22206394709485
1998-12,74.1461432071707
1999-1,74.77910904195646
1999-2,74.63782005273077
1999-3,75.20334014830132
1999-4,76.11658577085663
1999-5,75.01460178639769
1999-6,75.60035086786908
1999-7,77.36839418827844
1999-8,74.63006680588192
1999-9,72.2783665757815
1999-10,71.64242910574204
1999-11,69.20010079163545
1999-12,71.40371506154585
2000-1,71.57150680955407
2000-2,73.91333558884445
2000-3,71.38541241340984
2000-4,70.42029552952546
2000-5,68.17970704264987
2000-6,64.42724510910307
2000-7,66.07410871547732
2000-8,64.89609061359543
2000-9,65.70913610361802
2000-10,66.39098665854397
2000-11,60.977784004432536
2000-12,62.14274300286795
2001-1,62.91906995640635
2001-2,63.38851131156578
2001-3,63.33782972887527
2001-4,62.166661883937515
2001-5,63.02340860456168
2001-6,62.28962270321886
2001-7,62.539176846782375
2001-8,61.3189863805307
2001-9,60.7604705752056
2001-10,60.719490050633695
2001-11,57.04782303136183
2001-12,57.694737855914866
2002-1,59.030539493837544
2002-2,59.77551940427465
2002-3,58.49265492723671
2002-4,57.55145011964709
2002-5,60.26201346936158
2002-6,56.716007413626436
2002-7,56.05882578392899
2002-8,59.93856866870462
2002-9,55.649034201588286
2002-10,56.624932120834856
2002-11,54.53481386093427
2002-12,50.712843205605104
2003-1,52.28074282819954
2003-2,53.95569916161321
2003-3,50.791003128919556
2003-4,50.34167472306517
2003-5,50.040790240633584
2003-6,53.14320107281129
2003-7,51.18612172682771
2003-8,49.71806589885265
2003-9,50.98197656453573
2003-10,52.81934414422371
