,0
1997-1,100.0
1997-2,102.31281106609127
1997-3,111.38801172668593
1997-4,114.66794742786635
1997-5,115.35835112827118
1997-6,121.53825169806916
1997-7,124.62310638330278
1997-8,120.56628033176837
1997-9,114.41857833637175
1997-10,124.23525957706927
1997-11,113.29926954456577
1997-12,114.6045178608453
1998-1,102.97407896180727
1998-2,95.7580761501305
1998-3,97.38316802618291
1998-4,94.75530546101368
1998-5,89.70109423691802
1998-6,79.75554131118912
1998-7,75.87376945808707
1998-8,74.07446278868336
1998-9,71.4193966804538
1998-10,72.01003168197992
1998-11,72.23774618391946
1998-12,74.17462813121865
1999-1,74.87986632857579
1999-2,74.70221350494427
1999-3,75.29017196344924
1999-4,76.22187910255317
1999-5,75.01914068731583
1999-6,75.6906044108774
1999-7,77.49133941222709
1999-8,74.79218252907881
1999-9,72.33631576485826
1999-10,71.72532075465095
1999-11,69.26007315721978
1999-12,71.400302453712
2000-1,71.69112963490133
2000-2,73.91761757567464
2000-3,71.42539022770778
2000-4,70.47099015538987
2000-5,68.2876988097353
2000-6,64.50910016600396
2000-7,66.03935882684213
2000-8,64.90612160030788
2000-9,65.74998532949058
2000-10,66.38309494782472
2000-11,60.98253280497359
2000-12,62.25076412876541
2001-1,62.93910781847561
2001-2,63.45509032148381
2001-3,63.374653819940264
2001-4,62.20902636179441
2001-5,63.036605218421705
2001-6,62.373186235816824
2001-7,62.61737204409087
2001-8,61.43380110589345
2001-9,60.80336365746556
2001-10,60.823783533378325
2001-11,57.04406678069165
2001-12,57.81456876795011
2002-1,59.10675617475092
2002-2,59.8406020525816
2002-3,58.513435517841536
2002-4,57.6140545288526
2002-5,60.30869983978745
2002-6,56.881934685070625
2002-7,56.133520414263984
2002-8,59.90450917480832
2002-9,55.76867816012857
2002-10,56.6549822685875
2002-11,54.56778246200944
2002-12,50.77608740943296
2003-1,52.34088080343906
2003-2,54.01311187376275
2003-3,50.75452912531981
2003-4,50.305934260346255
2003-5,50.01090376106693
2003-6,53.15062207737695
2003-7,51.19996810869834
2003-8,49.77603633480072
2003-9,51.02089703304412
2003-10,52.84461984787323
2003-11,53.427516899666195
2003-12,54.34572256767557
2004-1,58.12144280119455
2004-2,60.669905147863275
2004-3,63.4800104557984
2004-4,63.97947288902598
2004-5,67.22943126289664
2004-6,69.82305121447963
2004-7,62.455650530462805
2004-8,68.51116302947561
2004-9,66.09407329124271
2004-10,70.09262275968551
2004-11,69.95737907702019
2004-12,68.69670219365271
2005-1,72.19162544413365
2005-2,73.3560943520779
2005-3,71.19630300215574
2005-4,73.52931197435787
2005-5,77.0462117379331
2005-6,74.85297813775544
2005-7,72.74869485455963
2005-8,72.63057846137208
2005-9,79.50236018430479
2005-10,78.71398399573319
2005-11,71.09635868483186
2005-12,68.97309829291119
2006-1,69.62553060188115
2006-2,72.67709471129102
2006-3,74.626327246727
2006-4,71.43119798874835
2006-5,73.65789702288991
2006-6,71.04249413530196
2006-7,71.54841152823441
2006-8,77.07093068808503
2006-9,75.19905730795843
2006-10,71.69999210683831
2006-11,71.66111641487993
2006-12,71.44791453352974
2007-1,72.40458248409202
2007-2,72.22885054512308
2007-3,72.79991120333963
2007-4,73.92907656445001
2007-5,74.95433924240871
2007-6,74.98919174500847
2007-7,75.99381218799793
2007-8,76.16406340329074
2007-9,78.59268318789265
2007-10,80.9946647084575
2007-11,83.2624860330659
2007-12,86.8369730427095
2008-1,87.6783716189201
2008-2,89.37154690395175
2008-3,97.21282519995037
2008-4,88.09394392941442
2008-5,93.26750526103046
2008-6,90.35362445677451
2008-7,87.87114437244944
2008-8,86.01392509150725
2008-9,85.33436838949842
2008-10,80.00213736412184
2008-11,74.56947133688536
2008-12,78.48215479306411
2009-1,76.7695594777436
2009-2,77.4942851749873
2009-3,78.48870776012063
2009-4,81.84998681586146
2009-5,84.44487340014807
2009-6,89.0518812544089
2009-7,91.75787480314027
2009-8,91.89803076800614
2009-9,92.03683013960668
2009-10,93.69744802904498
2009-11,93.40315717844592
2009-12,93.67135576897178
2010-1,95.30064634732115
2010-2,98.57983860844962
2010-3,101.46148995520532
2010-4,100.84442417033361
2010-5,100.18919828443057
2010-6,100.0748087423196
2010-7,104.56013425267479
2010-8,105.96671586053314
2010-9,107.13220960174952
2010-10,110.13381650474426
2010-11,110.80374938953044
2010-12,109.8676867052256
2011-1,114.92402337431142
2011-2,118.27103533976522
2011-3,122.7015793969505
