,0
1997-1,100.0
1997-2,102.54758679555552
1997-3,111.51281948267389
1997-4,114.63810862327912
1997-5,115.57041531001595
1997-6,121.76567486476219
1997-7,124.98615933910963
1997-8,120.34078651222535
1997-9,114.47304653404002
1997-10,124.08200807500289
1997-11,113.79028964348514
1997-12,114.96690535425935
1998-1,102.94916631526618
1998-2,95.55900002915907
1998-3,97.45026403267158
1998-4,94.31667849654227
1998-5,89.46902431623828
1998-6,79.6468933602095
1998-7,75.63197928844775
1998-8,74.2673722861563
1998-9,71.40105841549811
1998-10,72.16105855265901
1998-11,72.24659131649095
1998-12,74.44749335069596
1999-1,74.81019858392212
1999-2,74.63445794524915
1999-3,75.19610179192283
1999-4,76.30301201833993
1999-5,75.24475234392948
1999-6,75.83262805300001
1999-7,77.59653829981687
1999-8,74.83752892607305
1999-9,72.59305974548803
1999-10,71.72097513068645
1999-11,69.52589687764647
1999-12,71.46019704814694
2000-1,72.07224167016784
2000-2,74.25926861376797
2000-3,71.63697788811676
2000-4,70.52981189701315
2000-5,68.76882735176684
2000-6,64.60092054514294
2000-7,66.00488533476265
2000-8,65.13543236748968
2000-9,65.90417430460096
2000-10,66.46007037349924
2000-11,61.32462704927717
2000-12,62.40997569234411
2001-1,63.06460322710352
2001-2,63.58383128811295
2001-3,63.417347561640334
2001-4,62.36097776235644
2001-5,63.07528175776651
2001-6,62.52674758798159
2001-7,62.88006862501084
2001-8,61.60617389099756
2001-9,60.778646506179804
2001-10,60.97959185451347
2001-11,56.98296563659751
2001-12,57.936790424201014
2002-1,59.2677498158243
2002-2,60.08414046400016
2002-3,58.30566115994868
2002-4,57.67432414819835
2002-5,60.40026174126298
2002-6,56.96270612568598
2002-7,56.24465677143762
2002-8,60.04738093741982
2002-9,55.871815705788876
2002-10,56.8088837320471
2002-11,54.757975156752
2002-12,50.93284245366133
2003-1,52.39878280380679
2003-2,54.31493918524076
2003-3,50.62383639145174
2003-4,50.41012497377044
2003-5,49.99167322335745
2003-6,53.34552545867941
2003-7,51.43398556712578
2003-8,50.019579261915545
2003-9,51.06318185768767
2003-10,53.06117837617411
2003-11,53.53084807060833
2003-12,54.62800243218604
2004-1,58.270475821459286
2004-2,60.744841609519305
2004-3,63.70179118422475
2004-4,64.10581812570254
2004-5,67.22004308387608
2004-6,69.91965830271324
2004-7,62.53687488553342
2004-8,68.64071554790485
2004-9,66.19209756599443
2004-10,70.151719288886
2004-11,70.05929242008736
2004-12,68.99040068489005
2005-1,72.24632334386595
2005-2,73.37128784774166
2005-3,71.26529597356557
2005-4,73.48298343791167
2005-5,76.79592407088812
2005-6,74.79410823006425
2005-7,72.9796123779865
2005-8,72.62691154521877
2005-9,79.58705500785774
2005-10,78.97080281288085
2005-11,71.06393924231543
2005-12,69.00277522380365
2006-1,69.91061865647026
2006-2,72.66303102629202
2006-3,74.5901032638365
2006-4,71.59985845066983
2006-5,73.64148851184152
2006-6,71.21637494440472
2006-7,71.83980377930524
2006-8,77.25044025596948
2006-9,75.2968361779159
2006-10,71.88225937114095
2006-11,71.8674495975176
2006-12,71.6963612484557
2007-1,72.42958018178477
2007-2,72.09765003248663
2007-3,72.6444270191186
2007-4,74.04962629327876
2007-5,75.02585657600184
2007-6,74.94699496163884
2007-7,75.96931546407966
2007-8,76.0624024591571
2007-9,78.68586430090309
2007-10,81.12008414434216
2007-11,83.30892269651453
2007-12,86.77242656871745
2008-1,87.53263194424214
2008-2,89.19756182654874
2008-3,97.21603258440082
2008-4,87.98092778691725
2008-5,93.36135367349601
2008-6,90.22472330674513
2008-7,87.75525385819523
2008-8,85.72485237287326
2008-9,85.29994137427457
2008-10,79.594272285266
2008-11,74.48900066738565
2008-12,78.60542290772109
2009-1,76.74234001048875
2009-2,77.37321311410022
2009-3,78.54430321861079
2009-4,81.74858305105768
2009-5,84.3336779265413
2009-6,88.98410573528616
2009-7,91.66285434364258
2009-8,91.84129002644387
2009-9,91.92975121227818
2009-10,93.62235240708661
2009-11,93.20108083401479
2009-12,93.45133206352236
2010-1,95.07396878103779
2010-2,98.36452122720092
2010-3,101.43686646418001
2010-4,100.55423316229424
2010-5,99.97801741919568
2010-6,99.8422040404131
2010-7,104.46147688347065
2010-8,105.82588431323943
2010-9,106.9427922143684
2010-10,109.96284987805782
2010-11,110.46337924447582
2010-12,109.56386990341325
2011-1,114.63194310607913
2011-2,117.92127743888987
2011-3,122.5159027386256
2011-4,126.23589166301107
2011-5,127.02269223797997
2011-6,127.22016154154609
2011-7,126.86405005713944
2011-8,124.89551027887356
2011-9,123.43634519392523
2011-10,124.85518532644768
2011-11,123.04233916180856
2011-12,120.33899440151674
2012-1,123.48550864155277
2012-2,122.9465434047091
2012-3,127.9359455724685
2012-4,132.2228630776838
2012-5,134.5911437036281
2012-6,135.3659173227014
2012-7,135.8742565056376
2012-8,138.00665806145474
2012-9,144.15250745001515
2012-10,148.77115981143706
2012-11,150.11920416137494
2012-12,149.72066272841553
2013-1,155.97461139953492
2013-2,160.8962128091207
2013-3,161.6143315609819
2013-4,155.03294333092876
2013-5,157.48189413925772
2013-6,159.00740717247822
2013-7,159.99316118693886
2013-8,159.85656451472448
2013-9,159.92142057662102
2013-10,161.70818117307994
2013-11,161.0972988004459
2013-12,161.24965778164747
2014-1,158.31923538698746
2014-2,160.43670893482783
2014-3,160.774338500095
2014-4,159.79435038377972
2014-5,160.43558995618287
2014-6,163.10109388873087
2014-7,167.725221299292
2014-8,169.98836048335738
2014-9,173.6953361438668
2014-10,175.87969506292097
2014-11,177.6996660641867
2014-12,180.5798209355912
2015-1,183.39664087404637
2015-2,188.19661826401062
2015-3,186.52810157838852
2015-4,184.72507708582825
2015-5,189.61450902012885
2015-6,191.4441833811886
2015-7,194.90119426331583
2015-8,195.4790797466938
2015-9,201.00708993574347
2015-10,195.69687391780494
2015-11,190.24994148085003
2015-12,186.90078093428207
2016-1,180.46726412959237
2016-2,174.82152399004045
2016-3,175.75425665218685
2016-4,176.23229837251807
2016-5,176.31589867610026
2016-6,179.17790034701883
2016-7,181.25719242720155
2016-8,184.40255151362976
2016-9,190.5984606924762
2016-10,196.11971115859518
2016-11,197.52363987844433
2016-12,197.46423833138854
2017-1,199.26790856315222
2017-2,199.43270239015942
2017-3,206.39869829702403
2017-4,212.62826645826345
2017-5,213.78021077006255
2017-6,214.53144059987386
2017-7,214.56863506991533
2017-8,217.30367711244244
2017-9,216.62611964953965
2017-10,218.0813861049207
2017-11,225.00289010555048
2017-12,227.36697341202623
2018-1,230.38966979551586
2018-2,235.00835118857896
2018-3,234.90078906595292
2018-4,244.02310424522145
2018-5,246.54876760202248
2018-6,252.19825219139125
2018-7,256.55452419992196
2018-8,257.5298795764885
2018-9,245.8297160135334
2018-10,239.76646235206331
2018-11,237.08521152889634
2018-12,229.50016756646843
2019-1,232.40899365725002
2019-2,236.72095567261397
2019-3,241.54837659926173
2019-4,247.31819608615
2019-5,251.6170505068835
2019-6,251.72858463772366
2019-7,253.27288675245305
2019-8,252.9036929031744
2019-9,246.98452273214934
2019-10,243.59181975278142
2019-11,248.5564519917094
2019-12,240.95898889847174
2020-1,243.49946775606776
2020-2,240.78440635786293
2020-3,244.89812894962623
2020-4,242.28040643208365
2020-5,247.32446542897907
2020-6,244.47378422708445
2020-7,247.32092689338816
2020-8,242.2207218268876
2020-9,245.91891671004728
2020-10,243.08686638322587
2020-11,239.3724812253085
2020-12,243.36982214684272
2021-1,243.30630869760034
2021-2,243.92853082037712
2021-3,248.6985774773693
2021-4,250.5953341400937
2021-5,250.6862885027655
2021-6,254.39748968910817
2021-7,254.11090762988917
2021-8,253.90023490013806
2021-9,256.5610264051183
2021-10,254.38396239580592
2021-11,255.33610691876882
2021-12,254.56272369122254
2022-1,250.52967105511058
2022-2,248.48032056124487
2022-3,242.5979736820469
2022-4,248.02365240260636
2022-5,248.5459462903447
2022-6,244.92064505818965
2022-7,241.06127313103988
2022-8,237.12689070132788
2022-9,232.60057856621077
2022-10,226.5360633207117
2022-11,216.46364615201063
2022-12,215.48072308573558
2023-1,218.09272743038534
2023-2,224.4294788279273
2023-3,225.82117425736067
2023-4,225.59612271514672
2023-5,223.62172615124473
2023-6,220.36227487977777
2023-7,217.800084876024
2023-8,214.7677386384617
2023-9,209.33830475302963
2023-10,202.9107758444119
2023-11,199.8414117527874
2023-12,196.0484111186829
2024-1,194.95975712880582
2024-2,193.30603517575292
2024-3,198.3677298550696
2024-4,195.46796406942343
2024-5,195.13448218364525
2024-6,191.04070287256786
2024-7,188.10715417222394
2024-8,185.2773027820121
2024-9,182.44074947096786
2024-10,183.67627319120757
2024-11,185.9254151488541
2024-12,183.44285098016374
2025-1,181.64946260812877
2025-2,182.4694633709307
2025-3,182.27568707846459
2025-4,183.49078954738303
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
