,0
1997-1,100.0
1997-2,102.61763865879472
1997-3,111.49899806188444
1997-4,114.81652301474794
1997-5,115.46331347494312
1997-6,121.76110168070306
1997-7,125.00194699300913
1997-8,120.5806543163716
1997-9,114.49538144578794
1997-10,124.37705384696427
1997-11,113.70344727579756
1997-12,114.87393289949837
1998-1,103.1858632652485
1998-2,95.8749701134881
1998-3,97.54470306113
1998-4,94.65241840300999
1998-5,89.64641592613279
1998-6,79.71027302735533
1998-7,75.86117252701735
1998-8,74.11806424572688
1998-9,71.46218396154018
1998-10,72.15474461099663
1998-11,72.26373048726454
1998-12,74.28233912099283
1999-1,74.8623119125369
1999-2,74.83174353526857
1999-3,75.26299709872212
1999-4,76.35539137085698
1999-5,75.17462457847628
1999-6,75.9836824736872
1999-7,77.5408878055362
1999-8,74.9697295872082
1999-9,72.61851746960149
1999-10,71.77951024330481
1999-11,69.46256322570976
1999-12,71.5921484319013
2000-1,71.90552754368987
2000-2,73.9682950065598
2000-3,71.51586687959177
2000-4,70.7032727249831
2000-5,68.56438284541379
2000-6,64.58690726682701
2000-7,66.06181687346911
2000-8,65.15343552363649
2000-9,65.81696813574564
2000-10,66.50205304428161
2000-11,61.0892725878258
2000-12,62.37810499010577
2001-1,63.12591733899067
2001-2,63.60490626647858
2001-3,63.44261460402966
2001-4,62.343271427414535
2001-5,63.120980623530244
2001-6,62.41582325286805
2001-7,62.73331345398019
2001-8,61.5828717617383
2001-9,60.8278156663938
2001-10,60.889783574275214
2001-11,57.026759179131645
2001-12,57.9662000188942
2002-1,59.14953937546682
2002-2,59.96772088470579
2002-3,58.30025852326683
2002-4,57.61740869431314
2002-5,60.42870667959187
2002-6,56.992490801057286
2002-7,56.14669427721704
2002-8,60.03389983540447
2002-9,55.82104324996057
2002-10,56.67080311112457
2002-11,54.77089672122866
2002-12,50.89247947531251
2003-1,52.45053814626377
2003-2,54.25772965091856
2003-3,50.73064075243299
2003-4,50.348642368618066
2003-5,49.911588876840426
2003-6,53.382936763573404
2003-7,51.37574076790972
2003-8,49.74819832792291
2003-9,51.06473480813981
2003-10,52.991325398845525
2003-11,53.55211916059037
2003-12,54.52623610812517
2004-1,58.18753580743306
2004-2,60.77845425435242
2004-3,63.68596082895819
2004-4,64.14457604162462
2004-5,67.34185205744618
2004-6,69.84990666005724
2004-7,62.52493097893793
2004-8,68.60420165401726
2004-9,66.22841714544336
2004-10,70.17279425370356
2004-11,70.02879342810562
2004-12,68.91439497059336
2005-1,72.33536464257193
2005-2,73.39921891417953
2005-3,71.29613021512688
2005-4,73.5813313367234
2005-5,77.03759104663305
2005-6,74.8828766840251
2005-7,72.6946102376737
2005-8,72.73159747845801
2005-9,79.60945801961127
2005-10,78.78840007567915
2005-11,71.14882682918045
2005-12,69.03771312877376
2006-1,69.87023366405624
2006-2,72.81048353131033
2006-3,74.66667536767744
2006-4,71.42457540561736
2006-5,73.70888684463412
2006-6,71.16117808624335
2006-7,71.75783440886028
2006-8,77.23268213762498
2006-9,75.30733805229083
2006-10,71.87232568643365
2006-11,71.78840158473407
2006-12,71.54956803276382
2007-1,72.59210833572945
2007-2,72.30219873799652
2007-3,72.81314517255346
2007-4,74.00150718568426
2007-5,75.05555661179832
2007-6,75.01798956111989
2007-7,76.01865491031268
2007-8,76.03955063990301
2007-9,78.73979741133154
2007-10,81.09475984436631
2007-11,83.38864426370355
2007-12,86.86838020784327
2008-1,87.68761997253563
2008-2,89.44615181984878
2008-3,97.29671203314055
2008-4,88.11105982344209
2008-5,93.43639734645963
2008-6,90.37646610139734
2008-7,87.77807072281026
2008-8,86.01278264575211
2008-9,85.3595023995434
2008-10,79.86328670815888
2008-11,74.57259169101853
2008-12,78.54538977694864
2009-1,76.80309526751844
2009-2,77.52042667556303
2009-3,78.60990155507743
2009-4,81.89032355777044
2009-5,84.4538882393062
2009-6,89.15325882170907
2009-7,91.91933891841461
2009-8,91.94074565328404
2009-9,92.03699900822858
2009-10,93.74924315013632
2009-11,93.50927096858437
2009-12,93.68537370990803
2010-1,95.25790647835414
2010-2,98.48922357629922
2010-3,101.50572939855618
2010-4,100.74525414424991
2010-5,100.21862550931866
2010-6,100.07157219649834
2010-7,104.57371377744427
2010-8,106.06434876663839
2010-9,107.08623395162194
2010-10,110.17610380007996
2010-11,110.74698827140527
2010-12,109.95057646461537
2011-1,114.81078987293725
2011-2,118.2667656414184
2011-3,122.81429578111283
2011-4,126.41759933290172
2011-5,127.1417497617725
2011-6,127.48307150689064
2011-7,127.14256574878881
2011-8,125.28744698688415
2011-9,123.5728389114894
2011-10,125.20877937977217
2011-11,123.6253836019245
2011-12,120.53966130174369
2012-1,123.92470514851462
2012-2,123.24699388352293
2012-3,128.29075861546275
2012-4,132.40805810835982
2012-5,134.71355079614025
2012-6,135.49912044987042
2012-7,136.19344808184732
2012-8,138.36100936294395
2012-9,144.5656197670334
2012-10,149.06676356691486
2012-11,150.40755243399866
2012-12,150.16095335147463
2013-1,156.44187173411902
2013-2,161.5238431168741
2013-3,162.1501319532839
2013-4,155.99869300739118
2013-5,157.87540957417417
2013-6,159.58976959771957
2013-7,160.7847558970788
2013-8,160.52653644015277
2013-9,160.44566369954975
2013-10,162.18978248421064
2013-11,161.17851871136298
2013-12,161.71155678447022
2014-1,158.90154612029204
2014-2,160.73357224729014
2014-3,161.29331761453182
2014-4,160.0996885191961
2014-5,160.79968878012346
2014-6,163.7111017775952
2014-7,168.1925439516916
2014-8,170.1219002546754
2014-9,174.15386470826095
2014-10,176.2092938912809
2014-11,177.96632577403219
2014-12,180.97393442469533
2015-1,183.92489641688158
2015-2,188.40855244822575
2015-3,186.9070281333977
2015-4,185.6316836170225
2015-5,190.3067122775247
2015-6,191.99504659498115
2015-7,195.51631850723675
2015-8,195.49041155170454
2015-9,201.74890141685705
2015-10,195.26663283178326
2015-11,189.82498454503286
2015-12,187.10135746637525
2016-1,180.67994506575354
2016-2,175.69042832913843
2016-3,176.10304594577443
2016-4,176.33071170601931
2016-5,176.67014018173813
2016-6,179.69344395559136
2016-7,181.33760884726684
2016-8,184.7546962433199
2016-9,191.1664850171621
2016-10,196.06708511888175
2016-11,197.78821263824346
2016-12,198.6372936899802
2017-1,199.62568923053527
2017-2,200.20610793186472
2017-3,206.8217015418502
2017-4,213.0057506514234
2017-5,213.74370353205973
2017-6,216.62942153756967
2017-7,214.9084778038307
2017-8,218.59575136182897
2017-9,217.84214982137703
2017-10,218.63072104001714
2017-11,225.41805313819512
2017-12,228.4439708541928
2018-1,230.74856601005015
2018-2,235.36295378489234
2018-3,236.04218612122955
2018-4,244.71003413272462
2018-5,246.93613674531187
2018-6,252.60153204603913
2018-7,258.21620956753804
2018-8,258.2985859580092
2018-9,247.16727258559303
2018-10,241.19301039001817
2018-11,237.4148315663656
2018-12,230.77270619713408
2019-1,234.1363162411782
2019-2,237.7695232639288
2019-3,242.8230633529884
2019-4,248.2900018285769
2019-5,253.2016039664629
2019-6,252.53523210774537
2019-7,253.7715600495897
2019-8,255.23960916839513
2019-9,248.04473856180854
2019-10,244.54843963125668
2019-11,249.1888311499888
2019-12,242.16503675573668
2020-1,244.28143827429193
2020-2,241.44117288973627
2020-3,245.83314196571823
2020-4,242.9446123683753
2020-5,247.53692978622146
2020-6,244.7975113039648
2020-7,247.43323539330038
2020-8,242.50432596280461
2020-9,246.728741771692
2020-10,243.88568759918653
2020-11,240.40023026646705
2020-12,243.92104472001682
2021-1,243.85635654241952
2021-2,244.5356666293982
2021-3,248.98140213664877
2021-4,251.18146970160612
2021-5,251.077793335993
2021-6,254.9654669995144
2021-7,255.03936447396575
2021-8,254.5725946844019
2021-9,257.24194236317135
2021-10,254.9583023241729
2021-11,255.6089868431863
2021-12,254.53457243516135
2022-1,250.8192229533874
2022-2,249.00880436261795
2022-3,243.38213782217738
2022-4,248.6032798690672
2022-5,249.07142399921867
2022-6,245.12573824857085
2022-7,241.17896307140495
2022-8,238.0106792462592
2022-9,232.99244516339158
2022-10,226.7343269651374
2022-11,216.52395659176494
2022-12,216.26131667021858
2023-1,218.54622371431392
2023-2,224.8101418288976
2023-3,225.88317541599014
2023-4,225.9068298445482
2023-5,223.512048803619
2023-6,219.08665415155895
2023-7,217.45052287071425
2023-8,215.09597915152617
2023-9,209.34961994514452
2023-10,202.4642297147508
2023-11,200.03394370061005
2023-12,195.64564022230354
2024-1,195.11419843062845
2024-2,195.1334301003937
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
