,0
1997-1,100.0
1997-2,102.59345239390474
1997-3,111.54689865341385
1997-4,114.82637798693966
1997-5,115.47240794575835
1997-6,121.81403915967044
1997-7,124.92981299690457
1997-8,120.62613020293291
1997-9,114.55198196922683
1997-10,124.39995343573716
1997-11,113.62021803953282
1997-12,114.77505865348436
1998-1,103.11650803162146
1998-2,95.89970487127638
1998-3,97.56909394199175
1998-4,94.69427648219511
1998-5,89.70473688742152
1998-6,79.73581584765456
1998-7,75.93553626998313
1998-8,74.12711849620189
1998-9,71.43894610109307
1998-10,72.12532102716793
1998-11,72.25071326145
1998-12,74.28224840869613
1999-1,74.83487425301598
1999-2,74.8802856750251
1999-3,75.31744138680482
1999-4,76.3744491678452
1999-5,75.18057806159555
1999-6,75.89874474557196
1999-7,77.59249969512204
1999-8,74.9318301555552
1999-9,72.5047857284461
1999-10,71.78863308612932
1999-11,69.40789653155302
1999-12,71.642281989267
2000-1,71.88977874246866
2000-2,74.0214985156079
2000-3,71.54097825406683
2000-4,70.70297493065051
2000-5,68.66259673347818
2000-6,64.57711814292006
2000-7,66.0302684512364
2000-8,65.11185348788061
2000-9,65.85918336044168
2000-10,66.52983374119076
2000-11,61.11848051011486
2000-12,62.35909493235037
2001-1,63.075454438299225
2001-2,63.56887450503643
2001-3,63.45642652993829
2001-4,62.303758066316774
2001-5,63.13165914155624
2001-6,62.50892143025406
2001-7,62.74298673476775
2001-8,61.585937911323626
2001-9,60.852747225753546
2001-10,60.8739482732678
2001-11,57.02203581906106
2001-12,57.99968891303894
2002-1,59.15533367606031
2002-2,59.97467057519196
2002-3,58.469667559249494
2002-4,57.66801932213485
2002-5,60.41620640106895
2002-6,57.00699834229385
2002-7,56.19778437223547
2002-8,60.03749528211165
2002-9,55.81751710707452
2002-10,56.67120597787685
2002-11,54.74108735510664
2002-12,50.8662255463207
2003-1,52.502560104997656
2003-2,54.22353064201593
2003-3,50.71674406412839
2003-4,50.34811220213253
2003-5,49.979928413031125
2003-6,53.356911049753776
2003-7,51.24260085990643
2003-8,49.81350811852659
2003-9,51.08878896631439
2003-10,52.98960169317538
2003-11,53.557377479359346
2003-12,54.49963502503971
2004-1,58.22305140561894
2004-2,60.760524129981576
2004-3,63.650900862828244
2004-4,64.18833893847695
