,0
1997-1,100.0
1997-2,102.5326051704262
1997-3,111.56665469382956
1997-4,114.7777560735497
1997-5,115.5998216573296
1997-6,121.80623579321612
1997-7,125.03330573469802
1997-8,120.57695623995038
1997-9,114.61246211443009
1997-10,124.41722642044581
1997-11,113.87160078230683
1997-12,114.8300624416243
1998-1,103.04299270723689
1998-2,95.88709561676859
1998-3,97.76665005665261
1998-4,94.59769964340204
1998-5,89.6155494265468
1998-6,79.73836984907858
1998-7,75.79179992193491
1998-8,74.18354560772293
1998-9,71.50840170049601
1998-10,72.25920148780706
1998-11,72.29623932554028
1998-12,74.35749355970785
1999-1,74.91200034496927
1999-2,74.76332791584734
1999-3,75.32186994662734
1999-4,76.40074388998586
1999-5,75.24197981669839
1999-6,75.94301183234069
1999-7,77.50532123826218
1999-8,75.01979934157896
1999-9,72.61075882947878
1999-10,71.8300889594271
1999-11,69.50009183202769
1999-12,71.56067554714338
2000-1,72.02358284250987
2000-2,74.19296862747647
2000-3,71.5448147878482
2000-4,70.75755212913245
2000-5,68.80590495235708
2000-6,64.785386060675
2000-7,66.04633892470656
2000-8,65.24650037115067
2000-9,65.85037478082114
2000-10,66.55718517856575
2000-11,61.20907414484815
2000-12,62.440192037653254
2001-1,63.01536801249178
2001-2,63.65551785172231
2001-3,63.463682050472755
2001-4,62.38276309486018
2001-5,63.09851589220796
2001-6,62.45056735814147
2001-7,62.849610366773966
2001-8,61.553122206914225
2001-9,60.90236997915499
2001-10,60.97835108038821
2001-11,56.995152232615396
2001-12,58.08418455659192
2002-1,59.21446624698255
2002-2,60.03057977998083
2002-3,58.26453250150338
2002-4,57.63516599442829
2002-5,60.41824983120415
2002-6,57.024848964461825
2002-7,56.23497545452102
2002-8,60.10928504354817
2002-9,55.89701779372051
2002-10,56.76260149625845
2002-11,54.803109204820046
2002-12,50.89396707065783
2003-1,52.37871673375432
2003-2,54.29370568230928
2003-3,50.71912129620034
2003-4,50.38663526159242
2003-5,49.86179016538625
2003-6,53.45673708132467
2003-7,51.40256357060362
2003-8,49.82089710240079
2003-9,51.075911780404525
2003-10,53.04434361964838
2003-11,53.60510631163506
2003-12,54.57669399177839
2004-1,58.249323956408396
2004-2,60.812524290888504
2004-3,63.7180922020943
2004-4,64.25872462832973
2004-5,67.26343735042921
2004-6,69.87707363197912
2004-7,62.573601123795086
2004-8,68.62952726776956
2004-9,66.20988997282635
2004-10,70.2237489207876
2004-11,70.15042527810877
2004-12,69.06612560239864
2005-1,72.29188084902103
2005-2,73.41204283008062
2005-3,71.30135552804906
2005-4,73.60261398520481
2005-5,76.99410721463325
2005-6,74.91868836721547
2005-7,73.08074825944662
2005-8,72.71643308716125
2005-9,79.60674774772212
2005-10,78.90988329083335
2005-11,71.21314240637787
2005-12,68.96912018605565
2006-1,69.80974021591807
2006-2,72.75467126753621
2006-3,74.62551799573993
2006-4,71.56182162342621
2006-5,73.7443714392014
2006-6,71.19218358739671
2006-7,71.76259056425668
2006-8,77.38728647549345
2006-9,75.34709018751843
2006-10,71.88438181533454
2006-11,71.90336805059103
2006-12,71.56346430821753
2007-1,72.60685433198992
2007-2,72.26528375725674
2007-3,72.79235129147149
2007-4,73.94828649791917
2007-5,75.0625415522426
2007-6,74.97484134060124
2007-7,76.07322837943306
2007-8,76.04555192977584
2007-9,78.76542194155071
2007-10,81.17646074537944
2007-11,83.38823202363673
2007-12,86.8726824964068
2008-1,87.68957154230765
2008-2,89.38499841647081
2008-3,97.26606920643164
2008-4,88.1000756991401
2008-5,93.42959443859999
2008-6,90.33009740448598
2008-7,87.82308084988001
2008-8,85.98109375900873
2008-9,85.3982784002647
2008-10,79.94130995947958
2008-11,74.57406008438545
2008-12,78.57182301057577
2009-1,76.86113760391716
2009-2,77.48204660858157
2009-3,78.55187440958302
2009-4,81.9089010022562
2009-5,84.4543137757413
2009-6,89.1167680930547
2009-7,91.85036897412867
2009-8,91.92547498058477
2009-9,91.95498325309173
2009-10,93.69077784086146
2009-11,93.4083355227355
2009-12,93.58864870853422
2010-1,95.22636116818303
2010-2,98.5108880453021
2010-3,101.47866216805923
2010-4,100.73351655141771
2010-5,100.2122068970992
2010-6,100.05279106038245
2010-7,104.56573052443316
2010-8,105.99299342239969
2010-9,107.12640045813579
2010-10,110.16338715342408
2010-11,110.6747256363764
2010-12,109.82525167611385
2011-1,114.80661753619042
2011-2,118.16572606408604
2011-3,122.66213340641615
2011-4,126.3651576951812
2011-5,127.05710705169638
2011-6,127.51970008058633
2011-7,127.09614627412809
2011-8,125.20315437417968
2011-9,123.56201473885235
2011-10,125.23128174096951
2011-11,123.49147899663404
2011-12,120.54400931562301
2012-1,123.74769274023546
2012-2,123.14689680935753
2012-3,128.2232215362349
2012-4,132.34573608926462
2012-5,134.70915767787903
2012-6,135.42943495402767
2012-7,136.06127883044257
2012-8,138.3447259067479
2012-9,144.39786153952176
2012-10,148.87197176666075
2012-11,150.29835303455465
2012-12,150.01067670659992
2013-1,156.42721438417942
2013-2,161.2934995521426
2013-3,161.79947106198713
2013-4,155.68349847441715
2013-5,157.71286681717888
2013-6,159.46350410016174
2013-7,160.62945516953428
2013-8,160.34829968037664
2013-9,160.45330391955537
2013-10,162.13552508072348
2013-11,161.1774554935892
2013-12,161.67226056235313
2014-1,158.78585612984244
2014-2,160.76638706608804
2014-3,161.06097978978732
2014-4,159.98508583426067
2014-5,160.60947757738563
2014-6,163.5534093231619
2014-7,167.85200467055412
2014-8,170.29477515575363
2014-9,174.16858760268582
2014-10,176.07676375443077
2014-11,177.879283232283
2014-12,180.94595202916346
2015-1,183.67284264773178
2015-2,188.49154294162437
2015-3,186.66708014249355
2015-4,185.4006637147916
2015-5,190.05738765245513
2015-6,191.8479115273673
2015-7,195.6905775636988
2015-8,195.62931582583042
2015-9,201.72574704027178
2015-10,195.66645985407703
2015-11,189.87914683649961
2015-12,187.0053653788457
2016-1,180.4871775607397
2016-2,175.4710296247984
2016-3,176.01348082722052
2016-4,176.36534474013874
2016-5,176.51501550708727
2016-6,179.69639023520392
2016-7,181.38768403733656
2016-8,184.8852333128654
2016-9,191.0512525819015
2016-10,196.09654118626707
2016-11,197.81063322820035
2016-12,198.50471747507916
2017-1,199.43544418938617
2017-2,199.9761038500074
2017-3,206.7712476670214
2017-4,212.89458822669783
2017-5,213.806165333633
2017-6,216.13194560972096
2017-7,215.01892463453532
2017-8,218.35544648364285
2017-9,217.43744702469044
2017-10,218.51217602964482
2017-11,225.2440947815952
2017-12,228.15958393047237
2018-1,230.62070811517276
2018-2,235.09493075779454
2018-3,235.42731749059988
2018-4,244.41989618647787
2018-5,246.89894341842478
2018-6,252.5425302344421
2018-7,258.16962625251307
2018-8,258.1955559247241
2018-9,246.8501522117332
2018-10,240.6480717765497
2018-11,237.18205324458452
2018-12,230.33520641205163
2019-1,233.52452857536733
2019-2,237.0574121203727
2019-3,242.3442051383474
2019-4,247.94514862048862
2019-5,252.36876204934134
2019-6,251.70681771652843
2019-7,253.5828501235085
2019-8,254.79284029209893
2019-9,247.59452084767912
2019-10,244.61229718173573
2019-11,249.01643088536312
2019-12,242.01375362647983
2020-1,243.70998997828912
2020-2,241.2582912066859
2020-3,245.56079959132296
2020-4,242.5794917879628
2020-5,247.56010401200194
2020-6,244.7352380847622
2020-7,247.43685245734954
2020-8,242.69392165967537
2020-9,246.5209638574592
2020-10,243.40154744625298
2020-11,240.2393280103694
2020-12,243.89578158897436
2021-1,243.8539642450641
2021-2,244.40819629265286
2021-3,248.97803698635457
2021-4,251.0819841746279
2021-5,250.8689617604695
2021-6,254.7425438318569
2021-7,254.82328080176248
2021-8,254.3937397256985
2021-9,257.1168412952858
2021-10,254.7840521419967
2021-11,255.64871008457132
2021-12,254.6732301117255
2022-1,250.62057526517577
2022-2,248.9586707742142
2022-3,243.34199387262547
2022-4,248.4717926733222
2022-5,248.92721218206182
