,0
1997-1,100.0
1997-2,102.57300091601836
1997-3,111.49780056235825
1997-4,114.76570911176584
1997-5,115.496395449378
1997-6,121.70419012331324
1997-7,124.81983057888596
1997-8,120.64339737870009
1997-9,114.4826421015783
1997-10,124.30953775847118
1997-11,113.58708432315552
1997-12,114.67617151944272
1998-1,103.00847170753111
1998-2,95.8353839156748
1998-3,97.4163506866763
1998-4,94.70244053981978
1998-5,89.76365506629521
1998-6,79.76223033584276
1998-7,75.88272901399687
1998-8,74.05244383462235
1998-9,71.42298743958332
1998-10,72.04192029240136
1998-11,72.24358125673305
1998-12,74.23984415339734
1999-1,74.89634537957181
1999-2,74.7418880751948
1999-3,75.35157539333575
1999-4,76.29174336867983
1999-5,75.02047418552151
1999-6,75.71489762211147
1999-7,77.5222873011289
1999-8,74.86052235686385
1999-9,72.39003952000519
1999-10,71.70948648238364
1999-11,69.32134127957629
1999-12,71.57888073715533
2000-1,71.77204623321384
2000-2,73.99208898924265
2000-3,71.42655766035784
2000-4,70.59722133216808
2000-5,68.3650432516906
2000-6,64.53106623161923
2000-7,66.0192268917826
2000-8,65.02219410618108
2000-9,65.83017135765381
2000-10,66.40971044157233
2000-11,61.10927628765182
2000-12,62.292482586462036
2001-1,63.008373289018415
2001-2,63.464074445751116
2001-3,63.39418820968243
2001-4,62.2170066913055
2001-5,63.09727268132409
2001-6,62.43561223707231
2001-7,62.67152658248825
2001-8,61.5035081966005
2001-9,60.852330504355265
2001-10,60.826267751096985
2001-11,56.9999917820271
2001-12,57.90546057935833
2002-1,59.19074571760582
2002-2,59.8595245890228
2002-3,58.6099731501629
2002-4,57.671662935370215
2002-5,60.29500032213303
2002-6,56.89671159973091
2002-7,56.19760980582533
2002-8,59.96119244793263
2002-9,55.804627604319876
2002-10,56.7194338137043
2002-11,54.64572228697821
2002-12,50.832017049127984
2003-1,52.39163344097765
2003-2,54.085287107639424
2003-3,50.690474295375374
2003-4,50.41250088429646
2003-5,50.04848049585631
2003-6,53.258099675472494
2003-7,51.16088914430198
2003-8,49.82042020193834
2003-9,51.082698293987114
2003-10,52.89776669815277
2003-11,53.51551908641945
2003-12,54.40519224463962
2004-1,58.21229403068432
2004-2,60.732725208195795
2004-3,63.585112152854585
2004-4,64.09124731722997
2004-5,67.3522614244017
2004-6,69.8861691637741
2004-7,62.49309442953618
2004-8,68.5315830512985
2004-9,66.16269817989901
2004-10,70.19283516133238
2004-11,69.96505649063427
2004-12,68.74875577243806
2005-1,72.21097532874943
2005-2,73.43498708706522
2005-3,71.27206695707402
2005-4,73.58699178187246
2005-5,77.12460866002377
2005-6,74.8381508502433
2005-7,72.83477796871915
2005-8,72.67987765272223
2005-9,79.59098835028858
2005-10,78.78118145925261
2005-11,71.1389265531126
2005-12,68.99725611230163
2006-1,69.65451586316995
2006-2,72.75709249737004
2006-3,74.65489392384448
2006-4,71.4250411381076
2006-5,73.74666932761852
2006-6,71.08735863356064
2006-7,71.64674133024327
2006-8,77.1804202211594
2006-9,75.28002366045044
2006-10,71.74928242086057
2006-11,71.74289801390454
2006-12,71.484288097443
2007-1,72.47653098174371
2007-2,72.26939024944006
2007-3,72.86756290642641
2007-4,73.97539371332515
2007-5,75.04663309560199
2007-6,74.99683777203697
2007-7,76.04551197183407
2007-8,76.15021842899247
2007-9,78.63889219890602
2007-10,81.04595342249387
2007-11,83.35076130869743
2007-12,86.86137326904607
2008-1,87.73329807136189
2008-2,89.39189889462791
2008-3,97.24219977144713
2008-4,88.1748489362407
2008-5,93.35794965650203
2008-6,90.37705820243913
2008-7,87.90187190346239
2008-8,86.05643509537785
2008-9,85.36327142797545
2008-10,79.96771066233454
2008-11,74.59237502198417
2008-12,78.55267971492992
2009-1,76.80686792563002
2009-2,77.54243687839853
2009-3,78.5258889458656
2009-4,81.86742405852802
2009-5,84.45694178099352
2009-6,89.09276938922834
2009-7,91.850691168205
2009-8,91.91814526612906
2009-9,92.13200504934613
2009-10,93.73769328679975
2009-11,93.50915159248304
2009-12,93.7237728652521
2010-1,95.34477087253374
2010-2,98.55848121211044
2010-3,101.48067299454091
2010-4,100.85779206756034
2010-5,100.21935280839855
2010-6,100.14041732724178
2010-7,104.61929870187316
2010-8,106.06996203208794
2010-9,107.09425908752748
2010-10,110.18878263648868
2010-11,110.84390444472412
2010-12,109.9004463636706
2011-1,114.89123166768465
2011-2,118.24424576465566
2011-3,122.80784632818632
2011-4,126.52288229048642
2011-5,127.17662135923065
2011-6,127.38807867717352
2011-7,126.92532326983314
2011-8,125.272972650383
2011-9,123.74436664126283
2011-10,125.11610345869784
2011-11,123.6846735211804
2011-12,120.71693389590597
2012-1,123.9893735005844
2012-2,123.35358459036895
2012-3,128.51766580564018
2012-4,132.32751593736523
2012-5,134.86475237568823
2012-6,135.53165192804698
2012-7,136.46176172239117
2012-8,138.38616111712702
2012-9,144.63750746136455
2012-10,149.17145421733065
2012-11,150.43955635187044
2012-12,150.16761380828413
2013-1,156.5997273114212
2013-2,161.49539987710511
2013-3,162.17770103264817
2013-4,156.37161648192134
2013-5,158.1518141463535
2013-6,159.61265840401643
2013-7,160.72065193947736
2013-8,160.6302048039914
2013-9,160.67822226391172
2013-10,162.03247390619967
2013-11,161.0981658514209
2013-12,161.68461302266005
2014-1,159.4520208080117
2014-2,160.93675642788747
2014-3,161.41139388217155
2014-4,160.18270494986726
2014-5,160.99887744452212
2014-6,163.840069371874
2014-7,168.31141025122506
2014-8,170.25517918958434
2014-9,174.24308715033587
2014-10,176.22281137127936
2014-11,177.86436445036563
2014-12,181.30882425471512
2015-1,183.98922348448437
2015-2,188.57737631913952
2015-3,186.80156250063834
2015-4,186.06107688174214
2015-5,190.0656858969354
2015-6,192.10212604693768
2015-7,195.69734591629674
2015-8,195.37196880071048
2015-9,201.71606001045456
2015-10,195.0083893025755
2015-11,189.97890297827377
2015-12,187.51105093377058
2016-1,180.89106320714856
2016-2,176.02436552268435
2016-3,176.0311978474735
2016-4,176.3670338544654
2016-5,176.63542008898298
2016-6,179.80438105265023
2016-7,181.5191858604526
2016-8,185.20773064150623
2016-9,191.3973574486382
2016-10,195.9252661973126
2016-11,197.60413403671959
2016-12,199.1926724492703
2017-1,200.278724296843
2017-2,200.4172956135526
2017-3,207.0730009465847
2017-4,212.7465492605461
2017-5,213.70107108809916
2017-6,217.08494471343593
2017-7,215.06333386791465
2017-8,218.4719214737702
2017-9,218.60385051032267
2017-10,218.99150950844688
2017-11,225.47668562144202
2017-12,228.55118838657913
2018-1,230.71048546609322
2018-2,235.66846893472925
2018-3,236.65232261086385
2018-4,244.75895425573512
2018-5,247.5115808520195
2018-6,252.52490848659502
2018-7,258.73663939123725
2018-8,259.02926523955483
2018-9,248.2655996563588
2018-10,242.40653301266187
2018-11,237.71682606355822
2018-12,230.27478477187438
2019-1,234.443206467382
2019-2,237.9099562177692
2019-3,243.2388690709752
2019-4,248.8752500987486
2019-5,253.88763677734954
2019-6,252.74316493228537
2019-7,254.174773433979
2019-8,255.52874296314644
2019-9,248.4941633454941
2019-10,245.04329248947002
2019-11,249.52563713416532
2019-12,242.63475786862455
2020-1,244.39437976375837
2020-2,241.77826928981187
2020-3,246.24489608552702
2020-4,243.2790979140024
2020-5,248.0229538572623
2020-6,245.32488077402502
2020-7,247.73764040142413
2020-8,242.77805432508458
2020-9,246.77791034745354
2020-10,244.03396376396924
2020-11,240.66289947099415
2020-12,243.95423822893432
2021-1,243.95789994135896
2021-2,244.69084298111733
2021-3,248.98490937665025
2021-4,251.16236201494524
2021-5,251.20808501637387
2021-6,254.77478543336468
2021-7,254.93175723129787
2021-8,254.4921910653783
2021-9,257.3251450303836
2021-10,254.67589901576594
2021-11,255.8381271518664
2021-12,254.32941132687225
2022-1,250.79636860024573
2022-2,248.35411436431207
2022-3,243.27674099578056
2022-4,248.61227748280768
2022-5,248.8491109036778
2022-6,244.79606675275386
2022-7,241.1558471612173
2022-8,238.10552650112052
2022-9,232.28539656657193
2022-10,226.46139543321718
2022-11,216.52654668038744
2022-12,216.29881635363856
2023-1,218.08783772900946
2023-2,224.50331200537107
2023-3,225.15886681784005
2023-4,227.7546258652809
2023-5,253.27214383621012
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
