,0
1997-1,100.0
1997-2,102.60660646986113
1997-3,111.62975409223546
1997-4,114.80853090924867
1997-5,115.60661545213671
1997-6,121.91926912699458
1997-7,125.1097301719338
1997-8,120.63622684173849
1997-9,114.58101523100288
1997-10,124.45229822706214
1997-11,113.9040188756324
1997-12,114.88485984781846
1998-1,103.06966112616898
1998-2,95.95340123227668
1998-3,97.7937872553311
1998-4,94.59407822315399
1998-5,89.63080081244692
1998-6,79.7416083367909
1998-7,75.7693039397636
1998-8,74.2216177739701
1998-9,71.52845793883017
1998-10,72.27152588028225
1998-11,72.30504355376132
1998-12,74.47054762245946
1999-1,74.92850982427704
1999-2,74.78644056597904
1999-3,75.30853181629516
1999-4,76.41299461242096
1999-5,75.26644475275415
1999-6,75.90645661822806
1999-7,77.55526496368846
1999-8,74.97571474302045
1999-9,72.5932270246139
1999-10,71.90829345220507
1999-11,69.554739717232
1999-12,71.59325086601574
2000-1,72.06466107355055
2000-2,74.25780918187105
2000-3,71.57637524107709
2000-4,70.75093312852314
2000-5,68.8113344978668
2000-6,64.7311452797786
2000-7,66.07910909783116
2000-8,65.24367446312463
2000-9,65.906420103895
2000-10,66.58613800271075
2000-11,61.245700147333224
2000-12,62.46893812522275
2001-1,63.11483307209427
2001-2,63.65698706698374
2001-3,63.5023947072765
2001-4,62.38753771599783
2001-5,63.15923216357564
2001-6,62.5057608811453
2001-7,62.89158894984153
2001-8,61.60428328181169
2001-9,60.97241586743235
2001-10,61.01669343084601
2001-11,57.01478602946219
2001-12,58.10616027273626
2002-1,59.30279554169802
2002-2,60.051927679832026
2002-3,58.416835248109955
2002-4,57.669324471981
2002-5,60.50503458468383
2002-6,57.03792689999906
2002-7,56.27984645267367
2002-8,60.14680986066621
2002-9,55.956872475493626
2002-10,56.777219970980866
2002-11,54.83197958278265
2002-12,50.91565669337592
2003-1,52.456565373625686
2003-2,54.348657866062055
2003-3,50.742135214641785
2003-4,50.409758396126726
2003-5,49.93203213374478
2003-6,53.4546609585498
2003-7,51.44574972392546
2003-8,49.9432834041826
2003-9,51.107370594845406
2003-10,53.075194692872515
2003-11,53.64923063144874
2003-12,54.597810874493
2004-1,58.24634012094098
2004-2,60.82269053105146
2004-3,63.77915666539767
2004-4,64.32246070368919
2004-5,67.31739848299546
2004-6,69.90401198889185
2004-7,62.59902850723525
2004-8,68.65741230049805
2004-9,66.26529908675126
2004-10,70.23616477123466
2004-11,70.17225565246208
2004-12,69.13354406151574
2005-1,72.35479967182955
2005-2,73.50247169704967
2005-3,71.33414938216855
2005-4,73.60251660965845
2005-5,77.00411437301653
2005-6,74.96937405937402
2005-7,73.07575750872385
2005-8,72.73495622018342
2005-9,79.61946928056047
2005-10,78.94223754888648
2005-11,71.19497255484617
2005-12,69.08002513810308
2006-1,69.88500010249284
2006-2,72.82210026926622
2006-3,74.65930617584591
2006-4,71.59646081819963
2006-5,73.77840202471131
2006-6,71.21437610268428
2006-7,71.8265668498296
2006-8,77.39716355992374
2006-9,75.40498562126908
2006-10,71.9695596724187
2006-11,71.9090101776463
2006-12,71.61050555654344
2007-1,72.60925156915654
2007-2,72.33064060934048
2007-3,72.81861822582171
2007-4,74.00252269552352
2007-5,75.11309130775845
2007-6,75.02871960694168
2007-7,76.06751451605915
2007-8,76.05462215693406
2007-9,78.81384930273889
2007-10,81.2249083107766
2007-11,83.43211703784857
2007-12,86.91222026504873
2008-1,87.73171027783664
2008-2,89.44270926951286
2008-3,97.31551598911778
2008-4,88.14022414626342
2008-5,93.4690678540773
2008-6,90.38482791766927
2008-7,87.8538075019052
2008-8,86.018514764195
2008-9,85.48210954271231
2008-10,79.92792310746829
2008-11,74.57616005322308
2008-12,78.60443268990008
2009-1,76.88088402429398
2009-2,77.49157613910948
2009-3,78.61137726301867
2009-4,81.92105896402408
2009-5,84.49910299659554
2009-6,89.15920660584003
2009-7,91.86653482394522
2009-8,91.941751923463
2009-9,92.02371659672262
2009-10,93.78024736814533
2009-11,93.3956177725169
2009-12,93.63472458314519
2010-1,95.2795005709106
2010-2,98.52393494361526
2010-3,101.51175295245183
2010-4,100.77730006746447
2010-5,100.24411703410262
2010-6,100.08022130267062
2010-7,104.58675214616908
2010-8,105.99887725790138
2010-9,107.18577310749265
2010-10,110.17090480557621
2010-11,110.70980238137538
2010-12,109.85863316017014
2011-1,114.84160798567451
2011-2,118.24878099888763
2011-3,122.69874583664895
2011-4,126.43152293082585
2011-5,127.16477093987075
2011-6,127.55604115355324
2011-7,127.15311842701927
2011-8,125.28619477289872
2011-9,123.6253465799359
2011-10,125.23712656314486
2011-11,123.506379957852
2011-12,120.52300787458688
2012-1,123.81828654590483
2012-2,123.26314227619572
2012-3,128.21981312706185
2012-4,132.39686657105793
2012-5,134.7769849000217
2012-6,135.53462031233698
2012-7,136.1332846908044
2012-8,138.37513280086617
2012-9,144.46511943566455
2012-10,149.01986737032064
2012-11,150.3835234175129
2012-12,150.17987260724848
2013-1,156.45021330707513
2013-2,161.37986842718962
2013-3,161.85454474654097
