,0
1997-1,100.0
1997-2,102.39128488895926
1997-3,111.44024276764742
1997-4,114.72139484809998
1997-5,115.38127601276284
1997-6,121.58971918788366
1997-7,124.67752052820148
1997-8,120.58902845857045
1997-9,114.43076693084637
1997-10,124.29121293245345
1997-11,113.29535921234259
1997-12,114.61719772346576
1998-1,103.0237129745665
1998-2,95.75275622445142
1998-3,97.38441841746051
1998-4,94.75155129347786
1998-5,89.7115152827512
1998-6,79.77280414694265
1998-7,75.8891094932314
1998-8,74.11534854192135
1998-9,71.43702416235743
1998-10,72.0333301206379
1998-11,72.25358502756902
1998-12,74.20536985097597
1999-1,74.88007411873492
1999-2,74.7036147712598
1999-3,75.29567745882916
1999-4,76.24385206176237
1999-5,75.02842376938781
1999-6,75.71434740526813
1999-7,77.50792095681834
1999-8,74.83686236058179
1999-9,72.34682015987094
1999-10,71.70915954445546
1999-11,69.2815936677967
1999-12,71.41936745836655
2000-1,71.71407159871812
2000-2,73.94603496960484
2000-3,71.44852501047686
2000-4,70.4891977634074
2000-5,68.29879696052203
2000-6,64.56310370204085
2000-7,66.03698851360863
2000-8,64.93190341476179
2000-9,65.75776360534118
2000-10,66.3907064645161
2000-11,60.990858422592375
2000-12,62.26025343884648
2001-1,62.98151307454229
2001-2,63.47890140733783
2001-3,63.393857866890166
2001-4,62.21809844467092
2001-5,63.05710146882447
2001-6,62.38437890625992
2001-7,62.62434167688144
2001-8,61.433025925738875
2001-9,60.82634371620516
2001-10,60.83266838403837
2001-11,57.065576733777334
2001-12,57.809891920622114
2002-1,59.12305219852436
2002-2,59.85821061900035
2002-3,58.568707270422316
2002-4,57.62134040595988
2002-5,60.32369917431224
2002-6,56.89147239545821
2002-7,56.137306488702
2002-8,59.934490498786275
2002-9,55.80646321877782
2002-10,56.688210494403734
2002-11,54.59044078839413
2002-12,50.7964085522693
2003-1,52.36109433181496
2003-2,54.03385598159185
2003-3,50.758757004022016
2003-4,50.28196348177436
2003-5,50.01871010970258
2003-6,53.15793520663448
2003-7,51.217532731680556
2003-8,49.78348801576502
2003-9,51.04315781374682
2003-10,52.86275499114751
2003-11,53.457619222350225
2003-12,54.353600748279476
2004-1,58.1269523323015
2004-2,60.68115052751845
2004-3,63.51366172524395
2004-4,63.9915064781196
2004-5,67.24898490518085
2004-6,69.86170529301103
2004-7,62.43554644622956
2004-8,68.51529970494379
2004-9,66.09950711952926
2004-10,70.10483111241066
2004-11,69.97340807723027
2004-12,68.70229910005506
2005-1,72.19338612262243
2005-2,73.36716681142188
2005-3,71.19750510956764
2005-4,73.53843543111144
2005-5,77.06128680708329
2005-6,74.82816866597557
2005-7,72.75330835416493
2005-8,72.64248835721281
2005-9,79.5179452442985
2005-10,78.72007546782004
2005-11,71.11664590410778
2005-12,68.99362252816873
2006-1,69.62832555914805
2006-2,72.72808845168908
2006-3,74.63292838862152
2006-4,71.44081000416439
2006-5,73.67471037631688
2006-6,71.04928083377203
2006-7,71.55685408541224
2006-8,77.10499626433098
2006-9,75.21054553651241
2006-10,71.71672819438672
2006-11,71.65883031669733
