,0
1997-1,100.0
1997-2,102.58697927437399
1997-3,111.54003655692063
1997-4,114.81942389573258
1997-5,115.46517081472756
1997-6,121.80376500434366
1997-7,124.9600862392826
1997-8,120.62327707751757
1997-9,114.55440819476557
1997-10,124.3928266628043
1997-11,113.6131023158917
1997-12,114.77470221997841
1998-1,103.11026384163864
1998-2,95.89384141769098
1998-3,97.5632049835599
1998-4,94.67987975754725
1998-5,89.70218653157822
1998-6,79.73298165776053
1998-7,75.93069418847954
1998-8,74.12211179357067
1998-9,71.43454462783357
1998-10,72.12100028526982
1998-11,72.25649602977865
1998-12,74.28313328745652
1999-1,74.83029026905783
1999-2,74.87561056054966
1999-3,75.31792565407865
1999-4,76.36946370136128
1999-5,75.20016688868044
1999-6,75.89383205348568
1999-7,77.59110712654115
1999-8,74.92747193867206
1999-9,72.50011588103858
1999-10,71.7840949763939
1999-11,69.40363161084882
1999-12,71.6377719674318
2000-1,71.9097584729783
2000-2,74.0391276945995
2000-3,71.53656145190463
2000-4,70.69898391673448
2000-5,68.65853427798343
2000-6,64.57317918387714
2000-7,66.02632837879733
2000-8,65.10786122882045
2000-9,65.85503453185534
2000-10,66.5250912108786
2000-11,61.11465198881586
2000-12,62.355369488980806
2001-1,63.071155108167495
2001-2,63.564923709966095
2001-3,63.45245649558839
2001-4,62.3000018927039
2001-5,63.12787787931609
2001-6,62.46488165535335
2001-7,62.73923854846112
2001-8,61.582116637158926
2001-9,60.8490499442811
2001-10,60.870270964682206
2001-11,57.02370840538693
2001-12,57.997447762032984
2002-1,59.15081807583513
2002-2,59.97073133766007
2002-3,58.46602716444303
2002-4,57.66256374091886
2002-5,60.411873892552634
2002-6,57.000786290260855
2002-7,56.19456496070839
2002-8,60.025137477603685
2002-9,55.81415193634841
2002-10,56.667975455609955
2002-11,54.73762590295647
2002-12,50.863038196106366
2003-1,52.48346646352593
2003-2,54.22019291847925
2003-3,50.69925701857774
2003-4,50.345306649201916
2003-5,49.97674573678207
2003-6,53.35365345261048
2003-7,51.257980150935744
2003-8,49.810693810382965
2003-9,51.08564804908969
2003-10,52.98638786043534
2003-11,53.54673610278602
2003-12,54.49605716354239
2004-1,58.21936558523591
2004-2,60.756600916073964
2004-3,63.64676175543919
2004-4,64.19489986553711
2004-5,67.38840652427352
2004-6,69.86451866828463
2004-7,62.54908881642833
2004-8,68.62768936969059
2004-9,66.22936374637571
2004-10,70.17709898665805
2004-11,70.04731380647397
2004-12,68.89519808606205
2005-1,72.36784174576783
2005-2,73.44168593762245
2005-3,71.33290254146668
2005-4,73.58640220919163
2005-5,77.07114553610023
2005-6,74.89167770309739
2005-7,72.65856805293733
2005-8,72.69672300646151
2005-9,79.665383013681
2005-10,78.789279862731
2005-11,71.23278031551578
2005-12,69.01800130951
2006-1,69.69589957348624
2006-2,72.8147033441509
2006-3,74.66500860912451
2006-4,71.41606443204508
