,0
1997-1,100.0
1997-2,102.55307781054577
1997-3,111.56643494313518
1997-4,114.6773808888509
1997-5,115.62331991431816
1997-6,121.81775240623267
1997-7,125.04965293862442
1997-8,120.43484621225244
1997-9,114.34481507608653
1997-10,124.1481817306878
1997-11,113.75247313053023
1997-12,115.05970686087663
1998-1,102.98629610873175
1998-2,95.82044132936531
1998-3,97.48793626556693
1998-4,94.25924638781822
1998-5,89.48109102469066
1998-6,79.56578105692958
1998-7,75.60713233357117
1998-8,74.17070469524747
1998-9,71.41521180408064
1998-10,72.20815646424813
1998-11,72.33173895772825
1998-12,74.38849425015852
1999-1,74.89433412253625
1999-2,74.88829947669919
1999-3,75.24508963024883
1999-4,76.4161374266947
1999-5,75.23437002479014
1999-6,75.94411057345515
1999-7,77.62464939417472
1999-8,75.02787096359363
1999-9,72.65864364414371
1999-10,71.87893646954862
1999-11,69.57060522344287
1999-12,71.5012934218602
2000-1,72.19570483354244
2000-2,74.23573774197406
2000-3,71.61053614381962
2000-4,70.58643400947358
2000-5,68.88110107354136
2000-6,64.64129879005979
2000-7,65.96665868218791
2000-8,65.18499227423928
2000-9,66.08504714049268
2000-10,66.53146368779291
2000-11,61.220527397602865
2000-12,62.415515696613134
2001-1,63.080688506678094
2001-2,63.70029137526079
2001-3,63.43431364183159
2001-4,62.28237111602648
2001-5,63.053813210782536
2001-6,62.54092358838233
2001-7,62.910794879877976
2001-8,61.72803146700948
2001-9,60.778991033105726
2001-10,61.05639432803037
2001-11,57.09348848049937
2001-12,58.094617098012314
2002-1,59.41110685817505
2002-2,60.28671047086765
2002-3,58.276643418309185
2002-4,57.67041073367996
2002-5,60.30741932368559
2002-6,57.062844548751876
2002-7,56.25358558468461
2002-8,60.065409372577335
2002-9,55.890144638807435
2002-10,56.85686435414087
2002-11,54.73240959324585
2002-12,50.97050484235153
2003-1,52.52415465868893
2003-2,54.45050392921632
2003-3,50.7643414820584
2003-4,50.40957243654562
2003-5,50.1924481559364
2003-6,53.408110752617
2003-7,51.48216682448313
2003-8,50.072687570595654
2003-9,51.11246835371072
2003-10,53.14546506644559
2003-11,53.51331073247374
2003-12,54.57615173160648
2004-1,58.34087003479116
2004-2,60.8017182126457
2004-3,63.75183083798861
2004-4,64.2029764411902
2004-5,67.3033980602536
2004-6,69.92995834086565
2004-7,62.555930487905485
2004-8,68.82295890819991
2004-9,66.2682675875771
2004-10,70.30534152662133
2004-11,70.15363392413758
2004-12,69.07727099967465
2005-1,72.3783971839275
2005-2,73.49092374250442
2005-3,71.34504683359086
2005-4,73.51380099655522
2005-5,76.83646184807988
2005-6,74.81081638365045
2005-7,73.08356352308355
2005-8,72.78406091208267
2005-9,79.61062895149809
2005-10,79.10284053679388
2005-11,71.14618249022226
2005-12,69.07757070323053
2006-1,70.09251443490476
2006-2,72.71691764667419
2006-3,74.63383674670784
2006-4,71.8339335943932
2006-5,73.68879054535556
2006-6,71.3434726012868
2006-7,72.07710314545967
2006-8,77.34160547365549
2006-9,75.3737900656647
2006-10,71.97576676620767
2006-11,71.9864188736092
2006-12,71.77478828663705
2007-1,72.5590971085575
2007-2,72.18610884493462
2007-3,72.72459033827106
2007-4,74.12657608514048
2007-5,75.03208518149054
2007-6,75.0303997842566
2007-7,76.15033109945122
2007-8,76.11899536781799
2007-9,78.72641742892172
2007-10,81.30198745401162
2007-11,83.49270792679208
2007-12,86.88817382798398
2008-1,87.7058102292124
2008-2,89.32585914498127
2008-3,97.3415210335523
2008-4,88.04695534856684
2008-5,93.51361468753882
2008-6,90.26039795342594
2008-7,87.82556486496635
2008-8,85.83037455911082
2008-9,85.34525758941626
2008-10,79.53501985616188
2008-11,74.55855547743244
2008-12,78.64741647657756
2009-1,76.8137984625314
2009-2,77.38272514517215
2009-3,78.62262958423487
2009-4,81.84464265731444
2009-5,84.46257116098184
2009-6,88.9955169475837
2009-7,91.77272981196286
2009-8,91.94939931419019
2009-9,92.0629121697798
2009-10,93.74599589679309
2009-11,93.34906847842116
2009-12,93.57559845534715
2010-1,95.23160583445494
2010-2,98.28634239988143
2010-3,101.5021381518716
2010-4,100.56330212465332
2010-5,100.00270700744332
2010-6,99.90390717678892
2010-7,104.58558143608279
2010-8,105.91372043938743
2010-9,107.04553595720985
2010-10,110.00758353236766
2010-11,110.45372086951883
2010-12,109.67046559877886
2011-1,114.7134767356212
2011-2,117.98615306461049
2011-3,122.57184720001975
2011-4,126.514952971025
2011-5,127.17171857052139
2011-6,127.44114002793489
2011-7,127.10849588389175
2011-8,124.97623958518555
2011-9,123.38161899210824
2011-10,124.82440798602134
2011-11,123.1604417437669
2011-12,120.48754502995962
2012-1,123.56637107707773
2012-2,122.97341495769017
2012-3,128.00338508646925
2012-4,132.3412880299568
2012-5,134.7248684186232
2012-6,135.4213502169718
2012-7,135.8804550326403
2012-8,138.04943551585532
2012-9,144.26992499834444
2012-10,148.67343324135493
2012-11,150.2696107626984
2012-12,149.78009922330435
2013-1,156.08233283646553
