,0
1997-1,100.0
1997-2,102.55625481352011
1997-3,111.54544418803162
1997-4,114.84661251217996
1997-5,115.54705417240179
1997-6,121.82575135514193
1997-7,124.92288118045163
1997-8,120.71728263883892
1997-9,114.54377244302796
1997-10,124.38620223492359
1997-11,113.65232618165841
1997-12,114.76985022792397
1998-1,103.03478646284752
1998-2,95.84732704694534
1998-3,97.51427009081938
1998-4,94.74946777040395
1998-5,89.76393842020961
1998-6,79.77151504097364
1998-7,75.95237375425408
1998-8,74.1211753010115
1998-9,71.46646718589871
1998-10,72.12762662374138
1998-11,72.23458942454225
1998-12,74.28881446020316
1999-1,74.86117748811822
1999-2,74.80281865482122
1999-3,75.29988129766403
1999-4,76.36697607287397
1999-5,75.14411361694287
1999-6,75.87751306477062
1999-7,77.62034202697399
1999-8,74.91172952713366
1999-9,72.49272817538993
1999-10,71.76620596197131
1999-11,69.40165946624502
1999-12,71.62113605375376
2000-1,71.88637426989568
2000-2,74.01679180969208
2000-3,71.46933101249087
2000-4,70.62857596357614
2000-5,68.5618393371084
2000-6,64.55822230135425
2000-7,66.0392425789194
2000-8,65.05628624696091
2000-9,65.8904511703783
2000-10,66.49006038933804
2000-11,61.13509532343916
2000-12,62.39953208693131
2001-1,63.07896593452653
2001-2,63.571633035763874
2001-3,63.47781090826074
2001-4,62.309828470390535
2001-5,63.140321624403164
2001-6,62.481627018140664
2001-7,62.763852088893536
2001-8,61.47503610966296
2001-9,60.86342835819958
2001-10,60.87480849294715
2001-11,56.99907685947336
2001-12,57.9832605406479
2002-1,59.18081054349537
2002-2,59.9938083456263
2002-3,58.616965265779406
2002-4,57.703617285141384
2002-5,60.36628075136583
2002-6,57.01775005266055
2002-7,56.16592877660239
2002-8,60.01659053995352
2002-9,55.82367422287244
2002-10,56.6421427672496
2002-11,54.76612451291617
2002-12,50.848515613770374
2003-1,52.46585775591433
2003-2,54.22761606602501
2003-3,50.722898647442335
2003-4,50.40665713282459
2003-5,50.016552283534196
2003-6,53.327636639389674
2003-7,51.17252432036865
2003-8,49.82636919452318
2003-9,51.08712278013097
2003-10,52.9912363671429
2003-11,53.56724063361851
2003-12,54.45780081746266
2004-1,58.23685074851477
2004-2,60.786930215826985
2004-3,63.658978154697664
2004-4,64.19397567988065
2004-5,67.3877843188772
2004-6,69.8618376192309
2004-7,62.54225427373028
2004-8,68.63742886820843
2004-9,66.2407130159156
2004-10,70.1857148778259
2004-11,70.03413596700328
2004-12,68.85309119321356
2005-1,72.36964922813387
2005-2,73.45613871697165
2005-3,71.34449098695157
2005-4,73.5932007568243
2005-5,77.10369535645299
2005-6,74.89903652999396
2005-7,72.90553038609087
2005-8,72.71067509305496
2005-9,79.69048646252506
2005-10,78.8076813739753
2005-11,71.25261032136638
2005-12,69.0616091635908
2006-1,69.71465781595091
2006-2,72.80537214855507
2006-3,74.72735538059003
2006-4,71.42623793663113
2006-5,73.77913455468192
2006-6,71.25549841700656
2006-7,71.81762378213931
2006-8,77.24767162210581
2006-9,75.33974454249697
2006-10,71.84682107423264
2006-11,71.83370586379348
2006-12,71.57210999545742
2007-1,72.54929022340856
2007-2,72.36412210844956
2007-3,72.8503124057292
2007-4,74.00735476339331
2007-5,75.0710426347329
2007-6,75.05686098515869
2007-7,76.07586752760861
2007-8,76.15472467328172
2007-9,78.71228488175244
2007-10,81.12072199692577
2007-11,83.38850969532686
2007-12,86.88935278307112
2008-1,87.72527338775589
2008-2,89.46086113655353
2008-3,97.34735498751907
2008-4,88.18448474596595
2008-5,93.47210269279492
2008-6,90.4020397502645
2008-7,87.79312645647647
2008-8,86.12300434445149
2008-9,85.48205815033279
2008-10,79.93083253353183
2008-11,74.61901144059549
2008-12,78.60177786156694
2009-1,76.85206105323508
2009-2,77.56435551422004
2009-3,78.59964131658248
2009-4,81.92320770790286
2009-5,84.50349084935442
2009-6,89.17823072656584
2009-7,91.92178882821047
2009-8,91.9958735149878
2009-9,92.11692422108358
2009-10,93.77535568701182
2009-11,93.5593729773015
2009-12,93.74090631520373
2010-1,95.33155340783934
2010-2,98.55444762334848
2010-3,101.49963264900923
2010-4,100.8557143183682
2010-5,100.23001108524934
2010-6,100.15789351907287
2010-7,104.62474246519113
2010-8,106.10532159496367
2010-9,107.17355997460541
2010-10,110.22556740299214
2010-11,110.82924884748229
2010-12,109.95618954059884
2011-1,114.89823286915927
2011-2,118.30101036414618
2011-3,122.88334388113972
2011-4,126.4429135967199
2011-5,127.23504492267239
2011-6,127.50769640475734
2011-7,127.0327813977835
2011-8,125.3120204787858
2011-9,123.70614508538918
2011-10,125.20390647868534
2011-11,123.67440148973034
2011-12,120.63824947606625
2012-1,124.04272856812473
2012-2,123.29678722956889
2012-3,128.48037330877628
2012-4,132.38638076323988
2012-5,134.86532208824354
2012-6,135.61073811974816
2012-7,136.42094137947578
2012-8,138.41004873887343
2012-9,144.72369110225813
2012-10,149.1465335252592
2012-11,150.5011659313525
2012-12,150.06274398186716
2013-1,156.6189460126253
2013-2,161.67345677950345
2013-3,162.21957809918243
2013-4,156.0887325204454
2013-5,158.15277142574178
2013-6,159.7160941046236
2013-7,160.81915642365672
2013-8,160.67834848567998
2013-9,160.65063049236304
2013-10,162.210630068349
2013-11,161.2938586743912
2013-12,161.7327789918106
2014-1,159.1870615746593
2014-2,160.83094274140007
2014-3,161.40282198202695
2014-4,160.15737412115328
2014-5,160.9136288271535
2014-6,163.83090655260176
2014-7,168.3861234284472
2014-8,170.28702699963105
2014-9,174.25756679698492
2014-10,176.38497323517024
2014-11,177.94186808869625
2014-12,181.23691766641093
2015-1,183.95022656873283
2015-2,188.57642891313256
2015-3,186.91584149789747
2015-4,185.8055679739138
2015-5,190.2038545563115
2015-6,192.2332675574357
2015-7,195.66931632841732
2015-8,195.4311894731273
2015-9,201.84944184177422
2015-10,195.3451763308818
2015-11,190.11614234387162
2015-12,187.6774093091991
2016-1,180.81880436201016
2016-2,175.82944188528325
2016-3,176.0058013182152
2016-4,176.35676141716596
2016-5,176.66294277302356
2016-6,179.79936416112548
2016-7,181.43072460244758
2016-8,184.95950059215883
2016-9,191.31270553184189
2016-10,196.1821205343258
2016-11,197.65875917240422
2016-12,199.05736031511202
2017-1,199.98450192204618
2017-2,200.35019422722144
2017-3,206.94548376449782
2017-4,212.91183967201414
2017-5,213.72359894785706
2017-6,216.9128262492505
2017-7,215.0961059150721
2017-8,218.79291459903519
2017-9,218.2714368761956
2017-10,218.9139334322759
2017-11,225.5749369877804
2017-12,228.70727879349215
2018-1,231.02948195021736
2018-2,235.62383001699624
2018-3,236.5039380144835
2018-4,244.7493299282348
2018-5,247.04089773312018
2018-6,252.7804187983018
2018-7,258.46681495566423
2018-8,258.4388499445617
2018-9,247.6468566100757
2018-10,242.2429496824893
2018-11,237.7718640035041
2018-12,230.6538229147822
2019-1,234.12378507972167
2019-2,238.00640937420084
2019-3,243.11372828093957
2019-4,248.6221469645419
2019-5,253.4282062639723
2019-6,252.6915746575375
2019-7,254.10327180867546
2019-8,255.18557696128704
2019-9,248.35271715056817
2019-10,244.77458836747817
2019-11,249.4188884860987
2019-12,242.4765928993319
2020-1,244.2098702066425
2020-2,241.79269441968535
2020-3,246.15910987317648
2020-4,243.1397726474879
2020-5,247.78479865905712
2020-6,245.38415101276655
2020-7,247.77697019467047
2020-8,242.8574522077118
2020-9,246.87196103349143
2020-10,244.12535429641667
2020-11,240.78344381807577
2020-12,244.1198328817415
2021-1,243.99446921372095
2021-2,244.77803742159438
2021-3,249.14595492406218
2021-4,251.26929015254453
2021-5,251.2287959559291
2021-6,255.02386921380017
2021-7,254.9975085304424
2021-8,254.5898957947549
2021-9,257.50025162567925
2021-10,255.29189468616272
2021-11,255.90999867970953
2021-12,254.4703200422229
2022-1,250.90906321160267
2022-2,249.01197727228856
2022-3,243.43345836806142
2022-4,248.71937849420874
2022-5,249.19703892273083
2022-6,244.85796154125242
2022-7,241.32241059607367
2022-8,238.2777833589434
2022-9,232.64908402567306
2022-10,226.7535438552631
2022-11,216.64088406413825
2022-12,216.42916551623603
2023-1,218.25433191838331
2023-2,224.60220437853135
2023-3,225.39879588032397
2023-4,225.97670980968326
2023-5,223.5941786964833
2023-6,218.33708258653465
2023-7,217.51623765177283
2023-8,217.2135724750008
2023-9,223.52393321683647
2023-10,100.0
2023-11,100.0
2023-12,100.0
