,0
1997-1,100.0
1997-2,102.61082642272854
1997-3,111.59858594396914
1997-4,114.79035499797385
1997-5,115.58842253952253
1997-6,121.88249698770012
1997-7,125.09045336068898
1997-8,120.60069199874168
1997-9,114.60159973047965
1997-10,124.42297208852276
1997-11,113.87243677728856
1997-12,114.8790728311151
1998-1,103.04142085371318
1998-2,95.93175361348878
1998-3,97.81166711807712
1998-4,94.58521491323222
1998-5,89.63773060637182
1998-6,79.7280510349215
1998-7,75.76990558788579
1998-8,74.20293662072856
1998-9,71.49355466363616
1998-10,72.29365674922676
1998-11,72.31223380268756
1998-12,74.45091357923243
1999-1,74.91319663259978
1999-2,74.77464130556767
1999-3,75.31023602243282
1999-4,76.4040900389114
1999-5,75.24725032675062
1999-6,75.90448769803973
1999-7,77.56509527417437
1999-8,74.982759299419
1999-9,72.57728632069721
1999-10,71.90530055121062
1999-11,69.49058180547786
1999-12,71.57420188042107
2000-1,72.05033776776357
2000-2,74.25146710251889
2000-3,71.56660842362909
2000-4,70.73827967718287
2000-5,68.79923066476954
2000-6,64.72631792566172
2000-7,66.0578668543576
2000-8,65.23111045472999
2000-9,65.89148397936118
2000-10,66.56311199489664
2000-11,61.233820181420604
2000-12,62.46857468705517
2001-1,63.081627928266926
2001-2,63.64476071982742
2001-3,63.48570029088836
2001-4,62.38452933609969
2001-5,63.146388904994076
2001-6,62.49320979326701
2001-7,62.87613535070338
2001-8,61.5794769183964
2001-9,60.954950710246116
2001-10,60.9936209926889
2001-11,56.99849782095625
2001-12,58.07836765300404
2002-1,59.24804203456727
2002-2,60.024510935034606
2002-3,58.25104418178459
2002-4,57.632253803036704
2002-5,60.48444288582186
2002-6,57.02789241846698
2002-7,56.2694429092054
2002-8,60.13664949557119
2002-9,55.917078325595895
2002-10,56.752968779331134
2002-11,54.832944188219834
2002-12,50.90368338368123
2003-1,52.44822608776259
2003-2,54.336760318883925
2003-3,50.72494220992243
2003-4,50.39895033028684
2003-5,49.879251009843486
2003-6,53.443033908178094
2003-7,51.43687994029003
2003-8,49.89432302013067
2003-9,51.091439598380816
2003-10,53.06104088351896
2003-11,53.636025095973004
2003-12,54.593327818709966
2004-1,58.24022212987256
2004-2,60.810733294178
2004-3,63.75990532589191
2004-4,64.29500263870277
2004-5,67.27240060300942
2004-6,69.90876467626114
2004-7,62.57540404737853
2004-8,68.63773117229994
2004-9,66.24238521230602
2004-10,70.23883481480149
2004-11,70.16262650286875
2004-12,69.10933404264973
2005-1,72.3286434734216
2005-2,73.459466701959
2005-3,71.31596614583052
2005-4,73.58349045819286
2005-5,76.9885008359765
2005-6,74.95567080104854
2005-7,73.0665356134072
2005-8,72.74275536614448
2005-9,79.60226930210078
2005-10,78.92663684028645
2005-11,71.16873494985327
2005-12,69.05463598324586
2006-1,69.8762801422678
2006-2,72.80315562808187
2006-3,74.64860224511123
2006-4,71.5953239697541
2006-5,73.76047212340508
2006-6,71.20802215804709
2006-7,71.7898002882071
2006-8,77.40324723311754
2006-9,75.37731960092626
2006-10,71.9120679069412
2006-11,71.89087704379517
2006-12,71.59857258821866
2007-1,72.5930396982484
2007-2,72.32055074249438
2007-3,72.79859412480447
2007-4,73.97829797031997
2007-5,75.08973354290613
2007-6,75.01211873642885
2007-7,76.0508327544266
2007-8,76.04717939429378
2007-9,78.79170575456367
2007-10,81.21204268369314
2007-11,83.42678179262518
2007-12,86.87433595875856
2008-1,87.71472174006696
2008-2,89.42426598470688
2008-3,97.28597140635482
2008-4,88.12457934825912
2008-5,93.44810253447393
2008-6,90.35676041014085
2008-7,87.83444132980866
2008-8,85.98685241166424
2008-9,85.47914086427105
2008-10,79.94641292701556
2008-11,74.58610357020167
2008-12,78.58686439231043
