,0
1997-1,100.0
1997-2,102.49248697244828
1997-3,111.53845284202526
1997-4,114.67138788731394
1997-5,115.67759496515528
1997-6,121.74818261639382
1997-7,124.97742735394341
1997-8,120.3300500866749
1997-9,114.16606492197994
1997-10,124.12720577536918
1997-11,113.8532349193506
1997-12,114.8568944369508
1998-1,102.89471334563203
1998-2,95.58509580625994
1998-3,97.3626279550632
1998-4,94.21143561905092
1998-5,89.38802273434952
1998-6,79.4889577391238
1998-7,75.62256923776249
1998-8,74.17059967449643
1998-9,71.31622862662866
1998-10,72.1675695349694
1998-11,72.28061014184411
1998-12,74.37641679798892
1999-1,74.88155035184505
1999-2,74.91965314369712
1999-3,75.10647402620316
1999-4,76.3571827257144
1999-5,75.15171077979561
1999-6,75.84968263913937
1999-7,77.67344468575482
1999-8,74.98078918834926
1999-9,72.69972687537522
1999-10,71.78262126189219
1999-11,69.47708584065757
1999-12,71.46151988444186
2000-1,72.13432725949463
2000-2,74.2300549908387
2000-3,71.46354098677503
2000-4,70.44775468458128
2000-5,68.85622890667709
2000-6,64.6035089837046
2000-7,65.95305680218203
2000-8,65.10321210329158
2000-9,66.03260191119017
2000-10,66.47243355199475
2000-11,61.17695896583123
2000-12,62.449578373646666
2001-1,62.98758175671119
2001-2,63.676162422624394
2001-3,63.488439562673136
2001-4,62.200453997374986
2001-5,63.0023931266331
2001-6,62.47935028045413
2001-7,62.86558392332247
2001-8,61.70275755136908
2001-9,60.727183730102816
2001-10,60.98998363463958
2001-11,57.06809592377594
2001-12,58.06723054750509
2002-1,59.453372092416025
2002-2,60.23323275810787
2002-3,58.23236825209606
2002-4,57.602570177904354
2002-5,60.24776892943899
2002-6,56.87740478801857
2002-7,56.25300254953976
2002-8,59.994630942260464
2002-9,55.873903676505066
2002-10,56.76650795169999
2002-11,54.70373567775968
2002-12,50.9360234057264
2003-1,52.49752502007533
2003-2,54.40540977515364
2003-3,50.77315761284229
2003-4,50.35857607991575
2003-5,50.15361728322749
2003-6,53.380460563921325
2003-7,51.461204159675624
2003-8,50.074764559350626
2003-9,51.11847793865907
2003-10,53.14499550877405
2003-11,53.57248496938774
2003-12,54.50836957658676
2004-1,58.29287879802777
2004-2,60.76126476492949
2004-3,63.766996464124716
2004-4,64.1619768395101
2004-5,67.21655138020577
2004-6,69.92680931563164
2004-7,62.5063386731075
2004-8,68.8113880088548
2004-9,66.24125333587905
2004-10,70.30933263012865
2004-11,70.07056013720079
2004-12,69.04702832418538
2005-1,72.40915303560377
2005-2,73.43920359963585
2005-3,71.27393530377076
2005-4,73.47927022814055
2005-5,76.80222279948504
2005-6,74.75149909764282
2005-7,73.05828828470283
2005-8,72.79625850478004
2005-9,79.68658300138311
2005-10,79.16492828564763
2005-11,71.16235572487457
2005-12,69.15699809704576
2006-1,69.99357761004434
2006-2,72.75036245077345
2006-3,74.63464716510428
2006-4,71.80644202921742
2006-5,73.67550962276994
2006-6,71.29495652707021
2006-7,72.06162992394135
2006-8,77.3378958895884
2006-9,75.35903563880527
2006-10,71.99691146097919
2006-11,71.9480493007271
2006-12,71.65821476557277
2007-1,72.52765743855257
2007-2,72.10621776148163
2007-3,72.68365079484744
2007-4,74.10496359465432
2007-5,75.04040662463179
2007-6,75.06220847361573
2007-7,76.10233456737174
2007-8,76.02348830723238
2007-9,78.6808787194503
2007-10,81.25168281806612
2007-11,83.50217432068283
2007-12,86.84432226151408
2008-1,87.6440155761092
2008-2,89.24454829991087
2008-3,97.34738380020886
2008-4,88.0138259931141
2008-5,93.44333536932862
2008-6,90.23446288539651
2008-7,87.79428693198996
2008-8,85.79148650415321
2008-9,85.34029723549772
2008-10,79.43366766427779
2008-11,74.4507104488423
2008-12,78.63292788102389
2009-1,76.76632656891567
2009-2,77.28345691333739
2009-3,78.55534323111006
2009-4,81.81846760912342
2009-5,84.39522432116733
2009-6,88.99561022921489
2009-7,91.74562840559825
2009-8,91.94110102835032
2009-9,91.98648185957917
2009-10,93.70424494296802
2009-11,93.27544735410548
2009-12,93.49937842414333
2010-1,95.12147470930331
2010-2,98.28745655806881
2010-3,101.50344115180496
2010-4,100.51956800467117
2010-5,99.87820549214705
2010-6,99.78668215672877
2010-7,104.50933826266704
2010-8,105.81253811856331
2010-9,107.02347978939927
2010-10,109.91643501500914
2010-11,110.33983245502222
2010-12,109.56518222237224
2011-1,114.6358616356882
2011-2,118.01078242787229
2011-3,122.46451853983831
2011-4,126.50227020038147
2011-5,127.14502583528
2011-6,127.3688976127332
2011-7,127.21962264946964
2011-8,124.87247039733043
2011-9,123.24905385175249
2011-10,124.76377759590594
