,0
1997-1,100.0
1997-2,102.55767363517276
1997-3,111.56282840289238
1997-4,114.79517070030569
1997-5,115.57717738835969
1997-6,121.8049903661522
1997-7,125.06266215678046
1997-8,120.56202109943794
1997-9,114.58245430466003
1997-10,124.43126665373924
1997-11,113.86331700924264
1997-12,114.80413891689167
1998-1,103.02950605400649
1998-2,95.89188241616861
1998-3,97.75250254899565
1998-4,94.5759868541234
1998-5,89.6177307002621
1998-6,79.72573230893423
1998-7,75.77949563995736
1998-8,74.17808414370182
1998-9,71.4962733828775
1998-10,72.24296605754267
1998-11,72.28641430897142
1998-12,74.34613431013774
1999-1,74.89339074621732
1999-2,74.74123773589643
1999-3,75.3190516309827
1999-4,76.39467082462316
1999-5,75.23594403766815
1999-6,75.93205048463977
1999-7,77.54591856446218
1999-8,75.00911685595955
1999-9,72.60001468046525
1999-10,71.82427265900586
1999-11,69.50496013273268
1999-12,71.56493883565447
2000-1,72.02963547547395
2000-2,74.21568779251561
2000-3,71.53320001707932
2000-4,70.73469751259452
2000-5,68.81281503125241
2000-6,64.76151461182262
2000-7,66.05779503111074
2000-8,65.2249349505088
2000-9,65.83810626490748
2000-10,66.55906642495883
2000-11,61.20224988674583
2000-12,62.43657744585905
2001-1,63.02667949691503
2001-2,63.67740774595837
2001-3,63.45985027863619
2001-4,62.36504724550237
2001-5,63.08839357644792
2001-6,62.44772455263248
2001-7,62.86718800510861
2001-8,61.54472606911021
2001-9,60.89376954784353
2001-10,60.97041932403437
2001-11,56.98394206807759
2001-12,58.07138293292501
2002-1,59.230377169091895
2002-2,60.039449926320444
2002-3,58.247594006791495
2002-4,57.62056203933994
2002-5,60.420210769750696
2002-6,56.99370485046597
2002-7,56.22754052558929
2002-8,60.12717122365715
2002-9,55.90617799017041
2002-10,56.74976647273321
2002-11,54.80491574255214
2002-12,50.88912052491503
2003-1,52.42730226663398
2003-2,54.285699974271594
2003-3,50.71193975315492
2003-4,50.37151587024229
2003-5,49.855469920324616
2003-6,53.436097044122036
2003-7,51.39565423466398
2003-8,49.81468234372278
2003-9,51.071678332138745
2003-10,53.0483595442854
2003-11,53.6067960526711
2003-12,54.56369396574867
2004-1,58.24090457105318
2004-2,60.78035704343837
2004-3,63.70725897332785
2004-4,64.24581041200392
2004-5,67.2540957827776
2004-6,69.8725988833685
2004-7,62.57522181813325
2004-8,68.6127891006697
2004-9,66.20052798054238
2004-10,70.21673059211643
2004-11,70.1473459864988
2004-12,69.06432812027803
2005-1,72.2834132813858
2005-2,73.41096476638747
2005-3,71.30855790885307
2005-4,73.58818434255825
2005-5,76.99372931186716
2005-6,74.91781615497021
2005-7,73.057868924004
2005-8,72.72509997945869
2005-9,79.59265272655315
2005-10,78.8963053579828
2005-11,71.20575602048194
2005-12,68.97496153891667
2006-1,69.81179440798275
2006-2,72.75933191150396
2006-3,74.61954255925195
2006-4,71.55418015138808
2006-5,73.72648364766532
2006-6,71.19453955022553
2006-7,71.75958692801584
2006-8,77.36486376610078
2006-9,75.3386564275416
2006-10,71.87513302224251
2006-11,71.88953846187717
2006-12,71.56302323789988
2007-1,72.57145893543327
2007-2,72.25265778337754
2007-3,72.76483632671327
2007-4,73.95564386687735
2007-5,75.0451299298887
2007-6,74.9683909280926
2007-7,76.05741534710846
2007-8,76.03838272408962
2007-9,78.76636673466871
2007-10,81.16641929465169
2007-11,83.40439505002313
2007-12,86.84522193046463
2008-1,87.68665889007524
2008-2,89.38455137097627
2008-3,97.25796596741503
2008-4,88.07188390641319
2008-5,93.41935566178606
2008-6,90.31129244659391
2008-7,87.79826839331112
2008-8,85.96919873171589
2008-9,85.39885283254064
2008-10,79.93405870728473
2008-11,74.56737228581157
2008-12,78.5580771189618
2009-1,76.84356624855216
2009-2,77.46895911039134
2009-3,78.53558710888029
2009-4,81.88493402925474
2009-5,84.43519366131771
2009-6,89.1082347852602
2009-7,91.83890958811156
2009-8,91.90790539782195
2009-9,91.95271463174961
2009-10,93.6868563051784
2009-11,93.40347997406244
2009-12,93.58494608090746
2010-1,95.22009322973909
2010-2,98.47649510227944
2010-3,101.44990298412158
2010-4,100.715307705912
2010-5,100.19788046965449
2010-6,100.03686807236387
2010-7,104.54248636487968
2010-8,105.97923691342635
2010-9,107.11157050899183
2010-10,110.13712469675767
2010-11,110.66277187910939
2010-12,109.82639533473852
2011-1,114.78114164363365
2011-2,118.15787222924499
2011-3,122.63915938558283
2011-4,126.35648114371358
2011-5,127.04487297284265
2011-6,127.49456360488213
2011-7,127.08506256130543
2011-8,125.193763275638
2011-9,123.5446709809221
2011-10,125.21490925680145
2011-11,123.46224844487159
2011-12,120.50862698358233
2012-1,123.76532654125745
2012-2,123.15039431842874
2012-3,128.20024252822702
2012-4,132.32934769825772
2012-5,134.69424922011532
2012-6,135.41541350324695
2012-7,136.06613194996186
2012-8,138.3302525759006
2012-9,144.40020768132342
2012-10,148.84587579759832
2012-11,150.27699983951914
2012-12,149.9774331142829
2013-1,156.38207960673842
2013-2,161.2701278700961
2013-3,161.77219963376692
2013-4,155.63443661615983
2013-5,157.73752183519656
2013-6,159.43448274236653
2013-7,160.58563588226704
2013-8,160.30314234816473
2013-9,160.44840550757542
2013-10,162.17153141436543
2013-11,161.1336555376299
2013-12,161.64404595793098
2014-1,158.6960107109394
2014-2,160.68986322819094
2014-3,161.02703800217853
2014-4,159.9689277454577
2014-5,160.5893001366855
2014-6,163.52844051950575
2014-7,167.8502167778476
2014-8,170.2234862679084
2014-9,174.14333129959277
2014-10,176.07017696354015
2014-11,177.9000024576444
2014-12,180.92139283602208
2015-1,183.65116230098943
2015-2,188.50247250475434
2015-3,186.62799015414834
2015-4,185.36459461146805
2015-5,190.00123226052426
2015-6,191.82121587745905
2015-7,195.63033524039383
2015-8,195.57013909171025
2015-9,201.68184708914922
2015-10,195.67945233984372
2015-11,189.99317345055263
2015-12,186.99952535821643
2016-1,180.55205615947168
2016-2,175.4463655578985
2016-3,176.0539092875306
2016-4,176.32737171792044
2016-5,176.48481059093947
2016-6,179.6420877170731
2016-7,181.3565009921359
2016-8,184.84693656193684
2016-9,191.0310371943032
2016-10,196.07366145287065
2016-11,197.79769333056583
2016-12,198.46548985705064
2017-1,199.35571573145427
2017-2,199.9350662789269
2017-3,206.76094480145304
2017-4,212.81834434275746
2017-5,213.7794548152836
2017-6,216.11313999562375
2017-7,215.08691613274254
2017-8,218.32615426578266
2017-9,217.39315844967783
2017-10,218.42069190003807
2017-11,225.24613561116905
2017-12,228.16339719901214
2018-1,230.60204126755139
2018-2,235.12062758621548
2018-3,235.41139946923434
2018-4,244.32870995976788
2018-5,246.85540089354566
2018-6,252.5314333623515
2018-7,258.25169715021843
2018-8,258.15899406419726
2018-9,246.8112709655213
2018-10,240.4811961196641
2018-11,237.11160821550249
2018-12,230.3028759073224
2019-1,233.48084515336035
2019-2,237.08263699643751
2019-3,242.2339016595681
2019-4,247.89141379142472
2019-5,252.2453614584324
2019-6,251.7644203536423
2019-7,253.4851078393314
2019-8,254.59357237422168
2019-9,247.5380203175446
2019-10,244.6001919154655
2019-11,248.88885391688302
2019-12,241.9902270046575
2020-1,243.71185097104222
2020-2,241.06918891358106
2020-3,245.53604376194122
2020-4,242.56101720492958
2020-5,247.51874486325698
2020-6,244.69660057583204
2020-7,247.40457184848813
2020-8,242.66598997190573
2020-9,246.47883277568448
2020-10,243.33061936457844
2020-11,240.22206365509265
2020-12,243.88220517995785
2021-1,243.8100722834882
2021-2,244.41917128843244
2021-3,248.9679069095983
2021-4,251.03909131030946
2021-5,250.8459910166323
2021-6,254.7413511765206
2021-7,254.7647273921716
2021-8,254.34884762800766
2021-9,257.0982628523716
2021-10,254.77091268026237
2021-11,255.59197247994155
2021-12,254.62060495835033
2022-1,250.57398027469148
2022-2,248.9160998967915
2022-3,243.32417527768055
2022-4,248.39940046186925
2022-5,248.88716606983655
2022-6,244.9673057226244
2022-7,241.61647874657012
2022-8,237.92488187089006
2022-9,232.96377811584966
2022-10,226.75541871345985
2022-11,216.68483084424176
2022-12,216.17519321628467
2023-1,218.50973939782352
2023-2,224.73862705979317
2023-3,226.02618253474063
2023-4,225.8713348052891
2023-5,223.38994899042558
2023-6,219.97689455946818
2023-7,217.70954962746205
2023-8,215.12821840416038
2023-9,209.66437218387983
2023-10,202.97454298765683
2023-11,200.09855824597983
2023-12,195.89532520162507
2024-1,194.86821984575408
2024-2,193.57491290899344
2024-3,198.4766395909162
2024-4,195.1336437455438
2024-5,195.36295031285073
