,0
1997-1,100.0
1997-2,102.4953880254307
1997-3,111.54923362940117
1997-4,114.66332456276076
1997-5,115.67586108466703
1997-6,121.7530134856894
1997-7,124.96069349154295
1997-8,120.32450653217978
1997-9,114.1571036312252
1997-10,124.12511243527018
1997-11,113.83380392632236
1997-12,114.83716374171311
1998-1,102.87729545899815
1998-2,95.56750778553184
1998-3,97.36846937767687
1998-4,94.19357581130153
1998-5,89.3761992178594
1998-6,79.45658673600876
1998-7,75.61019619679166
1998-8,74.16318163093082
1998-9,71.24806948442324
1998-10,72.15543846481415
1998-11,72.2618037182762
1998-12,74.38306155564511
1999-1,74.86669533759297
1999-2,74.88273533442779
1999-3,75.11408199678023
1999-4,76.36591246076051
1999-5,75.17256367311462
1999-6,75.84657753393728
1999-7,77.68811316222607
1999-8,74.98143129930205
1999-9,72.69032456370284
1999-10,71.7559615502016
1999-11,69.46158287501817
1999-12,71.4528930502767
2000-1,72.12156020190439
2000-2,74.22368221994485
2000-3,71.48259636581302
2000-4,70.4443692916952
2000-5,68.82824219366807
2000-6,64.59479973925326
2000-7,65.94277950112821
2000-8,65.10810357798313
2000-9,66.00305399193552
2000-10,66.44384832746972
2000-11,61.16684406349447
2000-12,62.47940817995248
2001-1,62.98157162008587
2001-2,63.66578501534278
2001-3,63.47847547981199
2001-4,62.198377889434354
2001-5,62.994760685716855
2001-6,62.470990311551
2001-7,62.855384254182326
2001-8,61.69326190407227
2001-9,60.7178673383168
2001-10,60.945198015322376
2001-11,57.06103972336226
2001-12,58.06550098237104
2002-1,59.44377785031131
2002-2,60.22317265359944
2002-3,58.22264310980976
2002-4,57.602244926071975
2002-5,60.244790139734384
2002-6,56.86637800377273
2002-7,56.26360915535486
2002-8,59.98502340521624
2002-9,55.865295046414765
2002-10,56.721814906415645
2002-11,54.6140164587014
2002-12,50.91172720548295
2003-1,52.488932666078156
2003-2,54.4120820573413
2003-3,50.77718987574862
2003-4,50.332674991184554
2003-5,50.152125416234874
2003-6,53.37136751851857
2003-7,51.453098653508114
2003-8,50.01558982360939
2003-9,51.115615788302904
2003-10,53.11547457458244
2003-11,53.56375991021849
2003-12,54.49745119947447
2004-1,58.28316087833383
2004-2,60.75097957230165
2004-3,63.75579524357127
2004-4,64.15641875449448
2004-5,67.21262318007388
2004-6,69.97045188801232
2004-7,62.48336308425522
2004-8,68.78711720777402
