,0
1997-1,100.0
1997-2,102.50797438792641
1997-3,111.49774029037725
1997-4,114.65259707194615
1997-5,115.5832897330607
1997-6,121.77741574637602
1997-7,124.95552614340619
1997-8,120.36323137932472
1997-9,114.44209152596021
1997-10,124.0894549364719
1997-11,113.66559398185818
1997-12,114.97475873476431
1998-1,102.9679781280345
1998-2,95.5761982046419
1998-3,97.46730816591935
1998-4,94.33018577752668
1998-5,89.47688170354432
1998-6,79.64148547166174
1998-7,75.64539312548393
1998-8,74.24557710252272
1998-9,71.38665072593811
1998-10,72.17391776968122
1998-11,72.25914566786423
1998-12,74.46029871513832
1999-1,74.84633222710583
1999-2,74.67998743980243
1999-3,75.2051309466752
1999-4,76.32464483502743
1999-5,75.25767467531436
1999-6,75.85390265737855
1999-7,77.58951630644238
1999-8,74.83250434138
1999-9,72.59282265665618
1999-10,71.72638470335636
1999-11,69.54041033715225
1999-12,71.47229324580275
2000-1,72.1072023566092
2000-2,74.24637531194894
2000-3,71.63457544275423
2000-4,70.54139131784522
2000-5,68.7668450655351
2000-6,64.58478433270207
2000-7,66.01346153359485
2000-8,65.14198043546175
2000-9,65.91590353927542
2000-10,66.471860718119
2000-11,61.284799758999895
2000-12,62.42768205131043
2001-1,63.07601378329786
2001-2,63.58742043747737
2001-3,63.42866375119435
2001-4,62.372083857154415
2001-5,63.08626531386591
2001-6,62.511948933352535
2001-7,62.89121984832683
2001-8,61.61672822486008
2001-9,60.789321581891556
2001-10,60.991050740072026
2001-11,57.002661585472325
2001-12,57.94705485918163
2002-1,59.2784239323063
2002-2,60.077076376637926
2002-3,58.31638807326526
2002-4,57.68504105142698
2002-5,60.41132078892094
2002-6,56.97270522217862
2002-7,56.25424771711006
2002-8,60.05812902812433
2002-9,55.88195634373766
2002-10,56.81915124838075
2002-11,54.76754191676062
2002-12,50.94252075171505
2003-1,52.408049722016216
2003-2,54.32455271951867
2003-3,50.63329654266322
2003-4,50.413778529461936
2003-5,49.999966184880634
2003-6,53.35516939597227
2003-7,51.44296452832974
2003-8,50.000315834614625
2003-9,51.072443790259
2003-10,53.05697167694582
2003-11,53.54042076931723
2003-12,54.63804400893025
2004-1,58.28106413449897
2004-2,60.75325375662657
2004-3,63.71818568392461
2004-4,64.11728313951791
2004-5,67.22424440536828
2004-6,69.91520737911242
2004-7,62.54570577913034
2004-8,68.64511564693558
2004-9,66.20369965458838
2004-10,70.17075762998087
2004-11,70.04590346045374
2004-12,69.00084125692955
2005-1,72.25952795940866
2005-2,73.38527996793692
2005-3,71.28041109257389
2005-4,73.49219603926815
2005-5,76.79402749688138
2005-6,74.80750106614504
2005-7,72.99808483638897
2005-8,72.63947510948906
2005-9,79.59149177091518
2005-10,78.98731039460725
2005-11,71.072966747643
2005-12,69.01457879288671
2006-1,69.92251876923088
2006-2,72.67711595078616
2006-3,74.60116678553007
2006-4,71.63721135763616
2006-5,73.6462743176471
2006-6,71.23016334594855
2006-7,71.84943649822432
2006-8,77.26068387070656
2006-9,75.30978074186395
2006-10,71.90206018390481
2006-11,71.87954638723035
2006-12,71.70668458221398
2007-1,72.45069310594954
2007-2,72.12990378027946
2007-3,72.65905192196753
2007-4,74.06225164387101
2007-5,75.03484798676854
2007-6,74.96989075120294
2007-7,75.98429473751601
2007-8,76.07472605249022
2007-9,78.69961445451995
2007-10,81.14232540169743
2007-11,83.32294790459974
2007-12,86.79203129264326
2008-1,87.54528758553207
2008-2,89.21346096873718
2008-3,97.23339889678431
2008-4,88.00295886357783
2008-5,93.38790167804544
2008-6,90.23895314302428
2008-7,87.7776440469157
2008-8,85.76169257221869
2008-9,85.31396912494273
2008-10,79.60763636096398
2008-11,74.50353198445987
2008-12,78.60702211244958
2009-1,76.749496915399
2009-2,77.38578058853425
2009-3,78.55422830581915
2009-4,81.77538886153054
2009-5,84.35822637187552
2009-6,88.99838993554526
2009-7,91.68536636028901
2009-8,91.86156392829406
2009-9,91.9603286128255
2009-10,93.67091969278916
2009-11,93.24795285159372
2009-12,93.48896360543587
2010-1,95.09640273696694
2010-2,98.40700266062477
2010-3,101.45731890487912
2010-4,100.58785260578453
2010-5,100.00714206996666
2010-6,99.86498296697955
2010-7,104.47707559491268
2010-8,105.84428298042788
2010-9,106.9755496060645
2010-10,109.98264740506632
2010-11,110.49896249797814
2010-12,109.58710602766533
2011-1,114.65791157388534
2011-2,117.94346592352491
2011-3,122.52890784527683
2011-4,126.25828623513655
2011-5,127.04423244005942
2011-6,127.26422588630282
2011-7,126.87725046955943
2011-8,124.94587132201649
2011-9,123.44924220266964
2011-10,124.87809677197099
2011-11,123.06328025680804
2011-12,120.35377546881709
2012-1,123.50631266504264
2012-2,122.97607276514371
2012-3,127.96447355228564
2012-4,132.25039042478988
2012-5,134.61872259718777
2012-6,135.38715325590724
2012-7,135.89825594992
2012-8,138.03547971477136
2012-9,144.19339626981312
2012-10,148.7879639304964
2012-11,150.1478898109815
2012-12,149.7599166125447
2013-1,155.98571940173855
2013-2,160.91736860258885
2013-3,161.66358217570786
2013-4,155.12044414685568
2013-5,157.5068332596989
2013-6,159.04779120696463
2013-7,160.0472196756393
2013-8,159.88434303480895
2013-9,159.97751765366797
2013-10,161.81736807067117
2013-11,161.1195699734423
2013-12,161.26517553136864
2014-1,158.35490123015217
2014-2,160.46081961781954
2014-3,160.7717224454208
2014-4,159.82102473621498
2014-5,160.47840439759798
2014-6,163.13235757567998
2014-7,167.7523960130323
2014-8,170.01738840712207
2014-9,173.74279682358932
2014-10,175.88622972024646
2014-11,177.7299247840149
2014-12,180.62673730953637
2015-1,183.45437446135085
2015-2,188.2230173164149
2015-3,186.56829075771884
